Id,Name,2025-06-01 11:25:34,2025-06-02 11:07:21,2025-06-03 11:03:43,2025-06-04 11:03:56,2025-06-05 11:02:10,2025-06-06 11:02:05,2025-06-07 11:01:04,2025-06-08 11:11:41,2025-06-09 11:09:10,2025-06-10 11:05:01,2025-06-11 11:04:43,2025-06-12 11:03:10,2025-06-13 11:04:36,2025-06-14 10:59:54,2025-06-15 11:14:01,2025-06-16 11:08:10,2025-06-17 11:04:37,2025-06-18 11:03:52,2025-06-19 11:04:49,2025-06-20 11:03:49,2025-06-21 11:01:22,2025-06-22 11:13:01,2025-06-23 11:11:19,2025-06-24 11:05:33,2025-06-25 11:00:52,2025-06-26 10:59:53,2025-06-27 11:00:56,2025-06-28 10:56:44,2025-06-29 11:10:58,2025-06-30 11:06:10
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_79원/1GB_158,550","2TB, HDS723020BLA642_79원/1GB_158,550","2TB, HDS723020BLA642_79원/1GB_158,550","2TB, HDS723020BLA642_79원/1GB_158,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000",0,0,0,0,0,0,0,0,0,0,0
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830",0,0,0,0,0,0,"500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830",0,0,0,0,0,0
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_57원/1GB_228,120","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_57원/1GB_228,120","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
