Id,Name,2021-12-01 10:09:36,2021-12-02 10:06:52,2021-12-03 10:05:47
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860"
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770"
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560"
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절"
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720"
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700"
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000"
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000"
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_1,360,000|2x8TB_43원/1GB_690,000|8TB_44원/1GB_349,000","4x8TB_43원/1GB_1,360,000|2x8TB_670,000|8TB_42원/1GB_339,000","4x8TB_43원/1GB_1,360,000|2x8TB_670,000|8TB_42원/1GB_339,000"
3320281,HGST Deskstar T7K500 SATA2/7200/8M/해외구매,"HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200"
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_18원/1GB_54,860","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890"
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_185원/1GB_92,280","HTS545050B9A300, 500GB_185원/1GB_92,280","HTS545050B9A300, 500GB_185원/1GB_92,280"
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610"
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,"HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190"
3338806,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,250",0,0
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,0,"HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_52,250"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"HTS721010A9E630, 1TB_58원/1GB_57,550","HTS721010A9E630, 1TB_58원/1GB_57,550","HTS721010A9E630, 1TB_58원/1GB_57,550"
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240"
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790"
2934075,HGST Travelstar Z7K500 7200/32M/노트북용/해외구매,"HTS725050A7E630, 500GB_153원/1GB_76,270","HTS725050A7E630, 500GB_153원/1GB_76,270","HTS725050A7E630, 500GB_153원/1GB_76,270"
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000"
4449847,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
3317173,HGST Ultrastar 7K2000 SATA2/7200/해외구매,"HUA722020ALA330, 2TB_일시품절","HUA722020ALA330, 2TB_일시품절","HUA722020ALA330, 2TB_일시품절"
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120"
3308727,HGST Ultrastar 7K3000 SAS/7200/64M/해외구매,"HUS723030ALS640, 3TB_41원/1GB_122,950","HUS723030ALS640, 3TB_41원/1GB_122,950","HUS723030ALS640, 3TB_41원/1GB_122,950"
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450"
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_144,700|HUS724020ALA640, 2TB_42원/1GB_84,450|HUS724020ALE640, 2TB_일시품절","HUS724040ALE640, 4TB_144,700|HUS724020ALA640, 2TB_42원/1GB_84,450|HUS724020ALE640, 2TB_일시품절","HUS724040ALE640, 4TB_144,700|HUS724020ALA640, 2TB_42원/1GB_84,450|HUS724020ALE640, 2TB_일시품절"
3323758,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_60,300","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_60,300","HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_60,300"
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950"
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_249,000"
2952250,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_91,720|HUA721050KLA330, 500GB_168원/1GB_83,840","HUA721010KLA330, 1TB_91,720|HUA721050KLA330, 500GB_168원/1GB_83,840",0
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,0,0,"HUA721010KLA330, 1TB_91,720|HUA721050KLA330, 500GB_168원/1GB_83,840"
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_32원/1GB_31,610","HUA722010CLA330, 1TB_32원/1GB_31,610","HUA722010CLA330, 1TB_32원/1GB_31,610"
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,360","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,360","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,360"
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,"HUH721010AL5200, 10TB_45원/1GB_445,010","HUH721010AL5200, 10TB_45원/1GB_445,010","HUH721010AL5200, 10TB_45원/1GB_445,010"
3127589,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000",0,0
3127585,HGST Ultrastar He8 7200/128M,0,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000"
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_101원/1GB_30,340","653955-001, 300GB_101원/1GB_30,340","653955-001, 300GB_101원/1GB_30,340"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_28원/1GB_224,340","8TB_28원/1GB_224,150","8TB_28원/1GB_221,880"
3228861,Seagate 4TB Terascale HDD ST4000NC001 (SATA3/5900/64M/해외구매),"24원/1GB_96,520",0,"24원/1GB_96,520"
3736753,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_86,000|ST1000LM048, 1TB_57원/1GB_57,000|ST500LM030, 500GB_110원/1GB_55,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST5000LM000, 5TB_49원/1GB_243,390|ST4000LM024, 4TB_167,770|ST3000LM024, 3TB_83원/1GB_247,500|ST2000LM015, 2TB_42원/1GB_84,140|ST1000LM048, 1TB_54원/1GB_53,730|ST500LM030, 500GB_91원/1GB_45,450","ST5000LM000, 5TB_50원/1GB_249,940|ST4000LM024, 4TB_167,770|ST3000LM024, 3TB_89원/1GB_266,060|ST2000LM015, 2TB_42원/1GB_84,140|ST1000LM048, 1TB_54원/1GB_53,730|ST500LM030, 500GB_91원/1GB_45,450","ST5000LM000, 5TB_50원/1GB_249,940|ST4000LM024, 4TB_167,770|ST3000LM024, 3TB_89원/1GB_266,060|ST2000LM015, 2TB_42원/1GB_84,140|ST1000LM048, 1TB_54원/1GB_53,730|ST500LM030, 500GB_91원/1GB_45,450"
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_210,520|ST6000DM003, 6TB_29원/1GB_175,270|ST4000DM004, 4TB_29원/1GB_114,560|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_214,940|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_29원/1GB_117,000|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_189,000|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_29원/1GB_117,000|ST3000DM007, 3TB_35원/1GB_106,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_155,160|ST6000DM003, 6TB_19원/1GB_112,010|ST4000DM004, 4TB_19원/1GB_76,850|ST3000DM007, 3TB_34원/1GB_100,660|ST2000DM005, 2TB_43원/1GB_86,630","ST8000DM004, 8TB_154,920|ST6000DM003, 6TB_19원/1GB_111,820|ST4000DM004, 4TB_19원/1GB_76,850|ST3000DM007, 3TB_33원/1GB_100,480|ST2000DM005, 2TB_43원/1GB_86,630","ST8000DM004, 8TB_154,870|ST6000DM003, 6TB_19원/1GB_111,640|ST4000DM004, 4TB_19원/1GB_76,850|ST3000DM007, 3TB_33원/1GB_100,240|ST2000DM005, 2TB_43원/1GB_86,630"
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000"
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_79,840|ST380215A, 80GB_523원/1GB_41,800",0,0
