3421068,크로바하이텍 UTANIA SATA2/7200/16M/리퍼비시,0,0,"DF104RS, 500GB_92원/1GB_45,870 ",0
1001366,Fujitsu Mobile HDD EIDE/5400/8M/노트북용,0,0,"MHV2120AH, 120GB_814원/1GB_97,650 ",0
3073461,Fujitsu Mobile HDD SATA/5400/8M/노트북용/해외구매,0,0,"MHZ2250BH, 250GB_534원/1GB_133,390 ",0
1943077,HGST 500GB Travelstar Z7K500 7200/32M/노트북용,0,0,"HTS725050A7E630, 500GB_114원/1GB_56,790 ","HTS725050A7E630, 500GB_114원/1GB_56,790 "
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,0,0,"HDS721010KLA330, 1TB_227원/1GB_227,200 ",0
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,0,0,"HDS721050CLA362, 500GB_60원/1GB_30,000 HDS721032CLA362, 320GB_99원/1GB_31,690 ","HDS721050CLA362, 500GB_60원/1GB_30,000 HDS721032CLA362, 320GB_99원/1GB_31,690 "
2324356,HGST Deskstar 7K1000.C SATA2/7200/16M/해외구매,0,0,"HDS721050CLA362, 500GB_199원/1GB_99,630 ",0
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,0,0,"HDS721010CLA332, 1TB_125원/1GB_125,000 ",0
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,0,0,"HDS722020ALA330, 2TB_46원/1GB_92,320 ","HDS722020ALA330, 2TB_46원/1GB_92,320 "
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,0,0,"HDS723030ALA640, 3TB_80원/1GB_238,860 HDS723020BLA642, 2TB_136원/1GB_271,790 ","HDS723030ALA640, 3TB_80원/1GB_238,860 HDS723020BLA642, 2TB_136원/1GB_271,790 "
3318802,HGST Deskstar E7K1000 SATA2/7200/32M/해외구매,0,0,"HDE721010SLA330, 1TB_132원/1GB_131,580 ",0
4937558,HGST Deskstar NAS  패키지 7200/128M,0,0,"HDN726060ALE614, 4x6TB_42원/1GB_1,000,000 ","HDN726060ALE614, 4x6TB_42원/1GB_1,000,000 "
4897524,HGST Deskstar NAS 7200/128M,0,0,"HDN726040ALE614, 4TB_44원/1GB_175,000 ","HDN726040ALE614, 4TB_44원/1GB_175,000 "
