Id,Name,2026-04-01 12:25:47,2026-04-02 11:51:39,2026-04-03 11:53:56,2026-04-04 11:44:39,2026-04-05 12:02:30,2026-04-06 12:03:32,2026-04-07 11:57:39,2026-04-08 11:58:06,2026-04-09 11:53:58,2026-04-10 12:24:53,2026-04-11 11:48:57,2026-04-12 12:27:49,2026-04-13 12:34:20,2026-04-14 12:24:44,2026-04-15 12:03:10,2026-04-16 12:30:34,2026-04-17 12:25:21,2026-04-18 11:57:16,2026-04-19 12:32:12,2026-04-20 12:35:00,2026-04-21 12:26:23,2026-04-22 12:25:12,2026-04-23 12:28:56,2026-04-24 12:30:43,2026-04-25 11:58:03
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,0,0,0,0,0,"2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000",0,0,0,0,0,0,0,0,0,0,0,0
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,0,0,0,0,"6TB_62원/1GB_373,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,0,0,0,0,0,0,"1TB, HTS721010A9E630_100원/1GB_100,000","1TB, HTS721010A9E630_100원/1GB_100,000","1TB, HTS721010A9E630_100원/1GB_100,000","1TB, HTS721010A9E630_100원/1GB_100,000","1TB, HTS721010A9E630_100원/1GB_100,000","1TB, HTS721010A9E630_100원/1GB_100,000","1TB, HTS721010A9E630_100원/1GB_100,000","1TB, HTS721010A9E630_100원/1GB_100,000",0,0,0,"1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000",0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,0,0,0,0,0,0,"500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710",0,"500GB, HTS725050A7E630_121원/1GB_60,710",0,0
6527903,HGST Ultrastar 7K6 SAS/7200/256M,0,0,0,0,0,0,0,0,"4TB, HUS726T4TAL5204_90원/1GB_359,000","4TB, HUS726T4TAL5204_90원/1GB_359,000","4TB, HUS726T4TAL5204_90원/1GB_359,000","4TB, HUS726T4TAL5204_90원/1GB_359,000","4TB, HUS726T4TAL5204_90원/1GB_359,000","4TB, HUS726T4TAL5204_90원/1GB_359,000",0,0,0,0,0,0,0,0,0,0,0
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000",0,0,0,0,0,"6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000",0,0,"6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000"
13233350,HP Proliant SAS/10000/해외구매,"300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),0,0,0,0,0,0,0,"68원/1GB_135,000","68원/1GB_135,000",0,0,0,"68원/1GB_135,000","68원/1GB_135,000",0,0,"68원/1GB_135,000","68원/1GB_135,000","68원/1GB_135,000","68원/1GB_135,000","68원/1GB_135,000","68원/1GB_135,000","68원/1GB_135,000","68원/1GB_135,000","68원/1GB_135,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_394,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000"
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시,0,0,0,0,0,0,"1TB_75원/1GB_75,000","1TB_79원/1GB_75,000","1TB_79원/1GB_79,000","1TB_79원/1GB_79,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
