Id,Name,2025-03-01 10:53:44,2025-03-02 10:53:10,2025-03-03 10:51:06,2025-03-04 10:50:07,2025-03-05 10:49:35,2025-03-06 10:50:14,2025-03-07 10:50:57,2025-03-08 10:23:16,2025-03-09 10:30:06,2025-03-10 10:27:06,2025-03-11 10:50:52,2025-03-12 10:49:45,2025-03-13 10:51:37,2025-03-14 10:49:51,2025-03-15 10:48:33,2025-03-16 10:56:29,2025-03-17 10:53:43,2025-03-18 10:51:43,2025-03-19 10:51:50,2025-03-20 10:50:59,2025-03-21 10:53:07,2025-03-22 10:49:39,2025-03-23 10:57:38,2025-03-24 10:55:24,2025-03-25 10:53:10,2025-03-26 10:52:20,2025-03-27 10:52:33,2025-03-28 10:52:55,2025-03-29 10:51:25,2025-03-30 10:59:37,2025-03-31 10:58:24
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720","2TB, HDS723020BLA642_74원/1GB_147,720"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830"
4449847,HGST Ultrastar 7K2 7200/128M,"HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_45원/1GB_90,160","2TB, HUS724020ALA640_45원/1GB_90,160"
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990"
