Id,Name,2021-04-01 09:22:54,2021-04-02 09:28:31,2021-04-03 09:21:09
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_49,610 ","3TB_17원/1GB_49,610 ","3TB_17원/1GB_51,410 "
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_115원/1GB_461,780 ","HDS5C4040ALE630, 4TB_116원/1GB_462,780 ","HDS5C4040ALE630, 4TB_116원/1GB_462,780 "
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,0,"HDS721010KLA330, 1TB_74원/1GB_74,210 ","HDS721010KLA330, 1TB_74원/1GB_74,210 "
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_29,980 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_29,970 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,850 "
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,0,0,"HDS721010CLA332, 1TB_125원/1GB_125,000 "
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_20원/1GB_40,330 ","HDS722020ALA330, 2TB_20원/1GB_40,330 ","HDS722020ALA330, 2TB_20원/1GB_40,330 "
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 "
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_---_일시품절 ",0,0
4841049,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN726060ALE614, 4x6TB_40원/1GB_960,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN726060ALE614, 4x6TB_40원/1GB_960,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN726060ALE614, 4x6TB_40원/1GB_960,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 "
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 "
3320281,HGST Deskstar T7K500 SATA2/7200/8M/해외구매,"HDT725032VLA380, 320GB_144원/1GB_46,130 ","HDT725032VLA380, 320GB_144원/1GB_46,030 ","HDT725032VLA380, 320GB_144원/1GB_46,000 "
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_17원/1GB_50,780 ","HUA723030ALA640, 3TB_17원/1GB_50,780 ","HUA723030ALA640, 3TB_18원/1GB_53,880 "
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_185원/1GB_92,280 ","HTS545050B9A300, 500GB_185원/1GB_92,280 ","HTS545050B9A300, 500GB_185원/1GB_92,280 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_174원/1GB_43,450 "
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,"HTS547550A9E384, 500GB_106원/1GB_53,220 ","HTS547550A9E384, 500GB_106원/1GB_53,220 ","HTS547550A9E384, 500GB_110원/1GB_55,160 "
