Id,Name,2026-05-01 12:57:57,2026-05-02 12:31:42,2026-05-03 12:49:27
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710"
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890"
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015_90원/1GB_179,000|1TB, ST1000LM048_94원/1GB_93,690|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_90원/1GB_179,000|1TB, ST1000LM048_94원/1GB_93,690|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_90원/1GB_179,000|1TB, ST1000LM048_94원/1GB_93,690|500GB, ST500LM030_160원/1GB_79,790"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_197원/1GB_196,940","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_197원/1GB_196,940","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_197원/1GB_196,940"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_49원/1GB_393,200|6TB, ST6000DM003_54원/1GB_324,430|4TB, ST4000DM004_57원/1GB_227,570|3TB, ST3000DM007_65원/1GB_195,000","8TB, ST8000DM004_49원/1GB_393,200|6TB, ST6000DM003_51원/1GB_308,720|4TB, ST4000DM004_57원/1GB_227,560|3TB, ST3000DM007_65원/1GB_195,000","8TB, ST8000DM004_49원/1GB_393,200|6TB, ST6000DM003_51원/1GB_308,720|4TB, ST4000DM004_57원/1GB_227,450|3TB, ST3000DM007_65원/1GB_195,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_32원/1GB_256,220|6TB, ST6000DM003_39원/1GB_234,900|4TB, ST4000DM004_36원/1GB_144,590|3TB, ST3000DM007_52원/1GB_157,490|2TB, ST2000DM005_72원/1GB_143,100","8TB, ST8000DM004_32원/1GB_256,220|6TB, ST6000DM003_39원/1GB_234,900|4TB, ST4000DM004_36원/1GB_144,590|3TB, ST3000DM007_52원/1GB_157,490|2TB, ST2000DM005_72원/1GB_143,100","8TB, ST8000DM004_32원/1GB_256,220|6TB, ST6000DM003_39원/1GB_234,900|4TB, ST4000DM004_36원/1GB_144,590|3TB, ST3000DM007_52원/1GB_157,490|2TB, ST2000DM005_72원/1GB_143,100"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_88원/1GB_175,980|1TB, ST1000DM014_156원/1GB_156,200","2TB, ST2000DM008_88원/1GB_175,960|1TB, ST1000DM014_156원/1GB_156,200","2TB, ST2000DM008_88원/1GB_175,950|1TB, ST1000DM014_156원/1GB_156,200"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_58원/1GB_115,210|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_58원/1GB_115,210|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_58원/1GB_115,210|1TB, ST1000DM014_114원/1GB_113,990"
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_49원/1GB_1,185,660|20TB, ST20000DM001_48원/1GB_964,830|16TB, ST16000DM001_50원/1GB_795,640","24TB, ST24000DM001_49원/1GB_1,185,640|20TB, ST20000DM001_48원/1GB_964,820|16TB, ST16000DM001_50원/1GB_795,640","24TB, ST24000DM001_49원/1GB_1,185,630|20TB, ST20000DM001_48원/1GB_964,810|16TB, ST16000DM001_50원/1GB_795,640"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_49원/1GB_1,185,660|20TB, ST20000DM001_48원/1GB_964,830|16TB, ST16000DM001_50원/1GB_795,640","24TB, ST24000DM001_49원/1GB_1,185,640|20TB, ST20000DM001_48원/1GB_964,820|16TB, ST16000DM001_50원/1GB_795,640","24TB, ST24000DM001_49원/1GB_1,185,630|20TB, ST20000DM001_48원/1GB_964,810|16TB, ST16000DM001_50원/1GB_795,640"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_21원/1GB_515,250|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_41원/1GB_660,470","24TB, ST24000DM001_21원/1GB_515,250|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_46원/1GB_732,190","24TB, ST24000DM001_21원/1GB_515,250|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_46원/1GB_732,190"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_21원/1GB_515,250|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_41원/1GB_660,470","24TB, ST24000DM001_21원/1GB_515,250|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_46원/1GB_732,190","24TB, ST24000DM001_21원/1GB_515,250|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_46원/1GB_732,190"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_170원/1GB_170,000","1TB, ST1000DM010_170원/1GB_170,000","1TB, ST1000DM010_170원/1GB_170,000"
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001_47원/1GB_141,460|1TB, ST1000DM003_40원/1GB_39,900","3TB, ST3000DM001_47원/1GB_141,460|1TB, ST1000DM003_40원/1GB_39,900","3TB, ST3000DM001_47원/1GB_141,460|1TB, ST1000DM003_40원/1GB_39,900"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_101원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_100,630","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_101원/1GB_100,630"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_50원/1GB_99,660|3TB, ST3000DM008_39원/1GB_117,110|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_112원/1GB_111,500|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_50원/1GB_99,660|3TB, ST3000DM008_39원/1GB_117,110|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_112원/1GB_111,500|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_50원/1GB_99,660|3TB, ST3000DM008_39원/1GB_117,110|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_112원/1GB_111,500|1TB, ST1000DM003_80원/1GB_79,610"
3320146,Seagate BarraCuda EIDE/7200/2M/해외구매,"ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000"
