Id,Name,2021-05-01 10:08:47
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_51,410 "
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_62원/1GB_31,050 HDS721032CLA362, 320GB_94원/1GB_30,190 "
2324356,HGST Deskstar 7K1000.C SATA2/7200/16M/해외구매,"HDS721050CLA362, 500GB_172원/1GB_86,210 "
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_41원/1GB_81,470 "
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 "
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_41원/1GB_165,000 "
4897498,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN726060ALE614, 4x6TB_40원/1GB_960,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 "
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 "
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_17원/1GB_50,120 "
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_176원/1GB_88,180 "
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 "
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_108원/1GB_53,790 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_97원/1GB_97,200 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_83원/1GB_41,310 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_78원/1GB_39,150 "
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_102원/1GB_51,120 "
2934075,HGST Travelstar Z7K500 7200/32M/노트북용/해외구매,"HTS725050A7E630, 500GB_171원/1GB_85,690 "
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_657원/1GB_197,000 "
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_84원/1GB_168,950 HUS722T1TALA604, 1TB_129원/1GB_129,000 "
