Id,Name,2024-11-01 10:52:37,2024-11-02 10:43:38,2024-11-03 10:51:05
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000"
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_98원/1GB_97,600","HTS721010A9E630, 1TB_98원/1GB_97,600","HTS721010A9E630, 1TB_98원/1GB_97,600"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800"
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_50원/1GB_299,000|HUS726040ALA610, 4TB_47원/1GB_189,000","HUS726060ALE610, 6TB_50원/1GB_299,000|HUS726040ALA610, 4TB_47원/1GB_189,000","HUS726060ALE610, 6TB_50원/1GB_299,000|HUS726040ALA610, 4TB_47원/1GB_189,000"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"HUS726040ALE610, 4TB_22원/1GB_89,000","HUS726040ALE610, 4TB_22원/1GB_89,000","HUS726040ALE610, 4TB_22원/1GB_89,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000"
13377497,HGST Ultrastar He8 7200/128M/해외구매,"HUH728080ALE604, 8TB_18원/1GB_140,210","HUH728080ALE604, 8TB_18원/1GB_140,210","HUH728080ALE604, 8TB_18원/1GB_140,210"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_54원/1GB_432,400|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_55원/1GB_440,000|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_55원/1GB_440,000|ST6000AS0002, 6TB_37원/1GB_222,000"
6452004,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_62원/1GB_123,300|ST1000LM048, 1TB_83원/1GB_82,800|ST500LM030, 500GB_153원/1GB_76,500","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_62원/1GB_123,300|ST1000LM048, 1TB_83원/1GB_82,800|ST500LM030, 500GB_153원/1GB_76,500","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_62원/1GB_123,300|ST1000LM048, 1TB_83원/1GB_82,800|ST500LM030, 500GB_153원/1GB_76,500"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_24원/1GB_189,540|ST6000DM003, 6TB_28원/1GB_170,100|ST4000DM004, 4TB_31원/1GB_122,900|ST3000DM007, 3TB_41원/1GB_123,300","ST8000DM004, 8TB_24원/1GB_188,900|ST6000DM003, 6TB_28원/1GB_170,100|ST4000DM004, 4TB_30원/1GB_120,150|ST3000DM007, 3TB_41원/1GB_123,300","ST8000DM004, 8TB_24원/1GB_188,640|ST6000DM003, 6TB_28원/1GB_170,100|ST4000DM004, 4TB_30원/1GB_120,150|ST3000DM007, 3TB_41원/1GB_123,300"
