Id,Name,2021-09-01 10:07:21,2021-09-02 10:02:19,2021-09-03 10:01:27,2021-09-04 10:02:10
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860"
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770"
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800"
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190"
2324356,HGST Deskstar 7K1000.C SATA2/7200/16M/해외구매,"HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650"
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_119원/1GB_118,500","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550"
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700"
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000"
4841049,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_51원/1GB_1,220,000|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000","HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_51원/1GB_1,220,000|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000",0,0
4897585,HGST Deskstar NAS 패키지 7200/128M,0,0,"HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_51원/1GB_1,220,000|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000","HDN728080ALE604, 4x8TB_43원/1GB_1,360,000|HDN726060ALE614, 4x6TB_40원/1GB_960,000|HDN728080ALE604, 2x8TB_43원/1GB_690,000|HDN728080ALE604, 8TB_44원/1GB_349,000|HDN726060ALE610, 4x6TB_51원/1GB_1,220,000|HDN726060ALE614, 2x6TB_41원/1GB_490,000|HDN726060ALE614, 6TB_42원/1GB_249,000|HDN726040ALE614, 4x4TB_41원/1GB_660,000|HDN726040ALE614, 2x4TB_42원/1GB_334,000|HDN726040ALE614, 4TB_42원/1GB_169,000"
3320281,HGST Deskstar T7K500 SATA2/7200/8M/해외구매,"HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500"
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_20원/1GB_60,060","HUA723030ALA640, 3TB_20원/1GB_60,060","HUA723030ALA640, 3TB_20원/1GB_60,060","HUA723030ALA640, 3TB_20원/1GB_59,260"
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810"
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_167원/1GB_41,730","HTS545025B9A300, 250GB_167원/1GB_41,730","HTS545025B9A300, 250GB_167원/1GB_41,730","HTS545025B9A300, 250GB_167원/1GB_41,730"
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,"HTS547550A9E384, 500GB_101원/1GB_50,600","HTS547550A9E384, 500GB_101원/1GB_50,600","HTS547550A9E384, 500GB_101원/1GB_50,600","HTS547550A9E384, 500GB_101원/1GB_50,600"
