Id,Name,2023-08-01 10:37:42,2023-08-02 10:25:31,2023-08-03 10:26:21,2023-08-04 10:29:28,2023-08-05 10:24:49,2023-08-06 10:22:11,2023-08-07 10:26:47,2023-08-08 10:24:51,2023-08-09 10:28:31,2023-08-10 10:27:47,2023-08-11 10:13:07,2023-08-12 10:11:26,2023-08-13 10:18:58,2023-08-14 10:15:16,2023-08-15 10:12:34,2023-08-16 10:14:03,2023-08-17 10:13:58,2023-08-18 10:15:00,2023-08-19 10:12:01,2023-08-20 10:17:30,2023-08-21 10:12:58,2023-08-22 10:14:10,2023-08-23 10:14:49,2023-08-24 10:14:27,2023-08-25 10:14:13,2023-08-26 10:13:15,2023-08-27 10:19:36,2023-08-28 10:14:59,2023-08-29 10:15:01,2023-08-30 10:14:46,2023-08-31 10:16:30
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990",0,0,0,0,0,0,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990",0,0,0,0,0,0,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,0,0,0,0,0,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990",0,0,0,0,0,0,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990",0,0,0
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000",0,0,0,0,0,0,0,0,0,0
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_609,990|8TB_39원/1GB_308,990","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_609,990|8TB_39원/1GB_308,990","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_609,990|8TB_39원/1GB_308,990","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_308,990","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_308,990","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_308,990","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_308,990","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_37원/1GB_292,740","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_37원/1GB_1,174,470|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_37원/1GB_1,194,990|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_37원/1GB_1,194,990|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000",0,"4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000",0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,0,0,0,0,0,0,0,"98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650",0,0,0,0,"98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,0,0,0,0,0,0,"50원/1GB_HTS721010A9E630, 1TB_50,000","50원/1GB_HTS721010A9E630, 1TB_50,000","50원/1GB_HTS721010A9E630, 1TB_50,000",0,0,0,"40원/1GB_HTS721010A9E630, 1TB_40,000",0,0,0,0,"40원/1GB_HTS721010A9E630, 1TB_40,000","40원/1GB_HTS721010A9E630, 1TB_40,000","40원/1GB_HTS721010A9E630, 1TB_40,000","40원/1GB_HTS721010A9E630, 1TB_40,000","40원/1GB_HTS721010A9E630, 1TB_40,000","40원/1GB_HTS721010A9E630, 1TB_40,000","40원/1GB_HTS721010A9E630, 1TB_40,000",0,0,0,"40원/1GB_HTS721010A9E630, 1TB_40,000","40원/1GB_HTS721010A9E630, 1TB_40,000","40원/1GB_HTS721010A9E630, 1TB_40,000","40원/1GB_HTS721010A9E630, 1TB_40,000"
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"97원/1GB_HTS541010B7E610, 1TB_97,200","97원/1GB_HTS541010B7E610, 1TB_97,200","97원/1GB_HTS541010B7E610, 1TB_97,200",0,0,0,0,0,0,0,0,0,0,0,"97원/1GB_HTS541010B7E610, 1TB_97,200","HTS541010B7E610, 1TB_일시품절"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,0,0,0,0,0,0,"83원/1GB_HTS545050A7E680, 500GB_41,310","83원/1GB_HTS545050A7E680, 500GB_41,310","83원/1GB_HTS545050A7E680, 500GB_41,310","83원/1GB_HTS545050A7E680, 500GB_41,310","83원/1GB_HTS545050A7E680, 500GB_41,310","83원/1GB_HTS545050A7E680, 500GB_41,310","83원/1GB_HTS545050A7E680, 500GB_41,310","83원/1GB_HTS545050A7E680, 500GB_41,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,0,0,0,0,0,"87원/1GB_HTS545050B7E660, 500GB_43,490","87원/1GB_HTS545050B7E660, 500GB_43,490","87원/1GB_HTS545050B7E660, 500GB_43,490","87원/1GB_HTS545050B7E660, 500GB_43,490","87원/1GB_HTS545050B7E660, 500GB_43,490","87원/1GB_HTS545050B7E660, 500GB_43,490","87원/1GB_HTS545050B7E660, 500GB_43,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,0,0,0,0,0,0,0,0,"114원/1GB_HTS725050A7E630, 500GB_56,790","114원/1GB_HTS725050A7E630, 500GB_56,790","114원/1GB_HTS725050A7E630, 500GB_56,790","114원/1GB_HTS725050A7E630, 500GB_56,790","114원/1GB_HTS725050A7E630, 500GB_56,790","114원/1GB_HTS725050A7E630, 500GB_56,790",0,0,0,"114원/1GB_HTS725050A7E630, 500GB_56,790",0,0,0,0,0,0,0,0,0,0,0,0,0
4449808,HGST Ultrastar 7K2 7200/128M,0,0,0,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000",0,0,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
4785854,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566036,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,0,0,0,0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HUS726040ALE610, 4TB_가격비교예정","26원/1GB_HUS726040ALE610, 4TB_105,000","26원/1GB_HUS726040ALE610, 4TB_105,000","26원/1GB_HUS726040ALE610, 4TB_105,000","26원/1GB_HUS726040ALE610, 4TB_105,000","26원/1GB_HUS726040ALE610, 4TB_105,000","26원/1GB_HUS726040ALE610, 4TB_105,000","26원/1GB_HUS726040ALE610, 4TB_105,000","26원/1GB_HUS726040ALE610, 4TB_105,000","26원/1GB_HUS726040ALE610, 4TB_105,000","26원/1GB_HUS726040ALE610, 4TB_105,000","26원/1GB_HUS726040ALE610, 4TB_105,000","26원/1GB_HUS726040ALE610, 4TB_105,000","26원/1GB_HUS726040ALE610, 4TB_105,000"
5748985,HGST Ultrastar He12 7200/256M,0,0,0,0,0,0,0,0,0,0,0,0,"61원/1GB_HUH721212ALE600, 12TB_726,000","61원/1GB_HUH721212ALE600, 12TB_726,000",0,0,0,"61원/1GB_HUH721212ALE600, 12TB_726,000","61원/1GB_HUH721212ALE600, 12TB_726,000","61원/1GB_HUH721212ALE600, 12TB_726,000","61원/1GB_HUH721212ALE600, 12TB_726,000","61원/1GB_HUH721212ALE600, 12TB_726,000","61원/1GB_HUH721212ALE600, 12TB_726,000","61원/1GB_HUH721212ALE600, 12TB_726,000","61원/1GB_HUH721212ALE600, 12TB_726,000","61원/1GB_HUH721212ALE600, 12TB_726,000",0,"61원/1GB_HUH721212ALE600, 12TB_726,000","61원/1GB_HUH721212ALE600, 12TB_726,000","61원/1GB_HUH721212ALE600, 12TB_726,000","61원/1GB_HUH721212ALE600, 12TB_726,000"
