Id,Name,2025-07-01 11:11:43,2025-07-02 11:00:29,2025-07-03 11:01:06,2025-07-04 11:00:30,2025-07-08 11:01:41,2025-07-09 11:07:15,2025-07-10 11:06:41,2025-07-11 11:09:45,2025-07-12 11:10:15,2025-07-13 11:24:42,2025-07-14 11:14:27,2025-07-15 11:14:28
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,0,0,0,0,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000"
4449847,HGST Ultrastar 7K2 7200/128M,0,0,0,0,0,0,"1TB, HUS722T1TALA604_149원/1GB_149,000",0,0,0,0,0
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,0,0,0,0,0,"4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000"
13233350,HP Proliant SAS/10000/해외구매,0,0,0,0,0,"300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_155원/1GB_46,360","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800",0
20704214,MARSHAL FFF 7200/256M/리퍼비시,0,0,0,0,0,0,0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_285,480","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_285,480","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_287,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_287,070"
6452004,Seagate BarraCuda 5400/128M/노트북용,0,0,0,0,0,"4TB, ST4000LM024_69원/1GB_275,000|2TB, ST2000LM015_60원/1GB_119,000|1TB, ST1000LM048_87원/1GB_87,300|500GB, ST500LM030_134원/1GB_67,050","4TB, ST4000LM024_69원/1GB_275,000|2TB, ST2000LM015_60원/1GB_119,000|1TB, ST1000LM048_87원/1GB_87,300|500GB, ST500LM030_134원/1GB_67,050","4TB, ST4000LM024_69원/1GB_275,000|2TB, ST2000LM015_61원/1GB_122,550|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_132원/1GB_66,020","4TB, ST4000LM024_69원/1GB_275,000|2TB, ST2000LM015_60원/1GB_119,000|1TB, ST1000LM048_89원/1GB_89,240|500GB, ST500LM030_128원/1GB_63,940","4TB, ST4000LM024_69원/1GB_275,000|2TB, ST2000LM015_60원/1GB_119,000|1TB, ST1000LM048_89원/1GB_89,240|500GB, ST500LM030_128원/1GB_63,940","4TB, ST4000LM024_69원/1GB_275,000|2TB, ST2000LM015_60원/1GB_119,000|1TB, ST1000LM048_89원/1GB_89,240|500GB, ST500LM030_128원/1GB_63,940","4TB, ST4000LM024_69원/1GB_275,000|2TB, ST2000LM015_60원/1GB_119,000|1TB, ST1000LM048_88원/1GB_88,270|500GB, ST500LM030_126원/1GB_63,240"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,0,0,0,0,0,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,200|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,200|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_174,040|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,200|1TB, ST1000LM048_92원/1GB_92,100","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,200|1TB, ST1000LM048_92원/1GB_92,100","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,200|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,200|1TB, ST1000LM048_97원/1GB_97,000"
5764992,Seagate BarraCuda 5400/256M,0,0,0,0,0,"8TB, ST8000DM004_25원/1GB_196,500|6TB, ST6000DM003_31원/1GB_187,950|4TB, ST4000DM004_33원/1GB_132,800|3TB, ST3000DM007_35원/1GB_105,000","8TB, ST8000DM004_25원/1GB_196,500|6TB, ST6000DM003_31원/1GB_183,030|4TB, ST4000DM004_33원/1GB_132,800|3TB, ST3000DM007_35원/1GB_105,000","8TB, ST8000DM004_25원/1GB_196,500|6TB, ST6000DM003_31원/1GB_185,910|4TB, ST4000DM004_33원/1GB_132,800|3TB, ST3000DM007_35원/1GB_105,000","8TB, ST8000DM004_26원/1GB_208,950|6TB, ST6000DM003_31원/1GB_185,700|4TB, ST4000DM004_33원/1GB_132,780|3TB, ST3000DM007_35원/1GB_105,000","8TB, ST8000DM004_26원/1GB_208,950|6TB, ST6000DM003_31원/1GB_185,700|4TB, ST4000DM004_33원/1GB_132,780|3TB, ST3000DM007_35원/1GB_105,000","8TB, ST8000DM004_26원/1GB_209,000|6TB, ST6000DM003_31원/1GB_185,700|4TB, ST4000DM004_33원/1GB_132,780|3TB, ST3000DM007_35원/1GB_105,000","8TB, ST8000DM004_26원/1GB_209,000|6TB, ST6000DM003_31원/1GB_185,700|4TB, ST4000DM004_33원/1GB_132,670|3TB, ST3000DM007_35원/1GB_105,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,0,0,0,0,0,"8TB, ST8000DM004_21원/1GB_164,850|6TB, ST6000DM003_24원/1GB_142,000|4TB, ST4000DM004_27원/1GB_108,970|3TB, ST3000DM007_29원/1GB_88,290|2TB, ST2000DM005_46원/1GB_92,410","8TB, ST8000DM004_20원/1GB_160,470|6TB, ST6000DM003_24원/1GB_141,920|4TB, ST4000DM004_27원/1GB_108,850|3TB, ST3000DM007_29원/1GB_88,290|2TB, ST2000DM005_46원/1GB_92,410","8TB, ST8000DM004_20원/1GB_160,470|6TB, ST6000DM003_24원/1GB_144,390|4TB, ST4000DM004_27원/1GB_108,780|3TB, ST3000DM007_29원/1GB_88,290|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_20원/1GB_160,470|6TB, ST6000DM003_24원/1GB_142,000|4TB, ST4000DM004_27원/1GB_108,990|3TB, ST3000DM007_30원/1GB_90,210|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_20원/1GB_160,470|6TB, ST6000DM003_25원/1GB_152,650|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_90,210|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_22원/1GB_176,540|6TB, ST6000DM003_25원/1GB_149,070|4TB, ST4000DM004_27원/1GB_108,360|3TB, ST3000DM007_30원/1GB_90,210|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_22원/1GB_176,530|6TB, ST6000DM003_24원/1GB_141,670|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_89,280|2TB, ST2000DM005_46원/1GB_92,430"
6545078,Seagate BarraCuda 7200/256M,0,0,0,0,0,"2TB, ST2000DM008_46원/1GB_91,400|1TB, ST1000DM014_77원/1GB_76,500","2TB, ST2000DM008_44원/1GB_88,940|1TB, ST1000DM014_84원/1GB_84,420","2TB, ST2000DM008_46원/1GB_91,400|1TB, ST1000DM014_84원/1GB_84,410","2TB, ST2000DM008_41원/1GB_82,610|1TB, ST1000DM014_85원/1GB_84,590","2TB, ST2000DM008_42원/1GB_84,910|1TB, ST1000DM014_85원/1GB_84,590","2TB, ST2000DM008_42원/1GB_84,910|1TB, ST1000DM014_83원/1GB_83,133","2TB, ST2000DM008_42원/1GB_83,990|1TB, ST1000DM014_84원/1GB_83,930"
7533853,Seagate BarraCuda 7200/256M/해외구매,0,0,0,0,0,"2TB, ST2000DM008_43원/1GB_85,480|1TB, ST1000DM014_100원/1GB_100,390","2TB, ST2000DM008_43원/1GB_85,480|1TB, ST1000DM014_100원/1GB_100,390","2TB, ST2000DM008_43원/1GB_85,480|1TB, ST1000DM014_100원/1GB_100,330","2TB, ST2000DM008_43원/1GB_85,480|1TB, ST1000DM014_102원/1GB_101,550","2TB, ST2000DM008_43원/1GB_85,480|1TB, ST1000DM014_102원/1GB_101,550","2TB, ST2000DM008_43원/1GB_85,480|1TB, ST1000DM014_102원/1GB_101,550","2TB, ST2000DM008_43원/1GB_85,480|1TB, ST1000DM014_100원/1GB_100,450"
4556071,Seagate BarraCuda 7200/32M,0,0,0,0,0,"500GB, ST500DM009_122원/1GB_61,000","500GB, ST500DM009_122원/1GB_61,000","500GB, ST500DM009_122원/1GB_61,000","500GB, ST500DM009_122원/1GB_61,000","500GB, ST500DM009_122원/1GB_61,000","500GB, ST500DM009_122원/1GB_61,000","500GB, ST500DM009_122원/1GB_61,000"
77788049,Seagate BarraCuda 7200/512M,0,0,0,0,0,"24TB, ST24000DM001_28원/1GB_677,090|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_28원/1GB_677,080|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_28원/1GB_677,070|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_28원/1GB_677,060|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_28원/1GB_677,050|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_28원/1GB_677,040|20TB, ST20000DM001_27원/1GB_545,090|16TB, ST16000DM001_28원/1GB_454,090","24TB, ST24000DM001_28원/1GB_677,030|20TB, ST20000DM001_27원/1GB_545,090|16TB, ST16000DM001_28원/1GB_454,090"
77788166,Seagate BarraCuda 7200/512M,0,0,0,0,0,"24TB, ST24000DM001_28원/1GB_677,090|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_28원/1GB_677,080|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_28원/1GB_677,070|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_28원/1GB_677,060|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_28원/1GB_677,050|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830","24TB, ST24000DM001_28원/1GB_677,040|20TB, ST20000DM001_27원/1GB_545,090|16TB, ST16000DM001_28원/1GB_454,090","24TB, ST24000DM001_28원/1GB_677,030|20TB, ST20000DM001_27원/1GB_545,090|16TB, ST16000DM001_28원/1GB_454,090"
78999047,Seagate BarraCuda 7200/512M/해외구매,0,0,0,0,0,"24TB, ST24000DM001_25원/1GB_603,690|20TB, ST20000DM001_26원/1GB_515,700|16TB, ST16000DM001_26원/1GB_419,600","24TB, ST24000DM001_25원/1GB_603,690|20TB, ST20000DM001_26원/1GB_515,580|16TB, ST16000DM001_26원/1GB_419,600","24TB, ST24000DM001_25원/1GB_603,690|20TB, ST20000DM001_26원/1GB_515,470|16TB, ST16000DM001_26원/1GB_419,600","24TB, ST24000DM001_22원/1GB_536,090|20TB, ST20000DM001_26원/1GB_515,460|16TB, ST16000DM001_26원/1GB_419,600","24TB, ST24000DM001_22원/1GB_535,980|20TB, ST20000DM001_26원/1GB_515,420|16TB, ST16000DM001_26원/1GB_419,600","24TB, ST24000DM001_22원/1GB_535,860|20TB, ST20000DM001_26원/1GB_515,300|16TB, ST16000DM001_26원/1GB_419,600","24TB, ST24000DM001_25원/1GB_589,260|20TB, ST20000DM001_26원/1GB_515,180|16TB, ST16000DM001_26원/1GB_419,600"
78999002,Seagate BarraCuda 7200/512M/해외구매,0,0,0,0,0,"24TB, ST24000DM001_25원/1GB_603,690|20TB, ST20000DM001_26원/1GB_515,700|16TB, ST16000DM001_26원/1GB_419,600","24TB, ST24000DM001_25원/1GB_603,690|20TB, ST20000DM001_26원/1GB_515,580|16TB, ST16000DM001_26원/1GB_419,600","24TB, ST24000DM001_25원/1GB_603,690|20TB, ST20000DM001_26원/1GB_515,470|16TB, ST16000DM001_26원/1GB_419,600","24TB, ST24000DM001_22원/1GB_536,090|20TB, ST20000DM001_26원/1GB_515,460|16TB, ST16000DM001_26원/1GB_419,600","24TB, ST24000DM001_22원/1GB_535,980|20TB, ST20000DM001_26원/1GB_515,420|16TB, ST16000DM001_26원/1GB_419,600","24TB, ST24000DM001_22원/1GB_535,860|20TB, ST20000DM001_26원/1GB_515,300|16TB, ST16000DM001_26원/1GB_419,600","24TB, ST24000DM001_25원/1GB_589,260|20TB, ST20000DM001_26원/1GB_515,180|16TB, ST16000DM001_26원/1GB_419,600"
4490034,Seagate BarraCuda 7200/64M,0,0,0,0,0,"1TB, ST1000DM010_80원/1GB_79,890","1TB, ST1000DM010_80원/1GB_79,890","1TB, ST1000DM010_80원/1GB_79,890","1TB, ST1000DM010_80원/1GB_79,890","1TB, ST1000DM010_80원/1GB_79,890","1TB, ST1000DM010_80원/1GB_79,890","1TB, ST1000DM010_80원/1GB_79,880"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,0,0,0,0,0,"1TB, ST1000DM003_23,000|3TB, ST3000DM001_30원/1GB_89,010","1TB, ST1000DM003_23,000|3TB, ST3000DM001_30원/1GB_89,010","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_30원/1GB_90,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_30원/1GB_90,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_30원/1GB_90,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_30원/1GB_89,990"
