Id,Name,2021-10-08 14:54:58,2021-10-09 10:02:42,2021-10-10 13:08:10,2021-10-11 10:06:26,2021-10-12 10:09:02,2021-10-13 10:07:25,2021-10-14 10:04:44,2021-10-15 10:09:02,2021-10-16 10:10:55,2021-10-17 10:05:37,2021-10-18 10:09:29,2021-10-19 10:09:52,2021-10-20 10:09:05,2021-10-21 10:15:22,2021-10-21 21:55:08,2021-10-22 10:16:01,2021-10-23 10:07:32,2021-10-24 10:06:19,2021-10-25 10:07:34,2021-10-26 10:02:55,2021-10-27 10:03:03,2021-10-28 10:03:13,2021-10-29 10:02:17,2021-10-30 10:02:10,2021-10-31 10:06:21
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860",0,0,0,"쿠팡_51,860|롯데ON_73,160","쿠팡_51,860|롯데ON_73,160","쿠팡_51,860|롯데ON_73,160","쿠팡_51,860|롯데ON_73,160","쿠팡_51,860|롯데ON_73,160","쿠팡_51,860|롯데ON_73,160","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860"
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770",0,0,0,"쿠팡_503,770","쿠팡_503,770","쿠팡_503,770","쿠팡_503,770","쿠팡_503,770","쿠팡_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770"
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800",0,0,0,"티몬_117,800|11번가_227,200","티몬_117,800|11번가_227,200","티몬_117,800|11번가_204,480","티몬_117,800|11번가_204,480","티몬_117,800|11번가_227,200","티몬_117,800|11번가_227,200","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800"
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_34,230|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_34,230|HDS721032CLA362, 320GB_94원/1GB_30,190"
2324356,HGST Deskstar 7K1000.C SATA2/7200/16M/해외구매,"HDS721050CLA362, 500GB_332원/1GB_166,150","HDS721050CLA362, 500GB_332원/1GB_166,150","HDS721050CLA362, 500GB_332원/1GB_166,150","HDS721050CLA362, 500GB_332원/1GB_166,150","HDS721050CLA362, 500GB_332원/1GB_166,150","HDS721050CLA362, 500GB_332원/1GB_166,150","HDS721050CLA362, 500GB_332원/1GB_166,150","HDS721050CLA362, 500GB_332원/1GB_166,150","HDS721050CLA362, 500GB_332원/1GB_166,150","HDS721050CLA362, 500GB_332원/1GB_166,150","HDS721050CLA362, 500GB_332원/1GB_166,150",0,0,0,"쿠팡_175,350","쿠팡_175,350","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절"
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000",0,0,0,"G마켓_125,000","G마켓_125,000","G마켓_125,000","G마켓_125,000","G마켓_125,000","G마켓_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650",0,0,0,"옥션_106,650","옥션_106,650","옥션_106,650","옥션_106,650","옥션_106,650","옥션_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550",0,0,0,"쿠팡_95,550|11번가_100,860|G마켓_113,000","쿠팡_95,550|11번가_100,860|G마켓_113,000","쿠팡_95,550|11번가_100,860|G마켓_113,000","쿠팡_95,550|11번가_100,860|G마켓_113,000","쿠팡_89,170|11번가_100,860|G마켓_113,000","쿠팡_89,170|11번가_100,860|G마켓_113,000","HDS722020ALA330, 2TB_45원/1GB_89,170","HDS722020ALA330, 2TB_45원/1GB_89,170","HDS722020ALA330, 2TB_45원/1GB_89,170","HDS722020ALA330, 2TB_45원/1GB_89,170","HDS722020ALA330, 2TB_45원/1GB_89,170"
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000",0,0,0,"DSTCNC_169,000","DSTCNC_169,000","DSTCNC_169,000","DSTCNC_169,000","DSTCNC_169,000","DSTCNC_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000"
