Id,Name,2025-08-01 11:31:41,2025-08-02 11:09:17,2025-08-03 11:30:13,2025-08-04 11:30:01,2025-08-05 11:17:49,2025-08-06 11:15:58,2025-08-07 11:16:15,2025-08-08 11:15:42,2025-08-09 11:04:16,2025-08-10 11:26:03,2025-08-11 11:15:42,2025-08-12 11:03:29,2025-08-13 11:06:20,2025-08-14 11:06:22,2025-08-15 11:06:56,2025-08-16 11:01:04,2025-08-17 11:12:41,2025-08-18 11:13:18,2025-08-19 11:00:52,2025-08-20 10:58:34,2025-08-21 10:57:02,2025-08-22 10:57:42,2025-08-23 10:53:28,2025-08-24 11:08:36,2025-08-25 11:02:16,2025-08-26 10:58:51,2025-08-27 10:55:34,2025-08-28 10:54:24,2025-08-29 10:54:13,2025-08-30 10:48:35,2025-08-31 10:59:32
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000",0,0,0,0,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000",0,0,0,0,0,0,0,0,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000",0,0,0
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6TB_59원/1GB_353,000","6TB_59원/1GB_353,000","6TB_59원/1GB_353,000","6TB_59원/1GB_353,000","6TB_59원/1GB_353,000","6TB_59원/1GB_353,000",0,0,0,0,0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,0,0,0,0,0,0,0,0,0,"500GB, HTS725050A7E630_104원/1GB_52,090",0,"500GB, HTS725050A7E630_107원/1GB_53,400",0,0,0,0,0,0,0,0,0,0,0,0,0,"500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400"
3566036,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,"6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_27원/1GB_109,000","4TB, HUS726040ALE610_27원/1GB_109,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000"
13233350,HP Proliant SAS/10000/해외구매,0,0,0,"300GB 653955-001_163원/1GB_48,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_148원/1GB_44,330","300GB 653955-001_148원/1GB_44,330","300GB 653955-001_153원/1GB_45,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800"
8384409,HP 엔터프라이즈 SAS/10K,0,0,"600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_791원/1GB_474,300|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_791원/1GB_474,300|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_532원/1GB_319,000|600GB, 781516-B21_791원/1GB_474,300|300GB, 785067-B21_800원/1GB_240,000",0,0,0,"600GB, 872477-B21_527원/1GB_316,130|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_527원/1GB_316,130|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_543원/1GB_326,000|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_543원/1GB_326,000|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_543원/1GB_326,000|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_543원/1GB_326,000|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_543원/1GB_326,000|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_289,090","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_289,090","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_289,090","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000",0,0,0,0,0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_289,090","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_289,090","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000",0,0,0,0,0,0,0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,"1TB_58원/1GB_57,990","1TB_58원/1GB_58,000","1TB_58원/1GB_58,000","1TB_58원/1GB_58,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_28원/1GB_56,600","2TB_30원/1GB_59,300","2TB_29원/1GB_57,140",0,0,0,0,0,0,0,"2TB_29원/1GB_57,140","2TB_29원/1GB_57,140","2TB_29원/1GB_57,140","2TB_29원/1GB_57,140","2TB_29원/1GB_57,140","2TB_29원/1GB_57,300","2TB_29원/1GB_57,300","2TB_29원/1GB_57,300",0,0,0,"2TB_29원/1GB_57,300","2TB_30원/1GB_59,300","2TB_30원/1GB_59,300",0,0,0,0,0,0,0
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_26원/1GB_103,990",0,0,0,0,0,0,0,0,0,0,0,0,"4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990",0,0,0,0,0,0,0,0,"4TB_25원/1GB_100,880","4TB_25원/1GB_100,990","4TB_25원/1GB_100,990","4TB_25원/1GB_100,990","4TB_25원/1GB_101,000","4TB_25원/1GB_101,000"
