Id,Name,2020-11-01 09:41:15,2020-11-02 09:39:19,2020-11-03 09:39:05,2020-11-04 09:39:33,2020-11-05 09:40:39,2020-11-06 09:41:22
1943077,HGST 500GB Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_105원/1GB_52,350 ","HTS725050A7E630, 500GB_114원/1GB_56,770 ",0,0,0,0
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_58원/1GB_57,540 ",0,0,0,0,0
2647372,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_99원/1GB_31,710 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_99원/1GB_31,580 ",0,0,0,0
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_27원/1GB_53,170 ","HDS722020ALA330, 2TB_27원/1GB_53,170 ",0,0,0,0
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_80원/1GB_238,860 HDS723020BLA642, 2TB_84원/1GB_168,670 ","HDS723030ALA640, 3TB_80원/1GB_238,860 HDS723020BLA642, 2TB_84원/1GB_168,670 ",0,0,0,0
4937558,HGST Deskstar NAS  패키지 7200/128M,0,"HDN726060ALE614, 4x6TB_42원/1GB_1,000,000 ",0,0,0,0
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_44원/1GB_175,000 ","HDN726040ALE614, 4TB_44원/1GB_175,000 ",0,0,0,0
4897498,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_40원/1GB_1,280,000 HDN728080ALE604, 2x8TB_41원/1GB_650,000 HDN728080ALE604, 8TB_41원/1GB_329,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_42원/1GB_509,000 HDN726060ALE614, 6TB_43원/1GB_259,000 HDN726040ALE614, 4x4TB_43원/1GB_680,000 HDN726040ALE614, 2x4TB_44원/1GB_350,000 HDN726040ALE614, 4TB_45원/1GB_179,000 ","HDN728080ALE604, 4x8TB_40원/1GB_1,280,000 HDN728080ALE604, 2x8TB_41원/1GB_650,000 HDN728080ALE604, 8TB_41원/1GB_329,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_42원/1GB_509,000 HDN726060ALE614, 6TB_43원/1GB_259,000 HDN726040ALE614, 4x4TB_43원/1GB_680,000 HDN726040ALE614, 2x4TB_44원/1GB_350,000 HDN726040ALE614, 4TB_45원/1GB_179,000 ",0,0,0,0
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_43원/1GB_425,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_43원/1GB_425,000 ",0,0,0,0
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_17원/1GB_51,200 ","HUA723030ALA640, 3TB_17원/1GB_51,220 ",0,0,0,0
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_160원/1GB_79,780 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ",0,0,0,0
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_269원/1GB_67,310 ","HTS545025B9A300, 250GB_273원/1GB_68,310 ",0,0,0,0
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,"HTS547550A9E384, 500GB_86원/1GB_43,160 ","HTS547550A9E384, 500GB_86원/1GB_43,160 ",0,0,0,0
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_192원/1GB_144,360 HTS547564A9E384, 640GB_211원/1GB_135,000 ","HTS547575A9E384, 750GB_192원/1GB_144,360 HTS547564A9E384, 640GB_227원/1GB_145,010 ",0,0,0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_108원/1GB_107,500 ",0,0,0,0
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_101원/1GB_50,580 ","HTS727550A9E364, 500GB_101원/1GB_50,580 ",0,0,0,0
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ",0,0,0,0
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_92원/1GB_45,870 ","HTS545050A7E680, 500GB_91원/1GB_45,740 ",0,0,0,0
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_86원/1GB_42,750 ","HTS545050B7E660, 500GB_86원/1GB_42,750 ",0,0,0,0
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_648원/1GB_388,980 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_648원/1GB_388,980 HUS156030VLS600, 300GB_296원/1GB_88,800 ",0,0,0,0
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ",0,0,0,0
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_27원/1GB_54,660 ","HUA723020ALA640, 2TB_27원/1GB_54,660 ",0,0,0,0
2924339,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_100원/1GB_399,240 HUS724020ALA640, 2TB_133원/1GB_266,400 HUS724020ALE640, 2TB_34원/1GB_68,290 ","HUS724040ALE640, 4TB_100원/1GB_399,240 HUS724020ALA640, 2TB_133원/1GB_266,400 HUS724020ALE640, 2TB_34원/1GB_68,290 ",0,0,0,0
6527903,HGST Ultrastar 7K6 SAS/7200/256M,"HUS726T4TAL5204, 4TB_61원/1GB_243,690 ","HUS726T4TAL5204, 4TB_61원/1GB_243,690 ",0,0,0,0
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 ","HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 ",0,0,0,0
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_42원/1GB_250,000 HUS726040ALS210, 4TB_62원/1GB_249,000 ","HUS726060AL5210, 6TB_42원/1GB_250,000 HUS726040ALS210, 4TB_62원/1GB_249,000 ",0,0,0,0
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_67원/1GB_50,100 HUA721050KLA330, 500GB_90원/1GB_45,200 ","HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_67원/1GB_50,100 HUA721050KLA330, 500GB_83원/1GB_41,310 ",0,0,0,0
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_30원/1GB_30,320 ","HUA722010CLA330, 1TB_30원/1GB_30,340 ",0,0,0,0
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,0,"HUC156060CSS200, 600GB_817원/1GB_490,400 ",0,0,0,0
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_46원/1GB_459,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_46원/1GB_459,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ",0,0,0,0
5748985,HGST Ultrastar He12 7200/256M,"HUH721212ALE600, 12TB_42원/1GB_499,000 ","HUH721212ALE600, 12TB_42원/1GB_499,000 ",0,0,0,0
6241480,HGST Ultrastar He12 SAS/7200/256M,"HUH721212AL5200, 12TB_52원/1GB_620,000 HUH721212AL5204, 12TB_52원/1GB_620,000 ","HUH721212AL5200, 12TB_52원/1GB_620,000 HUH721212AL5204, 12TB_52원/1GB_620,000 ",0,0,0,0
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_45원/1GB_359,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_45원/1GB_359,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ",0,0,0,0
8385051,HP 미드라인 SAS/7.2K,"765464-B21, 1TB_485원/1GB_484,750 ","765464-B21, 1TB_485원/1GB_484,750 ",0,0,0,0
8386257,HP 미드라인 SAS/7.2K/해외구매,"765464-B21, 1TB_---_일시품절 ","765464-B21, 1TB_---_일시품절 ",0,0,0,0
7308796,HP 미드라인 SATA3/7200,"655710-B21, 1TB_285원/1GB_284,990 ","655710-B21, 1TB_285원/1GB_284,990 ",0,0,0,0
7309750,HP 미드라인 SATA3/7200/해외구매,"655710-B21, 1TB_139원/1GB_138,750 ","655710-B21, 1TB_139원/1GB_138,750 ",0,0,0,0
7309063,HP 엔터프라이즈 SAS/10K,"872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_726원/1GB_435,400 785067-B21, 300GB_737원/1GB_221,190 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_726원/1GB_435,400 785067-B21, 300GB_737원/1GB_221,190 ",0,0,0,0
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"781518-B21, 1.2TB_172원/1GB_206,280 872477-B21, 600GB_298원/1GB_178,980 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_172원/1GB_206,280 872477-B21, 600GB_298원/1GB_178,980 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ",0,0,0,0
7305385,MARSHAL MAL310000NS-T72 7200/256M/리퍼비시,"10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ",0,0,0,0
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_41원/1GB_329,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_41원/1GB_329,000 ST6000AS0002, 6TB_37원/1GB_220,000 ",0,0,0,0
