Id,Name,2026-05-01 12:57:57,2026-05-02 12:31:42,2026-05-03 12:49:27,2026-05-04 12:47:57,2026-05-05 12:34:07,2026-05-06 12:44:43,2026-05-07 12:44:54,2026-05-08 12:39:26,2026-05-09 12:39:10,2026-05-10 12:54:29,2026-05-11 13:05:38,2026-05-12 12:48:27,2026-05-13 12:58:38,2026-05-14 12:58:05,2026-05-15 13:01:13,2026-05-16 12:42:59,2026-05-17 13:02:15
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000",0
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000",0,0,0,"1TB, HTS721010A9E630_100원/1GB_100,000","1TB, HTS721010A9E630_100원/1GB_100,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000",0,0,0,0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_119원/1GB_59,430","500GB, HTS725050A7E630_119원/1GB_59,430","500GB, HTS725050A7E630_119원/1GB_59,430","500GB, HTS725050A7E630_119원/1GB_59,430","500GB, HTS725050A7E630_119원/1GB_59,430","500GB, HTS725050A7E630_119원/1GB_59,430","500GB, HTS725050A7E630_119원/1GB_59,430","500GB, HTS725050A7E630_119원/1GB_59,430","500GB, HTS725050A7E630_119원/1GB_59,430","500GB, HTS725050A7E630_119원/1GB_59,430","500GB, HTS725050A7E630_119원/1GB_59,430","500GB, HTS725050A7E630_119원/1GB_59,430"
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000"
8385051,HP 미드라인 SAS/7.2K,0,0,0,0,"1TB, 765464-B21_470원/1GB_470,000",0,0,0,0,"1TB, 765464-B21_470원/1GB_470,000",0,0,0,0,0,0,0
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_435,000","14TB, MAL314000SA_31원/1GB_435,000","14TB, MAL314000SA_31원/1GB_435,000","14TB, MAL314000SA_31원/1GB_435,000","14TB, MAL314000SA_31원/1GB_435,000","14TB, MAL314000SA_31원/1GB_435,000","14TB, MAL314000SA_31원/1GB_435,000","14TB, MAL314000SA_31원/1GB_438,000","14TB, MAL314000SA_31원/1GB_438,000"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900",0,0,0,0,0,"2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_37원/1GB_146,010","4TB_37원/1GB_146,010"
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015_90원/1GB_179,000|1TB, ST1000LM048_94원/1GB_93,690|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_90원/1GB_179,000|1TB, ST1000LM048_94원/1GB_93,690|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_90원/1GB_179,000|1TB, ST1000LM048_94원/1GB_93,690|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_90원/1GB_179,000|1TB, ST1000LM048_94원/1GB_93,690|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_90원/1GB_179,000|1TB, ST1000LM048_94원/1GB_93,690|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_90원/1GB_179,000|1TB, ST1000LM048_94원/1GB_93,690|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_90원/1GB_179,000|1TB, ST1000LM048_94원/1GB_93,690|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_90원/1GB_179,000|1TB, ST1000LM048_94원/1GB_98,190|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_95원/1GB_189,000|1TB, ST1000LM048_98원/1GB_98,190|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_95원/1GB_189,000|1TB, ST1000LM048_98원/1GB_98,190|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_95원/1GB_189,000|1TB, ST1000LM048_98원/1GB_98,190|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_95원/1GB_189,000|1TB, ST1000LM048_98원/1GB_98,190|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_110원/1GB_219,000|1TB, ST1000LM048_98원/1GB_98,190|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_110원/1GB_219,000|1TB, ST1000LM048_98원/1GB_98,190|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_109원/1GB_218,990|1TB, ST1000LM048_98원/1GB_98,190|500GB, ST500LM030_160원/1GB_79,790","2TB, ST2000LM015_109원/1GB_218,990|1TB, ST1000LM048_91원/1GB_90,540|500GB, ST500LM030_147원/1GB_73,420","2TB, ST2000LM015_109원/1GB_218,990|1TB, ST1000LM048_90원/1GB_89,650|500GB, ST500LM030_147원/1GB_73,420"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_197원/1GB_196,940","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_197원/1GB_196,940","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_197원/1GB_196,940","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_197원/1GB_196,940","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_197원/1GB_196,940","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_193원/1GB_192,790","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_193원/1GB_192,790","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_193원/1GB_192,790","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_73원/1GB_289,790|2TB, ST2000LM015_151원/1GB_301,320|1TB, ST1000LM048_193원/1GB_192,790","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_72원/1GB_289,790|2TB, ST2000LM015_151원/1GB_301,320|1TB, ST1000LM048_193원/1GB_192,790","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_72원/1GB_293,080|2TB, ST2000LM015_151원/1GB_301,320|1TB, ST1000LM048_193원/1GB_192,790","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_73원/1GB_293,080|2TB, ST2000LM015_151원/1GB_301,320|1TB, ST1000LM048_193원/1GB_192,790","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_73원/1GB_293,080|2TB, ST2000LM015_151원/1GB_301,320|1TB, ST1000LM048_193원/1GB_192,790","5TB, ST5000LM000_80원/1GB_399,900|4TB, ST4000LM024_73원/1GB_293,080|2TB, ST2000LM015_151원/1GB_301,320|1TB, ST1000LM048_193원/1GB_192,790","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_82원/1GB_329,290|2TB, ST2000LM015_151원/1GB_301,320|1TB, ST1000LM048_193원/1GB_192,790","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_77원/1GB_306,250|2TB, ST2000LM015_151원/1GB_301,320|1TB, ST1000LM048_193원/1GB_192,790","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_77원/1GB_306,250|2TB, ST2000LM015_151원/1GB_301,320|1TB, ST1000LM048_193원/1GB_192,790"
