Id,Name,2024-05-01 10:23:20,2024-05-02 10:17:49,2024-05-03 10:21:32,2024-05-04 10:18:06,2024-05-05 10:23:39,2024-05-06 10:20:10,2024-05-07 10:20:09,2024-05-08 10:07:26,2024-05-09 10:19:49,2024-05-10 10:20:32,2024-05-11 10:19:20,2024-05-12 10:25:32,2024-05-13 10:22:09,2024-05-14 10:20:33,2024-05-15 10:21:21,2024-05-16 10:20:54,2024-05-17 10:19:34,2024-05-18 10:19:58,2024-05-19 10:25:46,2024-05-20 10:21:31,2024-05-21 10:21:06,2024-05-22 10:21:37,2024-05-23 10:20:51,2024-05-24 10:22:20,2024-05-25 10:20:11,2024-05-26 10:26:26,2024-05-27 10:22:28,2024-05-28 10:21:42,2024-05-29 10:25:12,2024-05-30 10:21:54,2024-05-31 10:22:55
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_65원/1GB_520,000|4TB_44원/1GB_176,040","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000",0,"2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000",0,0,"2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000",0,"2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000","2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000","2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000",0,0,"2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000","2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000","2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42원/1GB_6TB_249,000","42원/1GB_6TB_249,000","42원/1GB_6TB_249,000","42원/1GB_6TB_249,000","42원/1GB_6TB_249,000"
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"99원/1GB_HTS721010A9E630, 1TB_98,740",0,0,0,0,0,0,0,0,0,0,0,0,"99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740",0,0,0,"99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650",0,"98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,0,0,0,0,0,0,0,"94원/1GB_HTS545050A7E680, 500GB_47,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590",0,"79원/1GB_HTS545050B7E660, 500GB_39,590",0,"79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150",0,0,"78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"103원/1GB_HTS725050A7E630, 500GB_51,690","102원/1GB_HTS725050A7E630, 500GB_51,120",0,0,"102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120",0,0,0
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540",0,"27원/1GB_HUS724020ALA640, 2TB_54,540",0,"27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540"
4785854,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0,0,0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566036,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
