Id,Name,2026-01-01 11:26:19,2026-01-02 11:11:17,2026-01-03 11:04:39,2026-01-04 11:27:28,2026-01-05 11:27:32,2026-01-06 11:11:03,2026-01-07 11:11:07,2026-01-08 11:11:09
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,0,0,"2TB, HDS723020BLA642_126원/1GB_251,750","2TB, HDS723020BLA642_126원/1GB_251,750","2TB, HDS723020BLA642_126원/1GB_251,750",0,0,0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960","500GB, HTS725050A7E630_108원/1GB_53,960",0,0,0,0,0
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000",0,"14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000",0,0,0,0,0,0
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,0,"2TB_39원/1GB_77,990","2TB_39원/1GB_77,990","2TB_37원/1GB_74,990","2TB_39원/1GB_77,990","2TB_39원/1GB_77,990","2TB_37원/1GB_74,990","2TB_39원/1GB_77,990"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_31원/1GB_123,990","4TB_31원/1GB_123,990","4TB_31원/1GB_123,990","4TB_31원/1GB_123,990","4TB_31원/1GB_123,990","4TB_31원/1GB_123,990","4TB_31원/1GB_123,990","4TB_31원/1GB_123,990"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_32원/1GB_255,000",0,0,0,"8TB_32원/1GB_255,000",0,0,0
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_88원/1GB_350,000|2TB, ST2000LM015_74원/1GB_148,980|1TB, ST1000LM048_109원/1GB_108,970|500GB, ST500LM030_178원/1GB_89,000","4TB, ST4000LM024_88원/1GB_350,000|2TB, ST2000LM015_74원/1GB_148,980|1TB, ST1000LM048_109원/1GB_108,950|500GB, ST500LM030_178원/1GB_88,990","4TB, ST4000LM024_88원/1GB_350,000|2TB, ST2000LM015_74원/1GB_148,980|1TB, ST1000LM048_109원/1GB_108,950|500GB, ST500LM030_178원/1GB_88,990","4TB, ST4000LM024_88원/1GB_350,000|2TB, ST2000LM015_74원/1GB_148,960|1TB, ST1000LM048_109원/1GB_108,950|500GB, ST500LM030_178원/1GB_88,990","4TB, ST4000LM024_88원/1GB_350,000|2TB, ST2000LM015_74원/1GB_148,880|1TB, ST1000LM048_109원/1GB_108,950|500GB, ST500LM030_178원/1GB_88,990","4TB, ST4000LM024_88원/1GB_350,000|2TB, ST2000LM015_74원/1GB_148,810|1TB, ST1000LM048_109원/1GB_108,930|500GB, ST500LM030_178원/1GB_88,990","4TB, ST4000LM024_88원/1GB_350,000|2TB, ST2000LM015_74원/1GB_148,740|1TB, ST1000LM048_109원/1GB_108,860|500GB, ST500LM030_178원/1GB_88,990","4TB, ST4000LM024_88원/1GB_350,000|2TB, ST2000LM015_74원/1GB_148,700|1TB, ST1000LM048_109원/1GB_108,830|500GB, ST500LM030_178원/1GB_88,990"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_74원/1GB_294,170|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_109원/1GB_108,990","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_74원/1GB_294,110|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_109원/1GB_108,990","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_74원/1GB_294,090|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_109원/1GB_108,990","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_74원/1GB_294,020|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_109원/1GB_108,990","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_73원/1GB_293,950|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_109원/1GB_108,990","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_73원/1GB_293,880|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_109원/1GB_108,990","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_73원/1GB_293,810|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_109원/1GB_108,990","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_73원/1GB_293,770|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_109원/1GB_108,990"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_40원/1GB_319,100|6TB, ST6000DM003_41원/1GB_248,980|4TB, ST4000DM004_45원/1GB_178,990|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,680|6TB, ST6000DM003_41원/1GB_248,980|4TB, ST4000DM004_45원/1GB_178,910|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,620|6TB, ST6000DM003_41원/1GB_248,980|4TB, ST4000DM004_45원/1GB_178,840|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,600|6TB, ST6000DM003_41원/1GB_248,980|4TB, ST4000DM004_45원/1GB_178,770|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,520|6TB, ST6000DM003_41원/1GB_248,980|4TB, ST4000DM004_45원/1GB_178,700|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,460|6TB, ST6000DM003_41원/1GB_248,980|4TB, ST4000DM004_45원/1GB_178,990|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,440|6TB, ST6000DM003_41원/1GB_248,980|4TB, ST4000DM004_45원/1GB_178,990|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,370|6TB, ST6000DM003_41원/1GB_248,990|4TB, ST4000DM004_45원/1GB_178,990|3TB, ST3000DM007_53원/1GB_159,000"
