Id,Name,2025-09-01 11:09:41
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_107원/1GB_53,400"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000"
13233350,HP Proliant SAS/10000/해외구매,"300GB 653955-001_153원/1GB_45,800"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_25원/1GB_101,000"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_64원/1GB_257,230|2TB, ST2000LM015_63원/1GB_126,000|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_133원/1GB_66,400"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_26원/1GB_208,040|6TB, ST6000DM003_31원/1GB_185,060|4TB, ST4000DM004_34원/1GB_134,240|3TB, ST3000DM007_35원/1GB_105,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_22원/1GB_173,590|6TB, ST6000DM003_25원/1GB_148,140|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_90,430|2TB, ST2000DM005_46원/1GB_92,430"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_46원/1GB_91,300|1TB, ST1000DM014_80원/1GB_80,410"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_47원/1GB_93,530|1TB, ST1000DM014_102원/1GB_101,550"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_29원/1GB_695,990|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_29원/1GB_695,990|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_22원/1GB_527,000|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_360,460"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_22원/1GB_527,000|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_360,460"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_79원/1GB_78,680"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_92,970"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_45원/1GB_89,960|1TB, ST1000DM010_69원/1GB_69,380"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_35원/1GB_70,700|3TB, ST3000DM008_28원/1GB_83,100|2TB, ST32000641AS_31원/1GB_61,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_55원/1GB_54,810"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_174원/1GB_87,000"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_18원/1GB_258,200|10TB, ST10000DM0004_35원/1GB_354,000|8TB, ST8000DM0004_56원/1GB_445,600|6TB, ST6000DM004_44원/1GB_264,800"
91116791,Seagate Enterprise Performance SAS/10K/128M/해외구매,"1.2TB, ST1200MM0039_452원/1GB_542,290|1.2TB, ST1200MM0088_80원/1GB_96,000"
95342570,Seagate Exos 10E2400 SAS/10K/128M/해외구매,"ST600MM0009, 600GB_416원/1GB_249,640"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_228원/1GB_410,880|1.2TB, ST1200MM0129_376원/1GB_451,250|600GB, ST600MM0099_389원/1GB_233,220"
