Id,Name,2021-11-01 10:06:36,2021-11-02 10:06:23,2021-11-03 10:03:56,2021-11-04 10:04:04,2021-11-05 10:04:12,2021-11-06 10:02:32,2021-11-07 10:06:26,2021-11-08 10:04:50,2021-11-09 10:04:33,2021-11-10 10:04:50,2021-11-11 10:05:37,2021-11-12 10:05:49,2021-11-13 10:03:22,2021-11-14 10:06:49,2021-11-15 10:04:15,2021-11-16 10:05:08,2021-11-17 10:05:07,2021-11-18 10:05:01,2021-11-19 10:04:50,2021-11-20 10:03:41,2021-11-21 10:07:41,2021-11-22 10:05:49,2021-11-23 10:05:03,2021-11-24 10:04:41,2021-11-25 10:05:33,2021-11-26 10:04:01,2021-11-27 10:03:36,2021-11-28 10:06:17,2021-11-29 10:05:37,2021-11-30 10:05:22
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860"
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770"
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800"
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_34,230|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_34,230|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_34,230|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_47,520|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_47,520|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절","HDS721050CLA362, 500GB_49,500|HDS721032CLA362, 320GB_일시품절"
2324356,HGST Deskstar 7K1000.C SATA2/7200/16M/해외구매,"HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절","HDS721050CLA362, 500GB_일시품절",0,0,0,0,0,0,0,0
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_107원/1GB_106,650","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_45원/1GB_89,170","HDS722020ALA330, 2TB_45원/1GB_89,170","HDS722020ALA330, 2TB_45원/1GB_89,170","HDS722020ALA330, 2TB_45원/1GB_89,170","HDS722020ALA330, 2TB_45원/1GB_89,170","HDS722020ALA330, 2TB_45원/1GB_89,170","HDS722020ALA330, 2TB_45원/1GB_89,170","HDS722020ALA330, 2TB_45원/1GB_89,170","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_103,120|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_103,120|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_103,120|HDS723020BLA642, 2TB_88원/1GB_175,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,0,0,0,"HDS723030ALA640, 3TB_103,120|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_103,120|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_103,120|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_103,120|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_103,120|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_88원/1GB_175,700"
