Id,Name,2025-05-01 11:06:26
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642_74원/1GB_147,720"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"640GB, HTS547564A9E384_72원/1GB_46,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_98원/1GB_98,000"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_108원/1GB_53,960"
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604_159원/1GB_159,000"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640_50원/1GB_99,470"
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614_70원/1GB_350,000"
8384409,HP 엔터프라이즈 SAS/10K,"600GB, 872477-B21_521원/1GB_312,550|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_25원/1GB_98,800"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_71원/1GB_285,000|2TB, ST2000LM015_61원/1GB_122,490|1TB, ST1000LM048_92원/1GB_91,990|500GB, ST500LM030_117원/1GB_58,430"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_74원/1GB_370,660|4TB, ST4000LM024_58원/1GB_233,560|2TB, ST2000LM015_86원/1GB_172,090|1TB, ST1000LM048_97원/1GB_97,000"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_25원/1GB_199,280|6TB, ST6000DM003_32원/1GB_189,050|4TB, ST4000DM004_33원/1GB_133,610|3TB, ST3000DM007_46원/1GB_136,700"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_22원/1GB_178,370|6TB, ST6000DM003_24원/1GB_144,400|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,210|2TB, ST2000DM005_49원/1GB_97,780"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_46원/1GB_92,130|1TB, ST1000DM014_77원/1GB_77,237"
