Id,Name,2022-05-01 11:21:14,2022-05-02 11:01:39,2022-05-03 11:01:31,2022-05-04 10:59:42,2022-05-05 10:52:42,2022-05-06 10:49:09,2022-05-07 10:44:48,2022-05-08 10:55:28,2022-05-09 10:59:53,2022-05-10 10:28:48,2022-05-11 11:00:19,2022-05-12 10:59:14,2022-05-13 11:02:27,2022-05-14 11:06:58,2022-05-15 11:03:27,2022-05-16 10:47:11
13233428,DELL 55H49 SAS/7200/해외구매,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_일시품절","HDS721010KLA330, 1TB_일시품절","HDS721010KLA330, 1TB_일시품절","HDS721010KLA330, 1TB_일시품절"
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500"
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600"
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000"
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000"
