Id,Name,2021-08-01 10:10:40,2021-08-02 10:02:53,2021-08-03 10:07:09,2021-08-04 10:02:37,2021-08-05 10:03:23,2021-08-06 10:06:36,2021-08-07 09:57:57,2021-08-08 10:03:35,2021-08-09 10:02:59,2021-08-10 10:05:29,2021-08-11 10:04:11,2021-08-12 10:02:01,2021-08-13 10:02:27,2021-08-14 09:58:32,2021-08-15 10:02:09,2021-08-16 10:02:04,2021-08-17 10:01:16,2021-08-18 10:02:51,2021-08-19 09:55:55,2021-08-20 10:00:37,2021-08-21 09:59:32,2021-08-22 10:00:41,2021-08-23 09:57:45,2021-08-24 10:01:08,2021-08-25 10:01:47,2021-08-26 10:00:01,2021-08-27 10:05:33,2021-08-28 09:57:19,2021-08-29 10:03:19,2021-08-30 10:00:16,2021-08-31 10:02:39
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410","3TB_17원/1GB_51,410","3TB_17원/1GB_51,410","3TB_17원/1GB_51,410","3TB_17원/1GB_51,410","3TB_17원/1GB_51,410","3TB_17원/1GB_51,410"
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,0,0,0,0,0,0,0,"HDS5C4040ALE630, 4TB_122원/1GB_487,400 ","HDS5C4040ALE630, 4TB_122원/1GB_487,400 ",0,0,"HDS5C4040ALE630, 4TB_122원/1GB_487,400 ","HDS5C4040ALE630, 4TB_122원/1GB_487,400 ","HDS5C4040ALE630, 4TB_122원/1GB_487,400 ","HDS5C4040ALE630, 4TB_122원/1GB_487,400 ","HDS5C4040ALE630, 4TB_122원/1GB_487,400 ","HDS5C4040ALE630, 4TB_122원/1GB_487,400 ",0,0,0,0,0,0,0,"HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770"
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDS721010KLA330, 1TB_117원/1GB_116,560 ","HDS721010KLA330, 1TB_117원/1GB_116,560 ","HDS721010KLA330, 1TB_117원/1GB_116,560 ","HDS721010KLA330, 1TB_117원/1GB_116,560 ","HDS721010KLA330, 1TB_117원/1GB_116,560 ","HDS721010KLA330, 1TB_117원/1GB_116,560 ","HDS721010KLA330, 1TB_117원/1GB_116,560 ",0,0,0,"HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560"
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190"
2324356,HGST Deskstar 7K1000.C SATA2/7200/16M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDS721050CLA362, 500GB_176원/1GB_87,780 ","HDS721050CLA362, 500GB_176원/1GB_87,780 ",0,"HDS721050CLA362, 500GB_176원/1GB_87,780 ","HDS721050CLA362, 500GB_176원/1GB_87,780 ","HDS721050CLA362, 500GB_176원/1GB_87,780 ","HDS721050CLA362, 500GB_176원/1GB_87,780 ",0,0,"HDS721050CLA362, 500GB_176원/1GB_87,780","HDS721050CLA362, 500GB_176원/1GB_87,780","HDS721050CLA362, 500GB_176원/1GB_87,780","HDS721050CLA362, 500GB_176원/1GB_87,780","HDS721050CLA362, 500GB_176원/1GB_87,780","HDS721050CLA362, 500GB_176원/1GB_87,780","HDS721050CLA362, 500GB_176원/1GB_87,780"
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_109원/1GB_109,020 ","HDS721010DLE630, 1TB_109원/1GB_109,020 ",0,0,0,"HDS721010DLE630, 1TB_109원/1GB_109,020 ","HDS721010DLE630, 1TB_109원/1GB_109,020 ","HDS721010DLE630, 1TB_109원/1GB_109,020 ","HDS721010DLE630, 1TB_109원/1GB_109,020 ",0,0,"HDS721010DLE630, 1TB_109원/1GB_109,020 ",0,0,0,0,"HDS721010DLE630, 1TB_109원/1GB_109,020 ","HDS721010DLE630, 1TB_109원/1GB_109,020 ","HDS721010DLE630, 1TB_109원/1GB_109,020 ",0,0,0,0,0,"HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_44원/1GB_87,300 ","HDS722020ALA330, 2TB_44원/1GB_87,300 ","HDS722020ALA330, 2TB_44원/1GB_87,300 ","HDS722020ALA330, 2TB_44원/1GB_87,300 ","HDS722020ALA330, 2TB_44원/1GB_87,300 ","HDS722020ALA330, 2TB_44원/1GB_87,300 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDS722020ALA330, 2TB_44원/1GB_87,300","HDS722020ALA330, 2TB_44원/1GB_87,300","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550"
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_29원/1GB_86,750 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_30원/1GB_89,320 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_30원/1GB_89,320 HDS723020BLA642, 2TB_88원/1GB_175,700 ","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700"
3318802,HGST Deskstar E7K1000 SATA2/7200/32M/해외구매,0,0,0,"HDE721010SLA330, 1TB_---_일시품절 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDE721010SLA330, 1TB_일시품절","HDE721010SLA330, 1TB_일시품절","HDE721010SLA330, 1TB_일시품절","HDE721010SLA330, 1TB_일시품절","HDE721010SLA330, 1TB_일시품절",0,0
