Id,Name,2026-06-01 13:54:47,2026-06-02 13:33:53,2026-06-03 13:52:26,2026-06-04 13:47:47
33483494,+0asis 600SB 벌크,0,0,"15,930","15,930"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"99,500","99,500","99,500","99,500"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"45,000","45,000","45,000","45,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"51,980","49,480","52,000","52,000"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"58,980","58,760","59,000","59,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"75,000","75,000","75,000","75,000"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,980","66,870","67,000","67,000"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"85,000","85,000","85,000","85,000"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"43,500","43,000","43,000","42,900"
2459011,AONE 500P KC,"23,740","23,740","23,740","23,740"
14759639,AONE 500S KC (벌크),"15,200","15,200","15,200","15,200"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500"
2935745,AONE MICRO 500P KC,"24,810","24,810","24,000","24,000"
32037200,AONE MICRO 600P,"31,950","31,950","31,950","31,950"
66051566,AONE Micro 450P,"21,030","21,030","21,030","21,040"
66051584,AONE Micro 450P 벌크,"18,960","18,950","18,950","18,960"
2615457,AONE Micro 450P-KC,"19,000","19,000","19,000","18,700"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"31,000","31,000","31,000","31,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"84,950","84,960","84,960","84,960"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"84,960","84,950","84,950","84,960"
10373682,AONE STORM 500LF,"35,970","35,970","35,970","35,970"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"30,000","30,970","30,970","30,500"
9978645,AONE STORM 500LF 벌크,"30,990","30,990","30,990","30,990"
9431322,AONE STORM 500W 80PLUS브론즈,"41,000","41,000","43,000","43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"39,000","40,980","39,000","39,000"
107989337,AONE STORM 500W 80PLUS스탠다드,"40,490","40,490","40,490","40,300"
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,"37,140","37,140","37,140","37,140"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"34,990","34,980","34,980","34,990"
9431433,AONE STORM 600W 80PLUS브론즈,"41,000","41,000","41,000","41,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"45,980","45,970","45,970","45,980"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"58,970","58,980","58,980","57,900"
107990141,AONE STORM 600W 80PLUS스탠다드,"43,000","43,940","43,940","43,940"
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,"39,950","39,950","39,950","39,950"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"55,700","56,980","56,980","56,980"
20635220,AONE STORM 700LF,"47,440","47,450","47,450","47,450"
73121675,AONE STORM 700LF 벌크,"42,990","42,980","42,980","42,990"
9431529,AONE STORM 700W 80PLUS브론즈,"53,500","53,500","53,500","53,500"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"50,980","50,980","50,980","50,980"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"64,640","64,650","64,650","64,650"
107990732,AONE STORM 700W 80PLUS스탠다드,"48,830","48,830","48,830","48,830"
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,"44,650","44,650","44,650","44,650"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"75,050","75,050","75,050","75,050"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"64,500","66,950","66,950","66,960"
9431634,AONE STORM 800W 80PLUS브론즈,"64,850","64,860","64,860","64,860"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"61,950","61,940","61,940","61,950"
107990771,AONE STORM 800W 80PLUS스탠다드,"52,480","52,490","52,490","52,490"
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,"49,540","49,540","49,540","49,540"
32036993,AONE STORM SFX 300LF,"32,480","32,490","32,490","32,400"
2310854,AONE TFX 450P,"23,660","23,660","23,660","23,660"
3099460,AONE TFX-450P KC,"23,730","23,730","23,730","23,730"
2944698,AONE TFX-500P KC,"31,490","31,490","31,490","31,400"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"100,305","100,305","100,305","100,305"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"106,330","106,340","106,340","106,340"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"97,500","97,500","97,500","97,500"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"91,980","91,990","91,990","91,990"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"133,870","133,870","133,870","133,870"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"133,760","133,760","133,760","133,760"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"81,450","81,460","81,460","81,460"
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"86,560","86,560","86,560","86,560"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"82,720","82,720","82,720","82,720"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"69,950","69,960","69,960","68,700"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"76,090","76,100","76,100","76,100"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"88,540","88,540","88,540","88,540"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"95,660","95,660","95,660","95,660"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000","80,000","80,000","80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"79,950","79,960","79,960","78,500"
2435106,AONE 태왕 EP500 KC,"22,500","22,500","22,500","22,500"
2509283,AONE 태왕 EP600 KC,"25,370","25,370","25,370","25,370"
2451400,AONE 태왕 EP600L KC,"22,740","22,740","22,740","22,740"
2511691,AONE 태왕 TFX-450T KC,"21,600","21,770","21,770","21,770"
1004540,APC BE550-KR,"184,000","184,000","184,000","184,000"
913792,APC BE700KR,"174,000","174,000","174,000","174,000"
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000","160,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000"
2734189,APC RBC2 교체용 배터리,0,0,0,"70,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000","1,015,000","1,015,000",0
17210957,APC SMC1500IC,"527,000","527,000","527,000",0
15533432,APC SMV 3000AI,0,"945,000","945,000","945,000"
122654357,APC SRTG192XLBP2,"5,000,000","5,000,000","5,000,000","5,000,000"
122654313,APC SRTG20KXLI,"1,430,000","1,430,000","1,430,000","1,430,000"
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,"620,990","620,990","619,000","619,000"
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,"206,880","206,880","206,000","206,000"
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"212,970","212,960","212,900","212,900"
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,"233,980","233,980","233,000","233,000"
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"248,770","248,770","248,770","248,770"
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,"169,970","169,960","168,000","168,000"
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"178,970","178,960","178,000","178,000"
77380859,ASUS PRIME 750W Bronze,"67,900","67,900","67,900","67,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600"
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,"204,800","204,800","202,550","202,550"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"118,750","124,410","124,410","124,410"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"445,500","445,500","445,500","445,500"
77381093,ASUS ROG STRIX 1000W Platinum,"310,300","310,300","310,300","310,300"
77381150,ASUS ROG STRIX 1200W Platinum,"321,600","317,980","304,840","321,600"
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,"298,890","298,890","298,890","298,890"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"235,210","198,030","190,000","190,000"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000"
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,"228,000","228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"327,990","327,990","327,990","327,990"
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,"319,990","319,980","319,980","319,980"
16014875,ASUS ROG THOR 1000P2,"489,000","489,000","489,000","489,000"
17443661,ASUS ROG THOR 1200P2,"561,110","561,100","561,090","561,090"
108418214,ASUS ROG THOR 1200W Platinum III,"650,750","650,750","638,500","638,500"
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,"598,330","598,330","598,330","598,330"
18936689,ASUS TUF Gaming 1000W GOLD,"266,650","266,650","266,650","266,650"
77460794,ASUS TUF Gaming 1200W GOLD,"239,900","239,900","239,900","239,900"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"103,290","103,290","103,290","103,290"
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,"143,120","143,120","143,120","143,120"
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,"649,970","649,960","649,940","649,940"
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,"1,232,390","1,232,380","1,232,360","1,232,360"
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,"285,380","285,370","285,350","285,350"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"294,000","294,000","294,000","294,000"
