Id,Name,2022-11-01 11:32:34,2022-11-02 11:22:47,2022-11-03 11:05:01,2022-11-04 11:09:23,2022-11-05 11:02:03,2022-11-06 11:04:54,2022-11-07 10:59:40,2022-11-08 10:59:47,2022-11-09 11:10:27,2022-11-10 11:03:42,2022-11-11 11:03:08
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"14,990","14,990","14,860","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990"
5240215,+PLUS ATX GT-6000S 벌크,"16,000","16,000","15,920","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,260","17,260","16,990","17,260","17,260","17,260","17,260","17,260","17,260","17,260","17,260"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"44,000","44,000","44,000","44,000",0,"44,000","44,000","44,000","44,000","44,000","44,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"55,000","55,000","55,000","55,000",0,"55,000","55,000","55,000","55,000","55,000","55,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","64,990"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"69,180","69,180","69,180","69,180","69,180","69,170","69,170","69,170","69,170","64,500","64,500"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"82,000","82,000","82,000","82,000","82,000","81,990","81,990","81,990","81,990","81,990","81,990"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"87,070","87,010","86,940","86,930","86,870","120,520","120,520","120,520","120,520",0,0
11576855,ADATA XPG CORE REACTOR 750W GOLD,"86,390","86,390","86,390","86,390","86,390","88,900","88,900","88,900","88,900","88,900","88,900"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"156,190",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17750834,ADATA XPG PYLON 750W BRONZE,"62,630","62,630","62,630","62,630","62,630","62,630","62,630","62,630","62,630","62,630","62,310"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100"
5425098,ANDYSON VENUS 700W +12V Single Rail,"56,610","56,610","56,610","56,610","56,610","56,610","56,610",일시품절,일시품절,일시품절,일시품절
2012440,AONE 500K 벌크,"17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490"
3212151,AONE 500MX V2,"19,000","19,000","18,590","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
2459011,AONE 500P KC,"24,000","24,000","23,370","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
3099419,AONE 500S KC,"16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,830","16,740"
14759639,AONE 500S KC (벌크),"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
2459029,AONE 500VP KC,"22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940"
2687917,AONE 600P KC,"33,500","33,500","32,930","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
4963773,AONE 600P TURBO 벌크,"32,000","32,000","31,340","32,000","32,000","31,000","31,000","31,000","31,000","31,000","31,000"
14076659,AONE 600S 벌크,"17,950","17,950","17,520","17,940","17,940","17,930","17,920","17,910","17,900","17,890","17,880"
2932261,AONE 600T KC,"31,000","31,000","31,000","31,000","31,000","30,000","30,000","30,000","30,000","30,000","30,000"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"152,900","152,900","151,810","152,900","152,900","152,900","152,900","152,900","152,900","152,900","152,900"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"67,500","67,500","66,880","67,500",0,"67,500","67,500","67,500","67,500","67,500","67,500"
1989579,AONE CARE 500HP,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
3155499,AONE CARE 500HP KC,"30,860","30,860","30,860","30,860","30,860","30,860","30,860","30,860","30,860","30,860","30,690"
2576754,AONE CARE Micro 500HP KC,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
2935745,AONE MICRO 500P KC,"26,000","26,000","25,480","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
3033931,AONE MONSTER 600LA 80PLUS BRONZE,"67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050"
2615457,AONE Micro 450P-KC,"21,500","21,500","21,240","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500"
2950192,AONE Micro 450P-KC 벌크,"20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500","20,500"
18213719,AONE STORM 1000W 80PLUS BRONZE,0,0,0,0,0,0,0,0,"91,000","91,000","91,000"
