Id,Name,2026-06-01 13:54:47,2026-06-02 13:33:53,2026-06-03 13:52:26,2026-06-04 13:47:47,2026-06-05 13:21:33,2026-06-06 13:04:25,2026-06-07 13:30:33,2026-06-08 13:36:06,2026-06-09 13:04:40,2026-06-10 13:19:34,2026-06-11 13:31:59,2026-06-12 13:34:56,2026-06-13 13:23:21,2026-06-14 13:49:36,2026-06-15 14:05:43,2026-06-16 14:01:10,2026-06-17 13:51:10,2026-06-18 13:34:05,2026-06-19 14:01:31,2026-06-20 13:17:06,2026-06-21 13:57:48
33483494,+0asis 600SB 벌크,0,0,"15,930","15,930","15,920","15,920","15,920","15,910",0,0,0,0,0,0,0,0,0,0,0,0,0
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"99,500","99,500","99,500","99,500","90,000","97,400","97,400","97,400",0,"99,500","99,500","99,500","99,500","99,500",0,"99,500","99,500","99,500","99,500","99,500","99,500"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,990",0,"45,000","45,000","45,000","45,000","45,000",0,"45,000","45,000","44,500","44,500","44,500","44,500"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"51,980","49,480","52,000","52,000","52,000","48,200","49,500","49,500",0,"49,500","52,000","49,500","49,500","49,500",0,"49,500","49,500","52,000","52,000","52,000","52,000"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"58,980","58,760","59,000","59,000","59,000","58,400","58,400","58,400",0,"59,000","59,000","59,000","59,000","59,000",0,"59,000","59,000","59,000","59,000","59,000","59,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","73,810",0,"75,000","75,000","75,000","75,000","75,000",0,"75,000","75,000","75,000","75,000","75,000","75,000"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,980","66,870","67,000","67,000","67,000","67,000","67,000","66,640",0,"67,000","67,000","67,000","67,000","67,000",0,"67,000","67,000","67,000","67,000","67,000","67,000"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"85,000","85,000","85,000","85,000","85,000","83,200","83,200","83,200",0,"85,000","85,000","85,000","85,000","85,000",0,"85,000","85,000","85,000","85,000","85,000","85,000"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000",0,"38,000","38,000","38,000","38,000","38,000",0,"38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"43,500","43,000","43,000","42,900","42,900","42,900","42,400","42,400",0,"42,400","43,500","43,000","43,000","43,000",0,"43,000","43,000","43,500","43,500","43,500","43,500"
2459011,AONE 500P KC,"23,740","23,740","23,740","23,740","23,730","23,500","23,730","23,730",0,"23,730","23,730","23,730","23,730","23,730",0,"23,730","23,730","23,730","23,730","23,730","23,730"
14759639,AONE 500S KC (벌크),"15,200","15,200","15,200","15,200","15,600","15,400","15,600","15,884",0,"15,884","15,884","15,884","15,884","15,884",0,"15,890","15,890","15,890","15,890","15,890","15,890"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500",0,"29,500","29,500","29,500","29,500","29,500",0,"29,500","29,500","29,500","29,500","29,500","29,500"
2935745,AONE MICRO 500P KC,"24,810","24,810","24,000","24,000","24,810","25,290","24,000","25,300",0,"25,280","25,280","24,000","24,000","24,000",0,"25,280","25,280","25,280","25,280","25,280","24,000"
122668389,AONE MICRO 500P KC (중고),0,0,0,0,0,"12,430","12,430","12,430",0,"12,430","12,430",0,0,0,0,0,0,0,0,0,0
32037200,AONE MICRO 600P,"31,950","31,950","31,950","31,950","31,940","31,940","31,940","31,940",0,"31,940","31,940","31,940","31,940","31,940",0,"31,940","31,940","31,940","31,940","31,940","31,940"
66051566,AONE Micro 450P,"21,030","21,030","21,030","21,040","21,040","21,040","21,040","21,040",0,"21,040","21,040","21,040","21,040","21,040",0,"21,040","21,040","21,040","21,040","21,040","21,040"
66051584,AONE Micro 450P 벌크,"18,960","18,950","18,950","18,960","18,960","18,960","18,960","18,960",0,"18,960","18,960","18,960","18,960","18,960",0,"18,960","18,960","18,960","18,960","18,960","18,960"
2615457,AONE Micro 450P-KC,"19,000","19,000","19,000","18,700","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000","19,000","19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000",0,"31,000","31,000","31,000","31,000","31,000",0,"31,000","31,000","31,000","31,000","31,000","31,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"84,950","84,960","84,960","84,960","84,990","84,500","84,990","84,990",0,"84,990","84,990","84,990","84,990","84,990",0,"84,990","84,990","84,990","84,990","84,990","84,990"
