Id,Name,2021-03-01 09:54:32,2021-03-02 09:44:02,2021-03-03 09:52:10,2021-03-04 09:51:50,2021-03-05 09:52:18,2021-03-06 09:52:19,2021-03-07 09:55:11,2021-03-08 09:54:29,2021-03-09 09:53:04,2021-03-10 09:53:03,2021-03-11 09:53:35,2021-03-12 09:53:39,2021-03-13 09:52:30,2021-03-14 09:56:04,2021-03-15 09:54:35,2021-03-16 09:52:43,2021-03-17 09:54:36,2021-03-18 09:54:27,2021-03-19 09:55:06,2021-03-20 09:54:11,2021-03-21 09:57:11,2021-03-22 09:55:00,2021-03-23 09:54:27,2021-03-24 09:55:38,2021-03-25 09:24:55,2021-03-26 09:22:28,2021-03-27 09:21:51,2021-03-28 09:23:18,2021-03-29 09:22:50,2021-03-30 09:21:16,2021-03-31 09:18:45
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"37,250","37,250","37,250","37,250","37,250",0,0,0,0,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","37,190"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"40,830","40,830","40,830","40,830","40,830","42,000","42,000","42,000","40,830","42,000","42,000","42,000","42,000","42,000","42,000","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990","42,000","42,000","42,000","42,000","42,000","42,000","40,390"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"51,080","51,080","51,080","51,080","51,080","51,080","51,080","51,080","51,500","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","50,880"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,990","62,000","62,000","62,000","62,000","62,000","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,990","60,670"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"43,170","43,170","43,170","43,170","43,170","43,170","43,170","43,170","43,170",0,"42,750","42,750","42,750","42,750","42,750","46,820","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"46,450","46,450","46,450","46,450","46,450",0,0,0,0,0,"45,990","45,990","45,990","45,990","45,990","50,380","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900"
11745575,ABKO SUITMASTER AXE 500W,"31,300","31,300","31,300","31,300","31,300","31,350","31,350","31,350","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","30,550"
11745581,ABKO SUITMASTER AXE 600W,"37,800","37,800","37,800","37,800","37,800","37,840","37,840","37,840","37,840","37,840","37,840","37,840","37,840","37,840","37,840","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","36,860"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,0,0,"43,500","43,500","43,500",0,0,0,0,0,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
