Id,Name,2023-07-01 11:04:28,2023-07-02 11:05:07,2023-07-03 10:57:18,2023-07-04 11:00:22,2023-07-05 10:57:59,2023-07-06 10:59:10,2023-07-07 10:58:02,2023-07-08 10:57:35,2023-07-09 11:06:41,2023-07-10 10:58:20,2023-07-11 10:50:28,2023-07-12 10:57:57,2023-07-13 11:02:23,2023-07-14 11:02:17,2023-07-15 10:58:46,2023-07-16 11:11:13,2023-07-17 11:03:22,2023-07-18 11:09:32,2023-07-19 11:59:26,2023-07-20 10:32:57,2023-07-21 10:35:46,2023-07-22 10:34:11,2023-07-23 10:47:35,2023-07-24 10:35:56,2023-07-25 10:52:20,2023-07-26 10:36:55,2023-07-27 10:26:02,2023-07-28 10:26:50,2023-07-29 10:26:28,2023-07-30 10:31:15,2023-07-31 10:36:03
15323429,+0asis Cool 600SB6P V2.3 벌크,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,"17,000","17,000"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","30,510","29,500","29,500","29,500",0,"29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330",0,0,0,0,0,0,0,0,"16,330","16,330","16,330","16,330","16,330","16,330","16,330",0,"16,330",0
5240215,+PLUS ATX GT-6000S 벌크,0,0,0,0,0,0,0,0,0,0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120",0,0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120",0,"17,120",0,"17,120","17,120"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810",0,"17,810","17,810"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000",0,"45,000","45,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000",0,"52,000","52,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"59,000","59,000","59,000","59,000","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","59,000","57,200","57,200","57,740",0,"57,740","57,740"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"67,000","67,000","67,000","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","67,000","63,400","64,240","65,560",0,"65,560","65,560"
18698132,3RSYS FORCE 500W,"35,530","35,530","35,530","35,230","35,530","35,530","35,290","34,940","34,940","34,940","34,940","34,940","34,940","34,940","34,940","34,940","34,940","34,940","34,600","34,600","34,260","34,260","34,260","34,260","35,530","33,920","33,920","33,920",0,"33,920","33,920"
18698168,3RSYS FORCE 600W,"40,920","40,920","40,920","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,920","39,270","40,610","40,610",0,"40,610","40,610"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"102,000","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,910","100,910","95,490","95,490","100,910",0,"100,910","100,910"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"64,940","64,940","64,940","64,940","64,940","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,270","64,270","64,270","64,270","64,270","64,270","64,270","64,270","64,270","64,270","64,270","64,270","64,270","60,820","60,820","64,270",0,"64,270","64,270"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"79,500","79,400","79,400","79,400","79,400","79,400","79,400","79,400","79,400","79,400","79,400","79,400","78,680","78,680","78,680","78,680","78,680","78,680","78,680","78,680","78,680","78,680","78,680","78,680","78,680","74,450","74,450","78,680",0,"78,680","78,680"
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,"420,000","420,000","420,000","420,000","420,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11576765,ADATA XPG CORE REACTOR 650W GOLD,"72,280","72,280","72,280","72,280","72,280","70,770","72,280","72,280","72,280","72,280","72,280","72,280","72,280","72,280","72,280","72,280","72,280","72,280","72,280","72,280","72,280","126,390","126,390","126,390","126,390","126,390","126,390",0,0,0,"126,390"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13267487,ADATA XPG PYLON 650W BRONZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,270","76,910",0,"76,910","75,270"
9802053,ANIX AXP 600W 80PLUS BRONZE,0,0,0,0,0,0,"46,800","46,800","46,800","46,800","46,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14705492,ANIX 듀얼파워 커넥터,"4,360","4,360","4,360","4,360","4,360","4,350","4,350",0,0,0,0,0,0,"4,350","4,350","4,350","4,350","4,350","4,350","4,350","4,350",0,0,0,0,0,0,0,0,0,0
6963424,ANP SUNGHO ATX 300W 85,0,"23,250",0,"23,250","23,250","23,250","23,250","23,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
