Id,Name,2026-05-01 12:59:22,2026-05-02 12:33:06,2026-05-03 12:50:41,2026-05-04 12:49:25,2026-05-05 12:35:35,2026-05-06 12:46:12
15362705,+0asis Cool 700GP V2.3 벌크,"31,390","31,390",0,0,0,0
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"90,000","90,000","90,000","87,000","87,000","87,000"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"41,796","41,796","41,796","43,270","43,270","44,050"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"48,248","48,248","48,248","49,240","48,250","48,250"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"55,350","55,350","55,350","55,780","55,780","55,290"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"69,624","69,624","69,624","72,700","72,700","73,810"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"62,586","62,586","62,586","63,090","63,090","62,590"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"78,939","78,939","78,939","82,290","82,290","82,300"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"40,662","40,662","40,662","42,100","42,100","42,580"
2459011,AONE 500P KC,"22,268","22,268","22,268","22,268","22,268","22,268"
14759639,AONE 500S KC (벌크),"15,210","15,210","15,210","15,210","15,210","15,210"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"219,430","219,430","219,430","219,430","219,430","214,810"
2935745,AONE MICRO 500P KC,"25,490","25,500","25,490","25,490","25,490","25,490"
32037200,AONE MICRO 600P,"30,726","30,726","30,726","30,726","30,726","30,726"
66051566,AONE Micro 450P,"21,500","21,500","21,500","21,500","21,500","21,500"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000","19,000","19,000","19,000"
2615457,AONE Micro 450P-KC,"20,500","20,500","20,500","19,000","19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"82,863","82,863","82,863","82,863","82,863","82,863"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"85,000","83,370","83,370","83,370","85,000","83,370"
10373682,AONE STORM 500LF,"35,379","35,379","35,379","35,379","35,379","35,379"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000","31,000","31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,592","29,592","29,592","29,592","29,592","29,592"
9978645,AONE STORM 500LF 벌크,"30,519","30,519","30,519","30,519","30,519","30,519"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000","43,000","43,000","43,000","43,000","43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"39,105","39,105","39,105","39,105","39,105","39,105"
107989337,AONE STORM 500W 80PLUS스탠다드,"40,980","40,980","40,980","40,980","40,980","40,980"
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,"37,140","37,140","37,140","37,140","37,140","37,140"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500","37,500","37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"34,353","34,353","34,353","34,353","34,353","34,353"
