Id,Name,2022-04-01 10:52:35,2022-04-02 10:41:03
15420944,+0asis Cool 600GP V2.3 벌크,"㈜근호컴_26,500|쿠팡_27,000|11번가_27,000|베이스캠프샵_27,000|샵다나와_27,000","㈜근호컴_26,500|베이스캠프샵_27,000|11번가_27,000|쿠팡_27,000|샵다나와_27,000"
15323429,+0asis Cool 600SB6P V2.3 벌크,"쿠팡_14,900|옥션_15,430|G마켓_15,430|㈜근호컴_16,500|롯데ON_16,930","쿠팡_14,900|G마켓_15,430|옥션_15,430|㈜근호컴_16,500|롯데ON_16,930"
15362705,+0asis Cool 700GP V2.3 벌크,"쿠팡_29,500|옥션_29,550|G마켓_29,550|피시포올_31,500|가이드컴_31,500","쿠팡_29,500|옥션_29,550|G마켓_29,550|11번가_31,500|가이드컴_31,500"
1842030,+PLUS ATX GT-5000S 벌크,"옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|컴오아시스_13,500|샵다나와_13,500|SSG.COM_13,770"
5240215,+PLUS ATX GT-6000S 벌크,"요피씨_14,990|옥션_15,490|G마켓_15,490|샵다나와_15,490|하이마트 쇼핑몰_15,830","요피씨_14,990|G마켓_15,480|옥션_15,480|샵다나와_15,480|쿠팡_15,830"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"G마켓_17,380|옥션_17,380|롯데ON_17,390|초이스컴_17,500|하이마트 쇼핑몰_17,500","SSG.COM_17,128|G마켓_17,370|옥션_17,370|롯데ON_17,380|피시포올_17,500"
2760056,+PLUS GT-400LP,"엔코퍼레이션_19,950|옥션_20,320|G마켓_20,320|롯데ON_20,330|샵다나와_20,890","아이티엔조이_19,950|옥션_20,310|G마켓_20,310|롯데ON_20,320|SSG.COM_20,575"
2760059,+PLUS GT-400LP 벌크,"옥션_19,490|G마켓_19,490|컴오아시스_19,500|신세계TV쇼핑_19,500|샵다나와_19,790","SSG.COM_19,408|신세계몰_19,408|옥션_19,490|G마켓_19,490|초이스컴_19,500"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"에스제이시스템_38,000|옥션_39,000|G마켓_39,000|아인유니온_39,000|위메프_39,000","에스제이시스템_38,000|11번가_38,800|옥션_38,800|G마켓_39,000|인터파크_39,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"㈜한마음아이티_41,800|G마켓_42,000|옥션_42,000|11번가_42,000|쿠팡_42,000","옥션_41,800|㈜한마음아이티_41,800|11번가_41,810|G마켓_42,000|위메프_42,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"㈜한마음아이티_53,900|G마켓_55,000|옥션_55,000|인터파크_55,000|엠지컴퓨터_55,000","㈜한마음아이티_53,900|옥션_54,800|11번가_54,810|G마켓_55,000|jiwoomall_55,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"㈜한마음아이티_63,800|G마켓_65,000|옥션_65,000|11번가_65,000|롯데ON_65,000","㈜한마음아이티_63,800|옥션_64,800|11번가_64,800|G마켓_65,000|롯데ON_65,000"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"옥션_104,990|G마켓_104,990|워크스테이션 스토어_105,000|롯데ON_105,000|쿠팡_105,000","옥션_104,990|G마켓_104,990|워크스테이션 스토어_105,000|쿠팡_105,000|롯데ON_105,000"
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,"쿠팡_53,860","쿠팡_53,860"
4966282,ANDYSON MARS 550W BRONZE 모듈러,"쿠팡_70,100","쿠팡_70,100"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"G마켓_86,970|쿠팡_86,980","G마켓_86,970|쿠팡_86,980"
5946940,ANDYSON VENUS 600W 80PLUS Standard 230V EU,"쿠팡_59,520","쿠팡_59,520"
5425098,ANDYSON VENUS 700W +12V Single Rail,"G마켓_55,350","G마켓_56,610"
5946980,ANDYSON VENUS 700W 80PLUS Standard 230V EU,"쿠팡_66,430","쿠팡_66,430"
2949193,AONE 500BP KC,"미소가아름다운곳_17,500","미소가아름다운곳_17,500"
2012440,AONE 500K 벌크,"요피씨_13,920|G마켓_13,990|SCM스토어_14,000|위메프_14,000|11번가_14,000","요피씨_13,920|G마켓_13,990|위메프_14,000|린드스토어_14,000|인터파크_14,000"
2456821,AONE 500L KC,"미소가아름다운곳_14,000","미소가아름다운곳_14,000"
3212151,AONE 500MX V2,"롯데ON_15,000|근호컴_15,000|컴오아시스_15,000|11번가_15,000|인터파크_15,000","린드스토어_15,000|인터파크_15,000|위메프_15,000|11번가_15,000|롯데ON_15,000"
2459011,AONE 500P KC,"11번가_20,000|인터파크_20,000|롯데ON_20,000|위메프_20,000|SCM스토어_20,000","주식회사 브라보세컨즈_20,000|롯데ON_20,000|인터파크_20,000|피시포올_20,000|11번가_20,000"
3099419,AONE 500S KC,"㈜근호컴_14,000|근호컴_14,000|신세계TV쇼핑_14,000|이마트인터넷쇼핑몰_14,000|SSG.COM_14,000","근호컴_14,000|㈜근호컴_14,000|신세계TV쇼핑_14,000|이마트인터넷쇼핑몰_14,000|SSG.COM_14,000"
14759639,AONE 500S KC (벌크),"초이스컴_14,000|샵다나와_14,000|옥션_14,000|SSG.COM_14,000|이마트인터넷쇼핑몰_14,000","컴오아시스_14,000|샵다나와_14,000|신세계몰_14,000|이마트인터넷쇼핑몰_14,000|옥션_14,000"
2459029,AONE 500VP KC,"옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000","옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000"
2687917,AONE 600P KC,"G마켓_34,190|옥션_34,190|인터파크_34,200|11번가_36,000|롯데ON_43,740","옥션_34,190|G마켓_34,190|인터파크_34,200|11번가_36,000|롯데ON_43,740"
4963773,AONE 600P TURBO 벌크,"신세계몰_24,000|SSG.COM_24,000|옥션_24,000|하이마트 쇼핑몰_24,870|인터파크_27,000","SSG.COM_24,000|신세계몰_24,000|옥션_24,000|하이마트 쇼핑몰_24,870|롯데ON_27,000"
14076659,AONE 600S 벌크,"11번가_14,000|초이스컴_14,000|SCM스토어_14,000|롯데ON_14,000|위메프_14,000","G마켓_13,990|근호컴_14,000|피시포올_14,000|위메프_14,000|인터파크_14,000"
2932261,AONE 600T KC,"신세계TV쇼핑_25,000|주식회사 브라보세컨즈_28,000|G마켓_29,500|옥션_29,750|인터파크_31,350","주식회사 브라보세컨즈_28,000|G마켓_29,500|옥션_29,750|인터파크_31,350|티몬_32,900"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"옥션_155,000|G마켓_155,000|11번가_155,000|티몬_310,440","옥션_155,000|G마켓_155,000|11번가_155,000|티몬_310,440"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"요피씨_152,000|옥션_155,000|G마켓_155,000|위메프_155,000|11번가_155,000","요피씨_152,000|G마켓_155,000|옥션_155,000|위메프_155,000|YOPC_155,000"
