Id,Name,2026-03-01 11:54:37,2026-03-02 11:42:34,2026-03-03 11:46:10,2026-03-04 11:38:36,2026-03-05 11:41:20,2026-03-06 11:39:04,2026-03-07 11:32:13,2026-03-08 11:44:42,2026-03-09 11:46:16,2026-03-10 11:37:38,2026-03-11 11:36:31,2026-03-12 11:42:40,2026-03-13 11:40:41,2026-03-14 11:38:53,2026-03-15 11:59:06,2026-03-16 11:59:55,2026-03-17 11:42:40,2026-03-18 11:49:36,2026-03-19 11:50:20,2026-03-20 11:41:25,2026-03-21 11:35:34,2026-03-22 11:51:10,2026-03-23 11:52:00,2026-03-24 11:43:00,2026-03-25 11:48:13
15362705,+0asis Cool 700GP V2.3 벌크,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000",0,0,0,0,0,"30,000","29,890","29,890","29,890","29,890",0,0,"29,990","29,990",0
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","93,520","84,570","84,570","60,690","94,690","94,690"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"44,990","44,970","44,940","44,890","42,663","44,790","44,740","44,690","44,690","44,650","44,610","44,560","44,540","44,500","44,460","44,410","44,360","44,320","44,280","44,250","38,250","38,250","24,200","44,210","44,160"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"51,310","51,090","51,050","51,000","49,109","50,900","50,860","50,850","50,810","50,760","50,710","50,660","50,640","50,610","50,560","50,510","50,460","50,410","50,370","50,350","44,200","44,200","37,250","50,300","50,250"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"58,990","58,990","58,990","58,990","56,501","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","58,990","50,150","50,150","34,840","58,990","58,990"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"72,740","72,740","72,740","72,740","71,074","72,740","72,740","72,740","72,740","72,740","72,740","72,740","72,740","72,740","72,740","72,740","72,740","72,740","72,740","72,740","63,750","63,750","45,750","72,740","72,740"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,150","66,030","65,690","65,550","63,893","65,460","65,420","65,380","65,340","65,320","65,270","65,230","65,210","65,170","65,120","65,080","65,040","65,000","64,950","64,930","56,950","56,950","40,870","64,880","64,830"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"82,440","82,440","82,440","82,440","80,578","82,440","82,440","82,440","82,440","82,440","82,440","82,440","82,440","82,440","82,440","82,440","82,440","82,440","82,440","82,440","72,250","72,250","59,290","82,440","82,440"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"43,490","43,490","43,490","43,490","41,506","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","43,490","36,970","36,970","26,000","43,490","43,490"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250"
2459011,AONE 500P KC,"23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","22,000","23,990","21,030","21,030","15,000","23,990","23,990"
14759639,AONE 500S KC (벌크),"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,810","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,710","15,710","9,420","15,900","15,900"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","28,050","28,050","20,920","29,490","29,490"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","230,960","230,960","230,960","230,960","230,960","230,960","230,960","230,960","230,960","230,960","200,960","200,960","230,960","230,960","230,960"
2935745,AONE MICRO 500P KC,"24,790","24,790","24,790","24,790","24,790","24,790","24,790","24,790","24,790","24,790","24,790","24,790","24,790","24,790","24,790","24,790","24,790","24,790","24,790","25,470","22,100","22,100","13,260","24,000","24,000"
32037200,AONE MICRO 600P,"31,990","31,990","31,990","31,990","31,360","31,360","31,360","31,360","31,360","31,360","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990"
66051566,AONE Micro 450P,"21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270","18,270","18,270","12,750","21,270","21,270"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","18,990","18,990","18,990","18,990","17,030","17,030","11,260","18,990","18,980"
2615457,AONE Micro 450P-KC,"20,500","20,500","21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","13,770","19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","12,240","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"87,490","87,490","87,490","87,490","84,580","84,580","84,580","84,580","84,580","84,580","84,580","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","79,040","79,040","62,390","84,990","84,990"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","63,720","85,000","85,000"
10373682,AONE STORM 500LF,"38,000","38,000","38,000","37,860","36,010","36,010","36,010","37,860","37,860","37,860","37,860","37,860","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","32,300","32,300","26,100","38,000","38,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","19,500","31,000","31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,890","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,640","30,640","18,370","31,000","31,000"
9978645,AONE STORM 500LF 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,990","30,990","30,990","30,990","30,990","30,990","18,970","30,990","30,980"
9431322,AONE STORM 500W 80PLUS브론즈,"42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","40,990","40,990","40,800","40,800","34,710","40,990","40,990"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","39,500","41,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","41,000","39,000","39,000"
107989337,AONE STORM 500W 80PLUS스탠다드,0,0,0,0,0,0,0,0,0,0,가격비교예정,"39,080","41,000","41,000","41,000","40,910","40,900","40,900","40,000","40,900","40,900","39,600","28,370","40,890","40,900"
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,0,0,0,0,0,0,0,0,0,0,가격비교예정,"37,180","37,150","37,150","37,150","37,150","37,140","37,140","37,140","37,140","37,140","37,140","25,760","37,140","37,140"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","33,160","33,160","28,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","24,200","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","35,990","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","31,380","31,380","21,810","36,000","35,990"
9431433,AONE STORM 600W 80PLUS브론즈,"52,880","52,980","52,980","52,980","50,370","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","52,980","41,000","41,000","52,980","52,980","52,980","45,050","45,050","36,480","52,980","52,970"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","45,890","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","45,460","45,460","46,000","46,000","46,000"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","55,610","50,150","50,150","34,840","55,610","55,610"
107990141,AONE STORM 600W 80PLUS스탠다드,0,0,0,0,0,0,0,0,0,0,가격비교예정,"41,000","44,000","44,000","44,000","44,000","43,990","43,990","43,990","43,990","43,990","42,500","28,000","43,890","43,990"
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,0,0,0,0,0,0,0,0,0,0,가격비교예정,"40,040","40,000","40,000","40,000","40,000","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990","39,990"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"56,990","56,870","56,930","56,920","56,920","56,920","56,920","56,920","56,920","56,920","56,920","56,920","56,920","56,920","56,920","56,920","56,920","56,920","56,920","56,920","56,330","56,330","40,370","56,920","56,910"
20635220,AONE STORM 700LF,"47,990","47,990","47,990","47,990","47,990","47,990","47,990","47,990","46,680","46,680","47,990","47,990","47,990","47,990","47,990","47,990","47,980","47,980","47,980","47,980","46,310","46,310","35,010","47,950","47,870"
73121675,AONE STORM 700LF 벌크,"42,990","42,890","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990","43,000","43,000","43,000","43,000","43,000","38,540","38,540","24,460","42,880","42,880"
9431529,AONE STORM 700W 80PLUS브론즈,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","42,550","55,000","55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"50,990","50,890","50,990","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","50,980","45,720","45,720","35,070","50,980","50,970"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"65,000","65,000","65,000","65,000","61,680","61,680","61,680","64,630","64,630","64,630","64,630","64,630","64,630","64,630","64,630","64,630","64,620","64,620","64,620","64,620","55,250","55,250","39,400","64,620","64,620"
107990732,AONE STORM 700W 80PLUS스탠다드,0,0,0,0,0,0,0,0,0,0,"46,070","46,070","48,100","48,100","48,100","48,100","48,100","48,100","48,100","48,100","48,880","47,320","48,880","48,880","48,880"
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,0,0,0,0,0,0,0,0,0,0,가격비교예정,"44,800","44,700","44,700","44,700","44,700","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690","44,690"
