Id,Name,2026-04-01 12:27:13,2026-04-02 11:53:06,2026-04-03 11:55:21,2026-04-04 11:46:05,2026-04-05 12:03:54,2026-04-06 12:05:00,2026-04-07 11:59:11,2026-04-08 11:59:30,2026-04-09 11:55:35,2026-04-10 12:26:20,2026-04-11 11:50:22,2026-04-12 12:29:18,2026-04-13 12:35:49,2026-04-14 12:26:23
15323429,+0asis Cool 600SB6P V2.3 벌크,0,0,"15,900","15,900","15,900","15,900","15,900","15,900",0,0,0,0,0,"15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,890","29,890","29,890","29,890",0,"29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,670","94,670","94,670","94,670","94,670","94,670","94,670","94,670","94,670","94,660","94,660","94,660","94,660","94,660"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"44,150","44,150","44,150","44,150","44,150","44,150","44,150","43,650","43,650","43,650","43,650","43,650","43,650","43,650"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"50,250","50,250","50,250","50,250","50,250","50,250","49,750","49,750","49,250","49,250","49,250","49,250","49,250","49,250"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"58,970","58,970","58,970","58,970","58,970","58,970","58,870","58,970","58,970","58,960","58,960","58,960","58,960","58,960"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"72,720","72,720","72,720","72,720","72,720","72,720","72,720","72,720","72,720","72,710","72,710","72,710","72,710","72,710"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"64,820","64,820","64,820","64,820","64,820","64,820","64,810","64,810","64,810","64,820","64,820","64,820","64,820","64,820"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"82,420","82,420","82,420","82,420","82,420","82,420","82,420","82,420","82,420","82,410","82,410","82,410","82,410","82,410"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"43,060","43,120","43,080","43,030","43,000","42,970","42,890","42,890","42,820","42,820","42,820","42,820","42,820","42,820"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250","89,250","89,250","89,250",0,0,0,0,0,0,0,0
2459011,AONE 500P KC,"23,990","23,990","23,990","23,990","23,990","23,980","23,980","23,970","23,980","23,980","23,980","23,980","23,980","23,980"
14759639,AONE 500S KC (벌크),"15,900","15,900","15,900","15,900","15,900","15,900","15,790","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,490","29,490","29,490","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430"
1989579,AONE CARE 500HP,0,0,0,0,0,"1,399,608",0,0,0,0,0,0,0,0
2935745,AONE MICRO 500P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,980","24,980","24,000","25,490","24,000","24,000","24,000","24,000"
32037200,AONE MICRO 600P,"32,000","32,000","32,000","32,000","31,990","31,990","31,990","31,980","31,980","31,980","31,980","31,980","31,980","31,980"
66051566,AONE Micro 450P,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","18,890","18,890","19,000","19,000","19,000","19,000","19,000","19,000"
2615457,AONE Micro 450P-KC,"19,000","19,000","19,000","19,000","21,500","21,500","21,500","21,500","21,500","21,450","21,450","21,450","21,450","21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"31,000","31,000","31,000","31,000","31,000","31,000",0,0,0,0,0,0,0,0
18213719,AONE STORM 1000W 80PLUS브론즈,"84,990","84,990","84,990","84,990","84,980","84,980","84,980","84,970","84,980","84,980","84,980","84,980","84,980","84,970"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","83,400","83,400","85,000"
10373682,AONE STORM 500LF,"36,000","35,990","35,990","35,990","35,980","35,980","35,970","35,970","35,980","35,980","35,980","35,980","35,980","35,980"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","30,890","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9978645,AONE STORM 500LF 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9431322,AONE STORM 500W 80PLUS브론즈,"40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","42,990","42,990","42,990","42,990"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"39,000","41,000","41,000","39,000","39,000","39,000","39,000","39,000","41,000","41,000","39,000","39,000","39,000","39,000"
107989337,AONE STORM 500W 80PLUS스탠다드,"40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","38,300","38,300","40,980"
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,"37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140","37,140"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
