Id,Name,2021-12-01 10:09:56,2021-12-02 10:07:15,2021-12-03 10:06:10,2021-12-04 10:05:54,2021-12-05 10:12:49
15420944,+0asis Cool 600GP V2.3 벌크,"옥션_25,490|G마켓_25,490|쿠팡_25,500|㈜근호컴_26,500|11번가_27,000","옥션_25,490|G마켓_25,490|쿠팡_25,500|㈜근호컴_26,500|11번가_27,000","G마켓_25,490|옥션_25,490|쿠팡_25,500|㈜근호컴_26,500|11번가_27,000","G마켓_25,490|옥션_25,490|쿠팡_25,500|㈜근호컴_26,500|11번가_27,000","G마켓_25,490|옥션_25,490|쿠팡_25,500|㈜근호컴_26,500|11번가_27,000"
15323429,+0asis Cool 600SB6P V2.3 벌크,"쿠팡_14,900|G마켓_15,790|옥션_15,790|아이티엔조이_15,900|가이드컴_16,500","쿠팡_14,900|옥션_15,790|G마켓_15,790|아이티엔조이_15,900|가이드컴_16,500","쿠팡_14,900|옥션_15,790|G마켓_15,790|아이티엔조이_15,900|가이드컴_16,500","쿠팡_14,900|G마켓_15,790|옥션_15,790|아이티엔조이_15,900|가이드컴_16,500","쿠팡_14,900|G마켓_15,790|옥션_15,790|아이티엔조이_15,900|가이드컴_16,500"
15362705,+0asis Cool 700GP V2.3 벌크,"쿠팡_29,500|G마켓_30,250|옥션_30,250|11번가_31,500|가이드컴_31,500","쿠팡_29,500|옥션_30,250|G마켓_30,250|아이티엔조이_31,500|11번가_31,500","쿠팡_29,500|옥션_30,250|G마켓_30,250|11번가_31,500|아이티엔조이_31,500","쿠팡_29,500|G마켓_30,250|옥션_30,250|11번가_31,500|가이드컴_31,500","쿠팡_29,500|옥션_30,250|G마켓_30,250|가이드컴_31,500|11번가_31,500"
1842030,+PLUS ATX GT-5000S 벌크,0,"옥션_12,490|한국씨앤씨_12,500|G마켓_12,730|아이티엔조이_13,500|11번가_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,730|피시포올_13,500|11번가_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,730|피시포올_13,500|11번가_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,730|피시포올_13,500|11번가_13,500"
5240215,+PLUS ATX GT-6000S 벌크,0,"요피씨_14,990|G마켓_15,660|옥션_15,660|샵다나와_15,660|쿠팡_15,830","요피씨_14,990|G마켓_15,660|옥션_15,660|샵다나와_15,660|쿠팡_15,830","요피씨_14,990|G마켓_15,660|옥션_15,660|샵다나와_15,660|쿠팡_15,830","요피씨_14,990|G마켓_15,660|옥션_15,660|샵다나와_15,660|쿠팡_15,830"
2760128,+PLUS ATX PLUS GT-5000L 벌크,0,"G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500"
2760056,+PLUS GT-400LP,0,"옥션_19,700|G마켓_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","옥션_19,700|G마켓_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","옥션_19,700|G마켓_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","옥션_19,700|G마켓_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500"
2760059,+PLUS GT-400LP 벌크,0,"옥션_19,280|G마켓_19,280|롯데ON_19,290|초이스컴_19,500|신세계TV쇼핑_19,500","G마켓_19,280|옥션_19,280|롯데ON_19,290|피시포올_19,500|신세계TV쇼핑_19,500","G마켓_19,280|옥션_19,280|롯데ON_19,290|피시포올_19,500|신세계TV쇼핑_19,500","G마켓_19,280|옥션_19,280|롯데ON_19,290|아이티엔조이_19,500|신세계TV쇼핑_19,500"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"에스제이시스템_34,000|주식회사 브라보세컨즈_35,000|롯데ON_35,000|위메프_35,000|11번가_35,000","에스제이시스템_34,000|쿠팡_35,000|옥션_36,460|근호컴_38,000|위메프_38,470","에스제이시스템_34,000|G마켓_37,990|옥션_37,990|위메프_38,470|SYSGEAR_38,880","에스제이시스템_34,000|마스터셀러_37,980|G마켓_38,460|옥션_38,460|위메프_38,470","에스제이시스템_34,000|G마켓_37,960|옥션_37,960|마스터셀러_37,970|위메프_38,470"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"에스제이시스템_37,000|위메프_38,000|주식회사 브라보세컨즈_38,000|쿠팡_38,000|옥션_41,760","에스제이시스템_37,000|주식회사 브라보세컨즈_38,000|위메프_38,000|쿠팡_38,000|옥션_41,760","쿠팡_38,000|위메프_38,000|주식회사 브라보세컨즈_38,000|요피씨_41,200|옥션_41,760","위메프_38,000|쿠팡_38,000|주식회사 브라보세컨즈_38,000|요피씨_41,200|옥션_41,760","위메프_38,000|쿠팡_38,000|주식회사 브라보세컨즈_38,000|요피씨_41,200|옥션_41,760"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"마스터셀러_50,700|쿠팡_50,700|에스제이시스템_51,000|11번가_52,000|위메프_52,000","마스터셀러_50,700|쿠팡_50,700|에스제이시스템_51,000|11번가_52,000|롯데ON_52,000","마스터셀러_50,700|쿠팡_50,700|에스제이시스템_51,000|롯데ON_52,000|위메프_52,000","마스터셀러_50,700|쿠팡_50,700|에스제이시스템_51,000|롯데ON_52,000|위메프_52,000","마스터셀러_50,700|쿠팡_50,700|에스제이시스템_51,000|11번가_52,000|롯데ON_52,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"요피씨_60,100|마스터셀러_60,140|쿠팡_60,140|11번가_62,000|위메프_62,000","요피씨_60,100|마스터셀러_60,140|쿠팡_60,140|위메프_62,000|11번가_62,000","요피씨_60,100|마스터셀러_60,140|쿠팡_60,140|위메프_62,000|11번가_62,000","요피씨_60,100|마스터셀러_60,140|쿠팡_60,140|11번가_62,000|위메프_62,000","요피씨_60,100|마스터셀러_60,140|쿠팡_60,140|11번가_62,000|위메프_62,000"
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,"쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860","쿠팡_53,860"
4966282,ANDYSON MARS 550W BRONZE 모듈러,0,"쿠팡_70,100","쿠팡_70,100","쿠팡_70,100","쿠팡_70,100"
