Id,Name,2024-12-01 11:08:49
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500"
5240215,+PLUS ATX GT-6000S 벌크,"17,120"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,700"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"44,990"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"51,990"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"58,990"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"73,400"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,040"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"83,200"
18698132,3RSYS FORCE 500W,"35,810"
18698168,3RSYS FORCE 600W,"40,910"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"105,000"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"59,000"
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,"469,000"
2459011,AONE 500P KC,"24,000"
14759639,AONE 500S KC (벌크),"15,350"
4963773,AONE 600P TURBO 벌크,"31,000"
14076659,AONE 600S 벌크,"18,000"
2932261,AONE 600T KC,"27,000"
15316934,AONE BIT 1800W EVO 80PLUS브론즈 마이닝 벌크,"19,830"
14224541,AONE BIT 800W 80PLUS브론즈 마이닝 벌크,"72,500"
2935745,AONE MICRO 500P KC,"26,000"
32037200,AONE MICRO 600P,"32,000"
66051566,AONE Micro 450P,"20,470"
66051584,AONE Micro 450P 벌크,"19,800"
2615457,AONE Micro 450P-KC,"19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"79,000"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"112,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"28,282"
10373682,AONE STORM 500LF,"36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,500"
9978645,AONE STORM 500LF 벌크,"32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"39,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"34,500"
10373727,AONE STORM 600LF,"42,000"
5213968,AONE STORM 600LF A-PFC,"36,979"
9789456,AONE STORM 600LF 벌크,"36,734"
9431433,AONE STORM 600W 80PLUS브론즈,"44,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"38,000"
11245893,AONE STORM 700K 80PLUS브론즈,"58,000"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"54,000"
20635220,AONE STORM 700LF,"49,000"
9431529,AONE STORM 700W 80PLUS브론즈,"58,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"45,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"49,000"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"55,800"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"57,000"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"59,000"
32036993,AONE STORM SFX 300LF,"32,000"
2310854,AONE TFX 450P,"24,000"
3099460,AONE TFX-450P KC,"24,000"
2944698,AONE TFX-500P KC,"28,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,200"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"92,500"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"82,900"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"73,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"63,000"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"82,600"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"73,000"
2509283,AONE 태왕 EP600 KC,"31,000"
2451400,AONE 태왕 EP600L KC,"23,000"
14814908,AONE 태왕 EP600L KC 벌크,"22,800"
2511691,AONE 태왕 TFX-450T KC,"21,500"
73075,APC BACK-UPS CS 500(BK500EI),"189,090"
1000768,APC BE400-KR,"138,820"
1004540,APC BE550-KR,"185,000"
913792,APC BE700KR,"217,000"
44415785,APC BVX1200LI-GR,"212,000"
45997400,APC BVX700LUI-GR,"160,000"
16772696,APC BX1200MI-GR,"229,000"
16772720,APC BX1600MI-GR,"360,000"
16772675,APC BX950MI-GR,"185,000"
2734189,APC RBC2 교체용 배터리,"70,000"
2734125,APC RBC23 교체용 배터리,"506,000"
2734518,APC RBC43 교체용 배터리,"657,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"395,010"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"502,920"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"527,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,400,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,844,370"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,449,360"
44415422,APC SMC1000IC,"399,000"
17210957,APC SMC1500IC,"527,000"
3838409,APC SMT1000I,"521,730"
48023720,APC SMT1000IC,"526,990"
17224202,APC SMT1000RMI2UC,"698,990"
3888244,APC SMT1500I,"732,600"
13381670,APC SMT1500IC,"740,000"
3838135,APC SMT1500RMI 2U,"902,880"
3838104,APC SMT2200RMI 2U,"1,752,300"
3838232,APC SMT3000I,"1,581,030"
3838175,APC SMT3000RMI 2U,"2,263,000"
3838359,APC SMT750I,"445,500"
3838278,APC SMT750RMI 2U,"533,610"
15533432,APC SMV 3000AI,"944,990"
44415971,APC SMV1000I,"332,000"
44416040,APC SMV2000AI,"718,000"
5700015,APC SRT2200XLI,"2,321,550"
5699929,APC SRT3000XLI,"3,296,000"
4237875,APC SRT5KXLI,"4,913,370"
4237952,APC SRT8KXLI,"6,502,320"
48000590,APC SRV10KRI,"4,239,000"
48000539,APC SRV1KRI,"494,000"
48000557,APC SRV2KRI,"916,000"
13951031,APC SRV3KI,"1,122,000"
48000449,APC SRV3KRI,"1,107,000"
73084,APC SUA 5000RMI 5U,"3,405,000"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"112,500"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"143,000"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,"151,600"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"299,000"
52366598,ASUS ROG LOKI SFX-L 1200W TITANIUM,"555,000"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"287,000"
19953449,ASUS ROG LOKI SFX-L 850W PLATINUM,"340,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"291,000"
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,"248,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"309,000"
16014875,ASUS ROG THOR 1000P2,"590,790"
17443862,ASUS ROG THOR 1600T,"1,197,000"
7338562,ASUS ROG THOR 850P 80PLUS플래티넘,"299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"224,000"
18599003,ASUS TUF Gaming 750W GOLD,"191,160"
18599078,ASUS TUF Gaming 850W GOLD,"168,000"
16054367,ATUM HITMAN 1800W 벌크,"67,100"
1658133,AcBEL CE2 450,"39,920"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,790"
14901677,Antec CSK 650W 80PLUS브론즈,"70,990"
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,"98,000"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"133,500"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"158,000"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"162,500"
15429467,Antec HCG 1000W 80PLUS골드 풀모듈러,"259,500"
6150908,Antec HCG 850W 80PLUS골드 풀모듈러,"201,600"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"299,000"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"259,000"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.0,"229,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"239,000"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"284,220"
16362158,Antec NeoECO 750W 80PLUS골드 풀모듈러,"136,790"
15301127,Antec NeoECO 850W 80PLUS골드 풀모듈러,"162,000"
25098770,Antec NeoECO 850W 80PLUS골드 풀모듈러 ATX3.0,"189,000"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"164,300"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"229,990"
10920675,Antec SIGNATURE 1000W TITANIUM,"446,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,750"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,"59,730"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"25,410"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990"
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,"29,990"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"16,530"
34390208,BABEL Sense 500PB V2.3 Series,"17,690"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000"
3550119,Bestone SK-II 450TFX V2,"26,990"
3430746,Bestone SK-II 450TFX V2 벌크,"24,900"
3430588,Bestone SK-II 500S 벌크,"16,360"
3550147,Bestone SK-II 500SA V2,"23,810"
