Id,Name,2021-03-01 09:54:32,2021-03-02 09:44:02,2021-03-03 09:52:10,2021-03-04 09:51:50,2021-03-05 09:52:18,2021-03-06 09:52:19
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"37,250","37,250","37,250","37,250","37,250",0
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"40,830","40,830","40,830","40,830","40,830","42,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"51,080","51,080","51,080","51,080","51,080","51,080"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"61,500","61,500","61,500","61,500","61,500","61,500"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"43,170","43,170","43,170","43,170","43,170","43,170"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"46,450","46,450","46,450","46,450","46,450",0
11745575,ABKO SUITMASTER AXE 500W,"31,300","31,300","31,300","31,300","31,300","31,350"
11745581,ABKO SUITMASTER AXE 600W,"37,800","37,800","37,800","37,800","37,800","37,840"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,0,0,"43,500","43,500","43,500",0
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500","53,500","53,500","53,500","53,500","53,500"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"66,990","66,990",0,0,0,"67,000"
11457798,ABKO SUITMASTER PECTUS 600W Black Active PFC,"38,500","38,500","38,500","38,500","38,500","38,500"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"38,600","38,600","38,600","38,600","38,600","38,600"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"45,000","45,000","45,000","45,000","45,000","45,900"
13191191,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU 화이트,"48,600","48,600","48,600","48,600","48,600","48,900"
8802602,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU,"52,500","52,500","52,500","52,500","52,500","57,900"
13191152,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU 화이트,"55,200","55,200","55,200","55,200","55,200","57,900"
10495188,ABKO SUITMASTER TENERGY 750W GOLD Full Modular,"112,640","110,050","110,050","110,050","110,050","110,050"
