Id,Name,2026-09-01 13:34:47,2026-09-02 12:57:57,2026-09-03 12:56:38,2026-09-04 12:59:42,2026-09-05 12:55:12,2026-09-06 13:00:21,2026-09-07 12:59:37,2026-09-08 13:03:12,2026-09-09 13:07:09,2026-09-10 13:07:45,2026-09-11 13:02:13,2026-09-12 13:06:05,2026-09-13 13:10:34,2026-09-14 13:18:27,2026-09-15 13:18:06,2026-09-16 13:16:24,2026-09-17 13:20:50,2026-09-18 13:04:57,2026-09-19 13:02:48,2026-09-20 13:20:30,2026-09-21 13:18:45,2026-09-22 13:14:29,2026-09-23 13:11:24,2026-09-24 13:06:40
33483494,+0asis 600SB 벌크,0,0,0,0,0,0,0,0,0,0,0,0,"15,990","15,990","15,990","15,990",0,0,0,0,0,0,0,0
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"47,500","47,500","47,500","47,500","47,500","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"57,720","57,720","57,720","57,720","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","54,450","54,450"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"63,540","63,540","63,540","63,540","63,540","63,540","63,540","63,540","63,540","63,540","63,540","63,540","63,540","61,636","63,540","63,540","63,540","63,540","63,540","63,540","63,540","63,540","62,310","62,310"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
18698168,3RSYS FORCE 600W,"40,500","40,500","40,500","40,500","43,490","43,490","43,300","43,300","43,300","43,290","43,290","43,290","43,290","39,464","43,290","43,290","43,290","43,290","43,290","43,290","43,290","43,290","40,490","40,490"
123743667,ABSL ABL CELL 760GT PFC (중고),0,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000",0,0,0,0,0,0,0,0,0,0,0,0,0
2459011,AONE 500P KC,"23,730","23,730","23,730","23,730","23,500","23,730","23,730","23,730","23,730","23,500","23,490","23,490","23,490","21,773","23,490","23,490","23,490","23,490","23,490","23,490","23,490","23,490","23,490","23,490"
