Id,Name,2022-06-01 11:14:10,2022-06-02 11:01:30,2022-06-03 10:47:44,2022-06-04 10:44:49,2022-06-05 10:58:50,2022-06-06 10:57:55,2022-06-07 10:53:07,2022-06-08 10:52:55,2022-06-09 10:54:26,2022-06-10 11:02:16,2022-06-11 10:53:21,2022-06-12 11:06:17,2022-06-13 11:07:14,2022-06-14 11:09:15,2022-06-15 11:02:32,2022-06-16 10:56:39,2022-06-17 10:59:02,2022-06-18 10:59:04,2022-06-19 11:06:51,2022-06-20 10:59:31,2022-06-21 11:00:38,2022-06-22 11:10:43,2022-06-23 10:59:51,2022-06-24 11:02:29,2022-06-25 11:06:15,2022-06-26 11:11:08,2022-06-27 11:05:49,2022-06-28 11:03:26,2022-06-29 11:07:34,2022-06-30 11:07:44
15420944,+0asis Cool 600GP V2.3 벌크,"26,990","27,000","27,000","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500",0,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500"
15323429,+0asis Cool 600SB6P V2.3 벌크,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900",0,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500",0,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990",0,0,0,0,"14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990",0,0
5240215,+PLUS ATX GT-6000S 벌크,0,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000",0,0,"16,000","16,000",0,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000",0,0,0,0,0,0,"16,000"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490",0,"17,490","17,490","17,490","17,490","17,490","17,490",0,0,0,0,0,0,0,0,0,0
2760056,+PLUS GT-400LP,"19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950",0,"19,950","19,950","19,950","19,950","19,950","19,950",0,0,"19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950"
2760059,+PLUS GT-400LP 벌크,"19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490",0,"19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"38,000","38,000","38,000","36,940","36,940","36,940","36,940","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"41,630","41,630","41,050","39,780","39,780","39,780","41,050","41,050","41,630","41,630","41,630","41,630","41,630",0,"41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"54,000","54,000","54,000","52,100","52,100","52,100","52,100","54,000","54,000","54,000","54,000","54,000","54,000",0,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"64,000",0,"64,000","60,720","61,570","60,720","60,030","61,750","61,410","63,480","61,410","63,600","61,410",0,"61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,410","61,750","61,410","61,410","61,410","61,410","64,000","61,410","61,410"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,가격비교예정,가격비교예정,가격비교예정,"102,300","102,300","102,300","102,300","102,300","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","101,650","102,300","102,300","102,300"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,가격비교예정,가격비교예정,가격비교예정,"68,400","68,400","68,400","68,400","68,400","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","67,950","70,000","70,000","70,000"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,가격비교예정,가격비교예정,가격비교예정,"80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","82,000","82,000","82,000"
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,505,000","2,505,000","2,505,000","2,505,000","2,505,000","2,505,000",0,0,0,0,0,0,0,0,0
11576915,ADATA XPG CORE REACTOR 850W GOLD,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","104,900","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100",0,"89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100"
5425098,ANDYSON VENUS 700W +12V Single Rail,"56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610",0,"56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610"
6378685,ANP ATX NEW 400,0,0,"31,690","31,690","31,690","31,690","31,690",0,0,0,0,0,0,0,"31,690","31,690","31,690","31,690","31,690","31,690",0,0,0,0,0,0,0,0,0,0
2949193,AONE 500BP KC,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500",0,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
