Id,Name,2022-10-01 11:46:13,2022-10-02 11:38:21,2022-10-03 11:06:26,2022-10-04 11:16:13,2022-10-05 11:15:51,2022-10-06 11:09:49,2022-10-07 11:26:56,2022-10-08 11:05:00,2022-10-09 11:27:50,2022-10-10 11:30:13,2022-10-11 11:25:29,2022-10-12 11:37:39,2022-10-13 11:30:19,2022-10-14 11:41:58,2022-10-15 11:36:16,2022-10-16 11:42:30,2022-10-17 11:44:06,2022-10-18 11:34:28,2022-10-19 11:30:44,2022-10-20 11:31:35,2022-10-21 11:04:32,2022-10-22 11:21:47,2022-10-23 11:32:05,2022-10-24 11:44:42,2022-10-25 11:38:13,2022-10-26 11:13:42,2022-10-27 11:09:30,2022-10-28 11:22:00,2022-10-29 11:02:36,2022-10-30 11:26:49,2022-10-31 11:25:41
15323429,+0asis Cool 600SB6P V2.3 벌크,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","15,900","15,900",0,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500",0,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990",0,"14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990"
5240215,+PLUS ATX GT-6000S 벌크,0,0,0,"16,000",0,"16,000","16,000",0,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000",0,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,410","17,340","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270","17,270",0,"17,270","17,270","17,260","17,260","17,260","17,260","17,260","17,260","17,260"
2760056,+PLUS GT-400LP,"20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340",0,"20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,340","20,510"
2760059,+PLUS GT-400LP 벌크,"19,440","19,430","19,430","19,430","19,430","19,430","20,930",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000",0,"39,000","40,900","41,000","41,000","41,000","41,000","41,000","41,000","41,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630",0,"41,630","41,630","41,630","41,630","41,630","44,000","44,000","44,000","44,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"54,100","54,100","54,100","54,100","54,100","54,100","54,100","54,100","54,100","54,100","54,100","54,100","54,100","54,100","54,100","54,100","54,100","55,000","55,000","55,000","55,000",0,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
