Id,Name,2026-02-01 11:58:51,2026-02-02 11:48:17,2026-02-03 11:45:04,2026-02-04 11:39:15,2026-02-05 11:41:18,2026-02-06 11:41:04,2026-02-07 11:36:51,2026-02-08 12:04:01
15362705,+0asis Cool 700GP V2.3 벌크,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,690","94,690","94,690","94,690","94,690","94,690","94,690","94,690"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"45,000","43,030","43,030","43,030","43,030","43,030","43,020","43,020"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"51,410","49,830","49,830","49,830","49,830","49,830","49,820","49,820"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"59,000","57,020","57,020","57,020","57,020","57,020","57,010","57,010"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"72,740","72,740","72,740","72,740","72,740","72,750","72,740","72,740"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,250","64,640","64,640","64,640","64,640","64,640","64,630","64,630"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"82,440","82,440","82,440","82,440","82,440","82,450","82,440","82,440"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"43,020","42,000","42,000","42,000","42,000","42,000","41,990","41,990"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250"
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,0,0,0,0,0,0,"7,700,000","7,700,000"
2459011,AONE 500P KC,"23,990","23,990","24,000","24,000","24,000","24,000","24,000","24,000"
14759639,AONE 500S KC (벌크),"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"219,430","219,430","219,430","219,430","219,430","230,960","230,960","230,960"
2935745,AONE MICRO 500P KC,"25,160","25,160","25,160","25,160","25,160","25,160","25,160","25,160"
32037200,AONE MICRO 600P,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
66051566,AONE Micro 450P,"21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
2615457,AONE Micro 450P-KC,"21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
10373682,AONE STORM 500LF,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9978645,AONE STORM 500LF 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"38,500","38,500","38,500","41,000","41,000","41,000","41,000","41,000"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"35,000","35,000","35,000","35,000","36,000","36,000","36,000","36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"52,884","52,884","52,884","52,884","52,884","52,884","53,000","53,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"58,872","57,660","57,660","57,660","57,660","57,660","58,600","58,600"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
20635220,AONE STORM 700LF,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
73121675,AONE STORM 700LF 벌크,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
9431529,AONE STORM 700W 80PLUS브론즈,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"64,850","63,740","63,740","63,740","63,740","63,740","63,730","63,730"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"61,990","61,990","62,000","62,000","62,000","62,000","62,000","62,000"
32036993,AONE STORM SFX 300LF,"32,990","31,000","31,000","31,000","31,000","31,000","32,790","32,750"
2310854,AONE TFX 450P,"23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"32,000","32,000","32,000","32,000","32,000","31,990","32,000","32,000"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"102,300","102,300","102,300","102,300","102,300","102,000","101,990","101,900"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"108,500","108,500","108,500","108,500","108,490","108,000","107,990","107,900"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"95,000","94,070","94,070","94,070","94,070","94,070","95,000","95,000"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"136,000","134,000","134,000","134,000","134,000","133,000","132,990","132,900"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"142,000","140,000","140,000","140,000","140,000","139,000","139,000","139,000"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"82,600","82,600","82,600","82,600","82,600","82,500","82,490","82,400"
