Id,Name,2025-08-01 11:33:02,2025-08-02 11:10:37,2025-08-03 11:31:33
33483494,+0asis 600SB 벌크,"15,990","15,990","15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"31,500","31,500","31,500"
5240215,+PLUS ATX GT-6000S 벌크,"16,400","16,400","16,400"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,600","94,600","94,600"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"45,000","45,000","44,030"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"48,990","48,990","48,990"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"58,380","58,380","58,380"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"75,000","75,000","75,000"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,280","66,280","66,280"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"80,900","80,900","80,900"
18698132,3RSYS FORCE 500W,"37,990","37,990","37,990"
18698168,3RSYS FORCE 600W,"42,310","43,500","42,220"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"54,000","54,000","54,000"
14705492,ANIX 듀얼파워 커넥터,"4,290","4,290","4,290"
2459011,AONE 500P KC,"24,000","24,000","24,000"
14759639,AONE 500S KC (벌크),"14,900","14,900","14,900"
2932261,AONE 600T KC,"29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"206,490","206,490","206,490"
2935745,AONE MICRO 500P KC,"25,990","26,000","26,000"
32037200,AONE MICRO 600P,"31,990","31,990","31,990"
66051566,AONE Micro 450P,"21,490","21,500","21,500"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000"
