9367299,현대파워 PRIME TFX-500P 벌크,0,0,"15,000",0
1842030,+PLUS ATX GT-5000S 벌크,0,0,"11,000",0
5240215,+PLUS ATX GT-6000S 벌크,0,0,"12,500",0
2760128,+PLUS ATX PLUS GT-5000L 벌크,0,0,"16,000",0
2760056,+PLUS GT-400LP,0,0,"19,000",0
2760059,+PLUS GT-400LP 벌크,0,0,"18,000",0
10345953,ABB코리아 UPS PowerValue 11 RT 2kVA B,0,0,"1,160,500",0
10346019,ABB코리아 UPS PowerValue 11 RT 3kVA B,0,0,"1,347,340",0
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,0,0,"3,210,000",0
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,0,0,"362,350",0
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,0,0,"759,000",0
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,0,0,"1,059,500",0
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,0,0,"2,305,000",0
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,0,0,"50,900","50,900"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,0,0,"56,900","56,900"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500","43,500","43,500","43,500"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"52,950","52,950","52,950","52,950"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"67,000","67,000","67,000","67,000"
7702747,ABKO SUITMASTER PECTUS 500W Active PFC 85+,0,0,"38,000",0
7702819,ABKO SUITMASTER PECTUS 600W Active PFC 85+,0,0,"38,940","38,940"
11457798,ABKO SUITMASTER PECTUS 600W Black Active PFC 85+,0,0,"37,500","37,500"
7212454,ABKO SUITMASTER RANGER 500W Active PFC 85+ 벌크,0,0,"42,900",0
10487064,ABKO SUITMASTER RANGER 500W BLACK Active PFC 85+ 벌크,0,0,"42,900",0
