Id,Name,2021-08-01 10:10:57,2021-08-02 10:03:10,2021-08-03 10:07:25,2021-08-04 10:02:56,2021-08-05 10:03:39,2021-08-06 10:06:51,2021-08-07 09:58:14,2021-08-08 10:03:51,2021-08-09 10:03:15,2021-08-10 10:05:45,2021-08-11 10:04:27,2021-08-12 10:02:17,2021-08-13 10:02:43,2021-08-14 09:58:49
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"34,800","34,800","35,000","35,000","35,000","34,990","34,980","34,800","34,980","34,980","34,980","34,980","34,980","34,980"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"37,400","37,400","37,400","37,400","37,400","37,400","37,090","37,090","37,090","37,400","37,400","37,400","37,400","37,090"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","50,740","51,400"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"60,800","60,760","60,740","60,740","60,740","60,740","60,720","60,720","60,720","60,720","60,720","60,720",0,"60,720"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"133,050","133,050","116,066","116,066","116,066","116,066","116,066","116,066","116,066","116,066","116,066","116,066","116,066","116,066"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
13267535,ADATA XPG PYLON 550W BRONZE,"72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,900","72,900","72,900","72,900","72,900"
13267487,ADATA XPG PYLON 650W BRONZE,"84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,900","84,900","84,900","84,900","84,900"
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,0,0,0,0,0,0,0,0,0,0,0,0,"53,860",0
14705492,ANIX 듀얼파워 커넥터,"7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490","7,490"
2012440,AONE 500K 벌크,"12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800"
3212151,AONE 500MX V2,"13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","14,000","14,000","14,000","14,000","13,990"
2459011,AONE 500P KC,"19,990","19,990","19,990","19,990","19,990","20,000","19,990","19,990","20,000","20,000","20,000","20,000","20,000","19,990"
3099419,AONE 500S KC,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
2687917,AONE 600P KC,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
4963773,AONE 600P TURBO 벌크,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
14076659,AONE 600S 벌크,"12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","13,000","13,000","13,000","13,000","12,990"
2932261,AONE 600T KC,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"220,000","220,000","216,910","216,910","216,910","216,910","216,910","216,910","216,910","216,910","220,000","220,000","220,000","220,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"68,660","68,660","68,130","68,130","68,130","68,130","68,130","68,130","68,130","68,130","68,130","68,670","69,800","87,990"
2115270,AONE CARE Micro 500HP,0,0,0,"30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990",0,0,0
2576754,AONE CARE Micro 500HP KC,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500"
2950192,AONE MICRO 450P KC 벌크,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
2935745,AONE MICRO 500P KC,"23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800"
2615457,AONE Micro 450P KC,"18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960"
10373682,AONE STORM 500LF,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
9978645,AONE STORM 500LF 벌크,"33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990"
