Id,Name,2021-12-01 10:09:56
15420944,+0asis Cool 600GP V2.3 벌크,"옥션_25,490|G마켓_25,490|쿠팡_25,500|㈜근호컴_26,500|11번가_27,000"
15323429,+0asis Cool 600SB6P V2.3 벌크,"쿠팡_14,900|G마켓_15,790|옥션_15,790|아이티엔조이_15,900|가이드컴_16,500"
15362705,+0asis Cool 700GP V2.3 벌크,"쿠팡_29,500|G마켓_30,250|옥션_30,250|11번가_31,500|가이드컴_31,500"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"에스제이시스템_34,000|주식회사 브라보세컨즈_35,000|롯데ON_35,000|위메프_35,000|11번가_35,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"에스제이시스템_37,000|위메프_38,000|주식회사 브라보세컨즈_38,000|쿠팡_38,000|옥션_41,760"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"마스터셀러_50,700|쿠팡_50,700|에스제이시스템_51,000|11번가_52,000|위메프_52,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"요피씨_60,100|마스터셀러_60,140|쿠팡_60,140|11번가_62,000|위메프_62,000"
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,"쿠팡_53,860"
14705492,ANIX 듀얼파워 커넥터,"옥션_7,230|㈜근호컴_7,490|G마켓_7,560|전자랜드 프라이스킹_7,569|근호컴_7,640"
2012440,AONE 500K 벌크,"에스제이시스템_13,000|G마켓_13,990|롯데ON_14,000|인터파크_14,000|11번가_14,000"
3212151,AONE 500MX V2,"에스제이시스템_14,000|옥션_14,990|롯데ON_15,000|11번가_15,000|인터파크_15,000"
2459011,AONE 500P KC,"전자랜드 프라이스킹_20,000|인터파크_20,000|아이티엔조이_20,000|11번가_20,000|주식회사 브라보세컨즈_20,000"
3099419,AONE 500S KC,"근호컴_14,000|㈜근호컴_14,000|SSG.COM_14,000|이마트인터넷쇼핑몰_14,000|신세계TV쇼핑_14,000"
2687917,AONE 600P KC,"옥션_29,620|현대Hmall_29,630|가이드컴_30,000|인터파크_30,000|롯데ON_30,000"
4963773,AONE 600P TURBO 벌크,"G마켓_26,990|인터파크_27,000|가이드컴_27,000|초이스컴_27,000|11번가_27,000"
14076659,AONE 600S 벌크,"인터파크_14,000|피시포올_14,000|11번가_14,000|근호컴_14,000|샵다나와_14,000"
2932261,AONE 600T KC,"11번가_27,000|인터파크_27,000|롯데ON_27,000|린드스토어_27,000|아이티엔조이_27,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"옥션_220,000|11번가_220,000|G마켓_220,000|G9_229,190|티몬_302,350"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"YOPC_218,500|위메프_220,000|G마켓_220,000|옥션_220,000|피시포올_220,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"YOPC_68,500|G마켓_70,000|옥션_70,000|인터파크_70,000|쿠팡_70,000"
2576754,AONE CARE Micro 500HP KC,"아이티엔조이_26,000|근호컴_26,500|롯데ON_27,000|인터파크_27,000|11번가_27,000"
2950192,AONE MICRO 450P KC 벌크,"SSG.COM_16,520|신세계몰_16,520|이마트인터넷쇼핑몰_16,520|신세계TV쇼핑_16,770|11번가_17,260"
2935745,AONE MICRO 500P KC,"아이티엔조이_23,800|전자랜드 프라이스킹_24,000|롯데ON_24,000|인터파크_24,000|11번가_24,000"
2615457,AONE Micro 450P KC,"옥션_16,520|에스제이시스템_18,700|11번가_19,000|컴튜브_19,000|롯데ON_19,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"G마켓_26,990|피시포올_27,000|11번가_27,000|롯데ON_27,000|인터파크_27,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"G마켓_29,990|YOPC_30,000|인터파크_30,000|위메프_30,000|롯데ON_30,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"G마켓_28,990|옥션_28,990|컴튜브_29,000|롯데ON_29,000|㈜근호컴_29,000"
10373682,AONE STORM 500LF,"G마켓_33,990|옥션_34,000|롯데ON_34,000|피시포올_34,000|SCM스토어_34,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"SSG.COM_30,000|신세계몰_30,000|위메프_30,000|옥션_30,000|롯데ON_31,070"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"위메프_29,000|SSG.COM_29,000|신세계몰_29,000|옥션_29,000|인터파크_30,020"
9978645,AONE STORM 500LF 벌크,"인터파크_34,000|롯데ON_34,000|전자랜드 프라이스킹_34,000|11번가_34,000|컴튜브_34,000"
9431322,AONE STORM 500W 80PLUS BRONZE,"인터파크_37,000|아이티엔조이_37,000|롯데ON_37,000|린드스토어_37,000|11번가_37,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"㈜근호컴_36,000|인터파크_36,000|가이드컴_36,000|11번가_36,000|샵다나와_36,000"
10373727,AONE STORM 600LF,"인터파크_39,000|전자랜드 프라이스킹_39,000|롯데ON_39,000|SCM스토어_39,000|아이티엔조이_39,000"
