Id,Name,2026-01-01 11:27:46,2026-01-02 11:12:40,2026-01-03 11:06:06,2026-01-04 11:28:49,2026-01-05 11:28:58,2026-01-06 11:12:41,2026-01-07 11:12:30,2026-01-08 11:12:35
15323429,+0asis Cool 600SB6P V2.3 벌크,0,0,0,0,0,0,"15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"31,500",0,0,0,0,0,0,0
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"42,750","42,060","42,060","42,060","42,060","42,060","42,060","42,060"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"49,400","48,411","48,411","48,410","48,410","48,410","48,410","48,410"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"72,750","70,063","70,063","70,063","72,750","72,750","72,750","72,750"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"61,000","61,000","61,000","61,000","61,000","62,980","62,980","62,980"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"82,450","79,428","79,428","79,428","82,450","82,450","82,450","82,450"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"41,320","40,911","40,911","40,911","41,320","41,320","41,320","41,320"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250"
9802053,ANIX AXP 600W 80PLUS브론즈,"39,500","39,500","39,500","39,500","39,500","39,500","39,500",0
2459011,AONE 500P KC,"23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990"
14759639,AONE 500S KC (벌크),"15,900","15,890","15,890","15,890","15,890","15,890","15,890","15,890"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430"
2935745,AONE MICRO 500P KC,"25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990"
32037200,AONE MICRO 600P,"31,970","29,671","29,671","29,671","31,970","31,970","31,970","31,970"
66051566,AONE Micro 450P,"21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
2615457,AONE Micro 450P-KC,"21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800"
18213719,AONE STORM 1000W 80PLUS브론즈,"75,000","73,916","73,916","73,916","75,000","75,000","75,000","75,000"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
10373682,AONE STORM 500LF,"37,990","35,606","35,606","35,606","37,990","37,990","37,990","37,990"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9978645,AONE STORM 500LF 벌크,"30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000","40,289","40,289","40,289","43,000","43,000","43,000","43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"48,000","44,972","44,972","44,972","48,000","48,000","48,000","48,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"54,000","50,597","50,597","50,597","54,000","54,000","54,000","54,000"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
20635220,AONE STORM 700LF,"51,000","48,960","48,960","48,960","51,000","51,000","51,000","51,000"
73121675,AONE STORM 700LF 벌크,"41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500"
9431529,AONE STORM 700W 80PLUS브론즈,"54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"59,000","55,279","55,279","55,279","59,000","59,000","59,000","59,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"58,310","58,300","58,300","58,290","58,290","58,280","58,280","58,280"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"62,000","58,087","58,087","58,087","62,000","62,000","62,000","62,000"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
32036993,AONE STORM SFX 300LF,"31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990"
2310854,AONE TFX 450P,"23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"28,180","28,180","28,180","28,180","28,180","28,180","28,180","28,180"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,000","89,010","89,010","89,010","95,000","92,900","92,900","95,000"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"84,990","79,636","79,630","79,630","79,630","79,600","79,600","84,990"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"75,000","70,270","70,270","70,270","75,000","75,000","75,000","75,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"64,400","64,400","64,400","64,400","64,400","64,400","64,400","64,400"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"84,990","84,990","84,990","84,990","84,990","84,300","84,300","84,990"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"75,000","70,270","70,270","70,270","75,000","73,900","73,900","75,000"
