Id,Name,2025-07-01 11:11:44,2025-07-02 11:00:30,2025-07-03 11:01:07,2025-07-04 11:00:31,2025-07-08 11:01:41,2025-07-09 11:08:47,2025-07-10 11:08:05,2025-07-11 11:11:05,2025-07-12 11:11:35,2025-07-13 11:26:05,2025-07-14 11:15:48,2025-07-15 11:15:50,2025-07-16 11:12:30,2025-07-17 11:12:31,2025-07-18 11:14:25,2025-07-19 11:08:03,2025-07-20 11:28:21,2025-07-21 11:19:04
33483494,+0asis 600SB 벌크,0,0,0,0,0,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,0,0,0,0,0,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,0,0,0,0,0,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
5240215,+PLUS ATX GT-6000S 벌크,0,0,0,0,0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,0,0,0,0,0,"94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,0,0,0,0,0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","43,650"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,0,0,0,0,0,"50,890","50,890","50,890","50,890","50,890","50,890","50,890","50,890","50,900","50,900","50,900","50,900","50,440"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,0,0,0,0,0,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","57,230"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,0,0,0,0,0,"73,370","73,370","75,000","75,000","75,000","75,000","74,190","74,190","74,190","74,190","74,190","74,190","72,750"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,0,0,0,0,0,"66,280","66,280","66,280","66,280","66,280","66,280","66,280","66,280","66,280","66,280","66,280","66,280","64,990"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,0,0,0,0,0,"80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900"
18698132,3RSYS FORCE 500W,0,0,0,0,0,"37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990"
18698168,3RSYS FORCE 600W,0,0,0,0,0,"42,980","42,940","42,900","42,860","42,820","42,790","42,750","42,710","42,670","42,630","42,590","42,580","42,200"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,0,0,0,0,0,"124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,0,0,0,0,0,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
14705492,ANIX 듀얼파워 커넥터,0,0,0,0,0,"4,290","4,290","4,290",0,0,0,0,0,0,0,0,0,0
2459011,AONE 500P KC,0,0,0,0,0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
14759639,AONE 500S KC (벌크),0,0,0,0,0,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
2932261,AONE 600T KC,0,0,0,0,0,"29,500","29,500","29,500","27,500","27,500","27,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,0,0,0,0,0,"206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500"
2935745,AONE MICRO 500P KC,0,0,0,0,0,"25,740","25,740","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
32037200,AONE MICRO 600P,0,0,0,0,0,"30,400","30,400","31,730","30,720","30,720","30,720","30,400","30,400","30,400","30,400","30,400","30,400","30,400"
66051566,AONE Micro 450P,0,0,0,0,0,"20,560","20,560","21,500","21,020","21,020","21,020","20,790","20,790","20,790","20,790","20,790","20,790","20,790"
66051584,AONE Micro 450P 벌크,0,0,0,0,0,"18,450","18,450","19,000","18,870","18,870","18,870","18,660","18,660","18,660","18,660","18,660","18,660","18,660"
2615457,AONE Micro 450P-KC,0,0,0,0,0,"21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450"
2950192,AONE Micro 450P-KC 벌크,0,0,0,0,0,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,0,0,0,0,0,"38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800"
18213719,AONE STORM 1000W 80PLUS브론즈,0,0,0,0,0,"83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970"
10373682,AONE STORM 500LF,0,0,0,0,0,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","38,000","38,000","38,000","38,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,0,0,0,0,0,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,0,0,0,0,0,"30,400","30,400","31,000","30,720","30,720","30,720","30,400","30,400","30,400","30,400","30,400","30,400","30,400"
9978645,AONE STORM 500LF 벌크,0,0,0,0,0,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
9431322,AONE STORM 500W 80PLUS브론즈,0,0,0,0,0,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,0,0,0,0,0,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
10373727,AONE STORM 600LF,0,0,0,0,0,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
5213968,AONE STORM 600LF A-PFC,0,0,0,0,0,"38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500"
9789456,AONE STORM 600LF 벌크,0,0,0,0,0,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
9431433,AONE STORM 600W 80PLUS브론즈,0,0,0,0,0,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,0,0,0,0,0,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,0,0,0,0,0,"53,410","53,410","53,410","53,410","53,410","53,410","53,410","53,410","53,410","53,410","53,410","53,410","53,410"
11245893,AONE STORM 700K 80PLUS브론즈,0,0,0,0,0,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,0,0,0,0,0,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
20635220,AONE STORM 700LF,0,0,0,0,0,"50,490","50,490","51,000","51,000","51,000","50,537","50,462","51,000","51,000","51,000","50,800","50,800","50,800"
73121675,AONE STORM 700LF 벌크,0,0,0,0,0,"41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500"
9431529,AONE STORM 700W 80PLUS브론즈,0,0,0,0,0,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,0,0,0,0,0,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,0,0,0,0,0,"55,480","55,480","57,970","56,710","56,710","56,710","56,100","56,100","56,100","56,100","56,100","56,000","56,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,0,0,0,0,0,"50,490","50,490","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,0,0,0,0,0,"58,410","58,410","59,000","59,000","59,000","58,570","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,0,0,0,0,0,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,0,0,0,0,0,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,0,0,0,0,0,"55,440","55,440","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
32036993,AONE STORM SFX 300LF,0,0,0,0,0,"31,790","31,790","32,000","32,000","32,000","32,000","31,790","31,790","31,790","31,790","31,790","31,790","31,790"
2310854,AONE TFX 450P,0,0,0,0,0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
3099460,AONE TFX-450P KC,0,0,0,0,0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,0,0,0,0,0,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,0,0,0,0,0,"4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,0,0,0,0,0,"93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,0,0,0,0,0,"83,060","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,0,0,0,0,0,"73,300","73,300","73,300","73,300","73,300","73,300","73,300","73,300","73,300","73,300","73,300","73,300","73,300"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,0,0,0,0,0,"61,100","61,100","61,100","61,100","61,100","61,100","61,100","61,100","61,100","61,100","61,100","61,100","61,100"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,0,0,0,0,0,"73,370","73,370","73,900","73,900","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,0,0,0,0,0,"83,100","83,100","83,100","83,100","83,100","83,100","83,100","83,100","83,100","83,100","83,100","83,100","83,100"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,0,0,0,0,0,"73,370","73,300","73,300","73,300","73,300","73,300","73,300","73,300","73,300","73,300","73,300","73,300","73,300"
2509283,AONE 태왕 EP600 KC,0,0,0,0,0,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500"
