Id,Name,2025-09-01 11:11:00
33483494,+0asis 600SB 벌크,"15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900"
5240215,+PLUS ATX GT-6000S 벌크,"16,400"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"93,287"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"42,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"48,410"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"55,690"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"70,063"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"64,000"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"79,428"
18698132,3RSYS FORCE 500W,"38,000"
18698168,3RSYS FORCE 600W,"40,500"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250"
9802053,ANIX AXP 600W 80PLUS브론즈,"43,880"
2459011,AONE 500P KC,"24,000"
14759639,AONE 500S KC (벌크),"14,900"
2932261,AONE 600T KC,"29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"217,120"
2935745,AONE MICRO 500P KC,"25,880"
32037200,AONE MICRO 600P,"30,400"
66051566,AONE Micro 450P,"20,100"
66051584,AONE Micro 450P 벌크,"18,040"
2615457,AONE Micro 450P-KC,"21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"38,800"
18213719,AONE STORM 1000W 80PLUS브론즈,"73,916"
10373682,AONE STORM 500LF,"38,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"33,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000"
9978645,AONE STORM 500LF 벌크,"32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"36,000"
10373727,AONE STORM 600LF,"44,000"
5213968,AONE STORM 600LF A-PFC,"38,500"
9789456,AONE STORM 600LF 벌크,"35,990"
9431433,AONE STORM 600W 80PLUS브론즈,"48,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"40,500"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"50,597"
11245893,AONE STORM 700K 80PLUS브론즈,"58,000"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"57,000"
20635220,AONE STORM 700LF,"51,000"
73121675,AONE STORM 700LF 벌크,"41,500"
9431529,AONE STORM 700W 80PLUS브론즈,"52,964"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"46,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"55,279"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"50,990"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"55,279"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"64,023"
9431634,AONE STORM 800W 80PLUS브론즈,"58,087"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"56,000"
32036993,AONE STORM SFX 300LF,"30,400"
2310854,AONE TFX 450P,"23,690"
3099460,AONE TFX-450P KC,"24,000"
2944698,AONE TFX-500P KC,"28,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,270"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,000"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"85,000"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"75,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"65,000"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"75,000"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"85,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"75,000"
2509283,AONE 태왕 EP600 KC,"24,500"
14816009,AONE 태왕 EP600 KC 벌크,"24,500"
2451400,AONE 태왕 EP600L KC,"23,000"
14814908,AONE 태왕 EP600L KC 벌크,"23,000"
2511691,AONE 태왕 TFX-450T KC,"21,000"
14744363,AONE 태왕 TFX-450T KC 벌크,"21,000"
73075,APC BACK-UPS CS 500(BK500EI),"191,000"
1000768,APC BE400-KR,"117,000"
1004540,APC BE550-KR,"148,000"
913792,APC BE700KR,"174,000"
44415785,APC BVX1200LI-GR,"227,000"
45997400,APC BVX700LUI-GR,"159,990"
16772696,APC BX1200MI-GR,"229,000"
16772720,APC BX1600MI-GR,"355,000"
16772675,APC BX950MI-GR,"185,000"
2735563,APC RBC106 교체용 배터리,"73,000"
2735900,APC RBC110 교체용 배터리,"68,000"
2734412,APC RBC17 교체용 배터리,"77,000"
2734189,APC RBC2 교체용 배터리,"70,000"
2734148,APC RBC22 교체용 배터리,"351,990"
2734125,APC RBC23 교체용 배터리,"506,000"
2734518,APC RBC43 교체용 배터리,"657,000"
2734357,APC RBC48 교체용 배터리,"177,000"
2736210,APC RBC55 교체용 배터리,"615,000"
2734532,APC RBC6 교체용 배터리,"218,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"527,000"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),"685,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,395,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,390,650"
44415422,APC SMC1000IC,"399,000"
17210957,APC SMC1500IC,"527,000"
48023720,APC SMT1000IC,"522,000"
3838071,APC SMT1000RMI 2U,"699,000"
17224202,APC SMT1000RMI2UC,"699,000"
3888244,APC SMT1500I,"740,000"
13381670,APC SMT1500IC,"740,000"
3838135,APC SMT1500RMI 2U,"912,000"
92152601,APC SMT1500RMI2UC,"912,000"
3838104,APC SMT2200RMI 2U,"1,770,000"
3838232,APC SMT3000I,"1,597,000"
76073504,APC SMT3000IC,"1,597,000"
3838175,APC SMT3000RMI 2U,"2,263,000"
3838359,APC SMT750I,"450,000"
15533432,APC SMV 3000AI,"940,000"
44415971,APC SMV1000I,"347,000"
44416040,APC SMV2000AI,"733,000"
4237990,APC SRT10KXLI,"7,995,000"
5701882,APC SRT192BP 외장 배터리,"1,883,000"
5701772,APC SRT192BP2 외장 배터리,"1,975,000"
5700015,APC SRT2200XLI,"2,345,000"
5699929,APC SRT3000XLI,"3,296,000"
4237875,APC SRT5KXLI,"3,490,000"
5700025,APC SRT72BP 외장 배터리,"824,000"
4237952,APC SRT8KXLI,"6,568,000"
5699969,APC SRT96BP 외장 배터리,"1,180,000"
48000590,APC SRV10KRI,"4,254,000"
91870880,APC SRV1KI-E,"442,000"
48000539,APC SRV1KRI,"509,000"
91910900,APC SRV2KI-E,"875,000"
48000557,APC SRV2KRI,"930,990"
13951031,APC SRV3KI,"1,122,000"
91910939,APC SRV3KI-E,"1,122,000"
48000449,APC SRV3KRI,"1,122,000"
48000572,APC SRV6KRI,"3,178,000"
73084,APC SUA 5000RMI 5U,"3,405,000"
78384293,ASUS PRIME 650W Bronze,"69,000"
