Id,Name,2022-05-01 11:21:38
15420944,+0asis Cool 600GP V2.3 벌크,"㈜근호컴_26,500|쿠팡_27,000|베이스캠프샵_27,000|11번가_27,000|샵다나와_27,000"
15323429,+0asis Cool 600SB6P V2.3 벌크,"쿠팡_14,900|옥션_15,430|G마켓_15,430|㈜근호컴_16,500|컴튜브_17,000"
15362705,+0asis Cool 700GP V2.3 벌크,"쿠팡_29,500|옥션_29,550|G마켓_29,550|컴튜브_31,500|11번가_31,500"
1842030,+PLUS ATX GT-5000S 벌크,"옥션_12,850|G마켓_13,490|피시포올_13,500|샵다나와_13,500|하이마트 쇼핑몰_13,500"
2760056,+PLUS GT-400LP,"아이티엔조이_19,950|옥션_20,270|G마켓_20,270|롯데ON_20,280|샵다나와_20,890"
2760059,+PLUS GT-400LP 벌크,"G마켓_19,490|옥션_19,490|초이스컴_19,500|하이마트 쇼핑몰_19,500|신세계TV쇼핑_19,500"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"에스제이시스템_38,000|마스터셀러_38,800|옥션_38,800|쿠팡_38,800|G마켓_39,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"마스터셀러_41,050|쿠팡_41,050|롯데ON_41,050|옥션_41,800|㈜한마음아이티_41,800"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"㈜한마음아이티_53,900|마스터셀러_54,700|쿠팡_54,700|옥션_54,800|G마켓_55,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"마스터셀러_62,100|위메프_62,790|㈜한마음아이티_63,800|쿠팡_64,350|옥션_64,800"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"G마켓_104,990|옥션_104,990|워크스테이션 스토어_105,000|쿠팡_105,000|롯데ON_106,150"
13267535,ADATA XPG PYLON 550W BRONZE,"엔코퍼레이션_39,420|G마켓_39,990|옥션_39,990|워크스테이션 스토어_40,000|샵다나와_40,130"
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,일시품절
4966282,ANDYSON MARS 550W BRONZE 모듈러,일시품절
4966324,ANDYSON MARS 650W BRONZE 모듈러,"G마켓_87,120"
5946940,ANDYSON VENUS 600W 80PLUS Standard 230V EU,일시품절
5425098,ANDYSON VENUS 700W +12V Single Rail,"G마켓_55,350"
5946980,ANDYSON VENUS 700W 80PLUS Standard 230V EU,일시품절
2949193,AONE 500BP KC,"미소가아름다운곳_17,500"
2012440,AONE 500K 벌크,"롯데ON_14,000|에스제이시스템_14,000|G마켓_14,880|옥션_14,880|인터파크_15,000"
2456821,AONE 500L KC,"미소가아름다운곳_14,000"
3212151,AONE 500MX V2,"에스제이시스템_15,000|G마켓_15,990|11번가_16,000|인터파크_16,000|SCM스토어_16,000"
2459011,AONE 500P KC,"11번가_22,000|린드스토어_22,000|롯데ON_22,000|피시포올_22,000|인터파크_22,000"
3099419,AONE 500S KC,"초이스컴_15,000|SSG.COM_15,000|이마트인터넷쇼핑몰_15,000|하이마트 쇼핑몰_15,000|신세계TV쇼핑_15,200"
14759639,AONE 500S KC (벌크),"컴오아시스_15,000|샵다나와_15,000|이마트인터넷쇼핑몰_15,000|신세계몰_15,000|SSG.COM_15,000"
2459029,AONE 500VP KC,"옥션_22,990|미소가아름다운곳_23,000|아이티엔조이_23,000|11번가_26,000"
2687917,AONE 600P KC,"롯데ON_43,740"
4963773,AONE 600P TURBO 벌크,"인터파크_29,000|린드스토어_29,000|롯데ON_29,000|초이스컴_29,000|위메프_29,000"
14076659,AONE 600S 벌크,"미소가아름다운곳_14,000|옥션_14,030|롯데ON_15,000|피시포올_15,000|11번가_15,000"
2932261,AONE 600T KC,"11번가_28,000|롯데ON_28,000|신세계TV쇼핑_28,000|신세계몰_28,000|SSG.COM_28,000"
