Id,Name,2021-05-01 10:09:06,2021-05-02 10:13:37,2021-05-03 10:09:38,2021-05-04 10:04:52
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"38,000","37,900","38,000","38,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"42,000","41,900","42,000","42,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"52,000","51,900","52,000","52,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"62,000","61,900","62,000","62,000"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"50,900","50,900","50,900","50,900"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"56,900","56,900","56,900","56,900"
11745575,ABKO SUITMASTER AXE 500W,"31,500","30,840","30,840","31,500"
11745581,ABKO SUITMASTER AXE 600W,"38,000","37,200","37,200","38,000"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500","43,500","43,500","43,500"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500","53,500","53,500","53,500"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"67,000","65,590","65,590","67,000"
11457798,ABKO SUITMASTER PECTUS 600W Black Active PFC,"38,500","38,500","38,500","38,500"
10487064,ABKO SUITMASTER RANGER 500W BLACK Active PFC 벌크,"31,000","31,000","31,000","31,000"
9367440,ABKO SUITMASTER RANGER 600W BLACK Active PFC 벌크,"37,500","37,500","37,500","37,500"
7212484,ABKO SUITMASTER RANGER 700W Active PFC 벌크,"48,500","48,500","48,500","48,500"
12842045,ABKO SUITMASTER RANGER 700W BLACK Active PFC 벌크,"49,000","49,000","49,000","49,000"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"38,900","38,900","38,900","38,900"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"45,900","45,900","45,900","45,900"
13191191,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU 화이트,"48,900","48,900","48,900","48,900"
8802602,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU,"57,900","57,900","57,900","57,900"
13191152,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU 화이트,"57,900","57,900","57,900","57,900"
10495188,ABKO SUITMASTER TENERGY 750W GOLD Full Modular,"116,850","116,850","116,850","116,850"
10495305,ABKO SUITMASTER TENERGY 850W GOLD Full Modular,"153,000","153,000","153,000","153,000"
7932829,ABKO SUITMASTER ULTIMATE 1200W 80PLUS PLATINUM,"255,000","255,000","255,000","255,000"
8038282,ABKO SUITMASTER ULTIMATE 1200W RGB 80PLUS PLATINUM,"299,080","299,080","299,080","299,080"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"121,810","121,810","121,810","120,440"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"135,700","135,700","130,180","128,750"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"149,000","149,000","149,000","149,000"
13267535,ADATA XPG PYLON 550W BRONZE,"72,700","72,690","72,690","72,680"
13267487,ADATA XPG PYLON 650W BRONZE,"84,430","84,430","84,420","84,410"
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,"67,330","67,330","67,330","67,330"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"98,990","98,990",0,"98,990"
4990984,ANDYSON R 1200W PLATINUM,"295,200","295,200","295,200","295,200"
5946980,ANDYSON VENUS 700W 80PLUS Standard 230V EU,0,"63,000","63,000","63,000"
13150628,ANIX AXP 500W 80PLUS BRONZE 실버 벌크,"39,000","39,000","39,000","39,000"
2012440,AONE 500K 벌크,"12,800","12,800","12,800","12,800"
3212151,AONE 500MX V2,"13,990","13,990","13,990","14,000"
2459011,AONE 500P KC,"19,550","19,550","19,550","20,000"
3099419,AONE 500S KC,"13,000","13,000","13,000","13,000"
2687917,AONE 600P KC,"30,000","30,000","30,000","30,000"
4963773,AONE 600P TURBO 벌크,"27,000","27,000","27,000","27,000"
14076659,AONE 600S 벌크,0,0,0,가격비교예정
2932261,AONE 600T KC,"26,990","26,990","26,990","26,990"
1989579,AONE CARE 500HP,"26,490","26,490","26,490","26,490"
2576754,AONE CARE Micro 500HP KC,"26,500","26,500","26,500","26,500"
2950192,AONE MICRO 450P KC 벌크,"15,000","15,000","15,000","15,000"
2935745,AONE MICRO 500P KC,"23,250","23,250","23,250","24,000"
2615457,AONE Micro 450P KC,"18,700","18,700","18,700","18,700"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"27,000","27,000","27,000","27,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"30,000","30,000","30,000","30,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"28,960","28,960","28,960","28,960"
10373682,AONE STORM 500LF,"34,000","34,000","34,000","34,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,990","31,990","31,990","31,990"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,000","27,050","27,050","29,000"
9978645,AONE STORM 500LF 벌크,"33,000","33,000","33,000","33,000"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,000","37,000","37,000","37,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"35,990","35,990","35,990","36,000"
10373727,AONE STORM 600LF,"39,000","39,000","39,000","39,000"
5213968,AONE STORM 600LF A-PFC,"38,000","38,000","38,000","38,000"
5213975,AONE STORM 600LF A-PFC 벌크,"31,000","31,000","31,000","31,000"
9789456,AONE STORM 600LF 벌크,"39,000","39,000","39,000","39,000"
9431433,AONE STORM 600W 80PLUS BRONZE,"39,720","39,720","39,720","39,720"
