Id,Name,2021-04-01 09:23:12,2021-04-02 09:28:48,2021-04-03 09:21:25,2021-04-04 09:23:40,2021-04-05 09:24:00,2021-04-06 09:23:16,2021-04-07 09:23:01,2021-04-08 09:24:39,2021-04-09 09:22:55,2021-04-10 09:23:01,2021-04-11 09:25:09,2021-04-12 09:24:31,2021-04-13 09:24:52,2021-04-14 09:22:49,2021-04-15 09:23:09,2021-04-16 09:22:25,2021-04-17 09:22:17,2021-04-18 09:23:25,2021-04-19 09:22:42,2021-04-20 09:23:28,2021-04-21 09:22:23,2021-04-22 09:24:12,2021-04-23 09:23:01,2021-04-24 09:23:07,2021-04-25 09:23:39,2021-04-26 09:23:59,2021-04-27 09:22:12,2021-04-28 09:22:23,2021-04-29 09:22:12,2021-04-30 10:06:02
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"37,180","37,190","37,190","37,190","37,190","38,000","38,000","38,000","38,000","38,000","37,900","38,000","38,000","38,000","38,000","38,000","38,000","37,800","38,000","38,000","38,000","38,000","38,000","38,000","37,900","38,000","38,000","38,000","38,000","38,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"41,100","41,100","42,000","41,800","42,000","42,000","42,000","42,000","42,000","42,000","41,900","42,000","42,000","42,000","42,000","42,000","42,000","41,800","42,000","42,000","42,000","42,000","42,000","42,000","41,900","42,000","42,000","42,000","42,000","42,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"50,870","50,880","50,880","50,880","50,880","52,000","52,000","52,000","52,000","52,000","51,900","52,000","52,000","52,000","52,000","52,000","52,000","51,800","52,000","52,000","52,000","52,000","52,000","52,000","51,900","52,000","52,000","52,000","52,000","52,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"60,670","61,000","62,000","61,800","61,990","62,000","62,000","62,000","62,000","64,240","64,240","64,240","64,240","64,240","65,000","65,000","65,000","65,000","65,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","62,000","62,000","62,000","62,000"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","47,820","47,730","47,700","47,670","48,790","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","51,440","51,350","51,290","51,260","52,490","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900"
11745575,ABKO SUITMASTER AXE 500W,"30,500","30,830","30,700","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
11745581,ABKO SUITMASTER AXE 600W,"36,800","37,190","37,190","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
