Id,Name,2026-05-01 12:59:22,2026-05-02 12:33:06,2026-05-03 12:50:41,2026-05-04 12:49:25,2026-05-05 12:35:35,2026-05-06 12:46:12,2026-05-07 12:46:22,2026-05-08 12:40:50,2026-05-09 12:40:38,2026-05-10 12:56:02,2026-05-11 13:07:02,2026-05-12 12:49:56,2026-05-13 13:00:05,2026-05-14 12:59:36,2026-05-15 13:02:42,2026-05-16 12:44:26,2026-05-17 13:03:46,2026-05-18 13:16:18,2026-05-19 13:09:10,2026-05-20 13:09:49,2026-05-21 13:18:48,2026-05-22 13:13:19,2026-05-23 12:50:58,2026-05-24 13:12:40,2026-05-25 13:24:21,2026-05-26 13:09:44,2026-05-27 13:23:57
15362705,+0asis Cool 700GP V2.3 벌크,"31,390","31,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,000",0,0,0,0,0
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"90,000","90,000","90,000","87,000","87,000","87,000","87,000","87,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","94,650","90,000","90,000","90,000","90,000","90,000","94,660","86,400","86,400","86,400","86,400","95,600"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"41,796","41,796","41,796","43,270","43,270","44,050","41,796","43,270","43,270","43,270","43,270","43,270","43,270","43,060","43,060","43,060","43,060","43,060","42,560","42,560","42,560","43,270","42,500","43,270","42,500","42,500","45,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"48,248","48,248","48,248","49,240","48,250","48,250","48,248","48,250","48,250","48,250","48,250","48,250","48,250","47,750","47,750","47,750","47,750","47,750","47,750","47,750","47,750","52,000","49,500","49,410","51,910","52,000","48,910"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"55,350","55,350","55,350","55,780","55,780","55,290","55,290","55,290","55,290","55,290","55,290","55,290","55,290","55,290","54,790","54,790","54,790","54,790","54,790","54,790","54,790","54,790","59,000","59,000","56,500","56,500","54,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"69,624","69,624","69,624","72,700","72,700","73,810","69,624","72,700","72,700","72,500","72,500","72,700","72,700","72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,500","72,500","72,500","72,500","75,000","72,500"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"62,586","62,586","62,586","63,090","63,090","62,590","62,586","62,590","62,590","62,590","62,590","62,590","62,590","62,590","62,090","62,090","62,090","62,090","62,090","62,090","62,090","67,000","62,000","61,910","61,910","64,500","62,000"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"78,939","78,939","78,939","82,290","82,290","82,300","78,939","81,800","82,290","82,290","82,290","82,290","82,290","81,800","81,800","81,800","81,800","81,800","81,800","81,800","81,300","82,500","82,500","82,500","82,500","85,000","80,000"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"40,662","40,662","40,662","42,100","42,100","42,580","40,662","42,100","42,100","42,100","42,100","42,100","42,090","42,090","42,090","42,090","42,090","41,590","41,590","41,590","41,590","43,460","43,460","43,460","43,460","43,460","43,500"
