Id,Name,2021-08-01 10:10:57,2021-08-02 10:03:10,2021-08-03 10:07:25,2021-08-04 10:02:56,2021-08-05 10:03:39,2021-08-06 10:06:51
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"34,800","34,800","35,000","35,000","35,000","34,990"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"37,400","37,400","37,400","37,400","37,400","37,400"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"51,400","51,400","51,400","51,400","51,400","51,400"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"60,800","60,760","60,740","60,740","60,740","60,740"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"109,420","109,420","109,420","109,420","109,420","109,420"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"133,050","133,050","116,066","116,066","116,066","116,066"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"149,000","149,000","149,000","149,000","149,000","149,000"
13267535,ADATA XPG PYLON 550W BRONZE,"72,890","72,890","72,890","72,890","72,890","72,890"
13267487,ADATA XPG PYLON 650W BRONZE,"84,890","84,890","84,890","84,890","84,890","84,890"
14705492,ANIX 듀얼파워 커넥터,"7,490","7,490","7,490","7,490","7,490","7,490"
2012440,AONE 500K 벌크,"12,800","12,800","12,800","12,800","12,800","12,800"
3212151,AONE 500MX V2,"13,990","13,990","13,990","13,990","13,990","13,990"
2459011,AONE 500P KC,"19,990","19,990","19,990","19,990","19,990","20,000"
3099419,AONE 500S KC,"13,000","13,000","13,000","13,000","13,000","13,000"
2687917,AONE 600P KC,"30,000","30,000","30,000","30,000","30,000","30,000"
4963773,AONE 600P TURBO 벌크,"27,000","27,000","27,000","27,000","27,000","27,000"
14076659,AONE 600S 벌크,"12,990","12,990","12,990","12,990","12,990","12,990"
2932261,AONE 600T KC,"26,990","26,990","26,990","26,990","26,990","26,990"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"220,000","220,000","216,910","216,910","216,910","216,910"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"68,660","68,660","68,130","68,130","68,130","68,130"
2115270,AONE CARE Micro 500HP,0,0,0,"30,990","30,990","30,990"
2576754,AONE CARE Micro 500HP KC,"26,500","26,500","26,500","26,500","26,500","26,500"
2950192,AONE MICRO 450P KC 벌크,"15,000","15,000","15,000","15,000","15,000","15,000"
2935745,AONE MICRO 500P KC,"23,800","23,800","23,800","23,800","23,800","23,800"
2615457,AONE Micro 450P KC,"18,700","18,700","18,700","18,700","18,700","18,700"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"27,000","27,000","27,000","27,000","27,000","27,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"30,000","30,000","30,000","30,000","30,000","30,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"28,960","28,960","28,960","28,960","28,960","28,960"
10373682,AONE STORM 500LF,"34,000","34,000","34,000","34,000","34,000","34,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,990","31,990","31,990","31,990","31,990","31,990"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,000","29,000","29,000","29,000","29,000","29,000"
9978645,AONE STORM 500LF 벌크,"33,990","33,990","33,990","33,990","33,990","33,990"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,000","37,000","37,000","37,000","37,000","37,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"35,990","35,990","35,990","35,990","35,990","35,990"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"39,990",0,"39,990","39,990","39,990",0
10373727,AONE STORM 600LF,"39,000","39,000","39,000","39,000","39,000","39,000"
5213968,AONE STORM 600LF A-PFC,"35,970","38,000","38,000","38,000","38,000","38,000"
5213975,AONE STORM 600LF A-PFC 벌크,"31,000","31,000","31,000","31,000","31,000","31,000"
9789456,AONE STORM 600LF 벌크,"38,100","39,000","39,000","39,000","39,000","39,000"
9431433,AONE STORM 600W 80PLUS BRONZE,"40,000","40,000","40,000","40,000","40,000","40,000"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"39,000","39,000","39,000","39,000","39,000","39,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"55,000","55,000","55,000","55,000","55,000","55,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"53,000","53,000","53,000","53,000","53,000","53,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"57,000","57,000","57,000","57,000","57,000","57,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"43,900","43,900","43,900","43,900","43,900","43,900"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"64,990","65,000","64,990","65,000","65,000","65,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"64,800","64,800","64,800","64,800","64,800","64,800"
3099460,AONE TFX-450P KC,"20,000","20,000","20,000","20,000","20,000","20,000"
2944698,AONE TFX-500P KC,"26,500","26,500","26,500","26,500","26,500","26,500"
5329439,AONE 듀얼파워 커넥터,"4,000","4,000","4,000","4,000","4,000","4,000"
2656397,AONE 태왕 EP450M KC 벌크,"18,000","18,000","18,000","18,000","18,000","18,000"
2435106,AONE 태왕 EP500 KC,"13,000","12,990","12,990","12,990","12,990","12,990"
2509283,AONE 태왕 EP600 KC,"25,990","26,000","25,990","26,000","26,000","26,000"
2451400,AONE 태왕 EP600L KC,"17,840","17,840","17,840","17,840","17,840","17,840"
2511691,AONE 태왕 TFX-450T KC,"18,900","18,900","18,900","18,900","18,900","18,900"
14082692,APC BACK-UPS 650 (BX650LI-GR),"99,000","99,000","99,000","99,000","99,000","99,000"
913792,APC BE700KR,"137,000","137,000","137,000","137,000",0,0
13381670,APC SMT1500IC,"556,000","556,000","556,000","556,000","556,000","556,000"
13951031,APC SRV3KI,"1,015,200","1,015,200","1,015,200","1,015,200","1,015,200","1,015,200"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"206,340","206,280","206,040","205,860","205,620","205,380"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"224,550","215,050","224,310","224,070","223,830","223,540"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"246,320","246,270","246,080","245,960","245,720","245,490"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"264,120","252,950","264,120","263,880","263,640","263,410"
7338652,ASUS ROG THOR 1200P 80PLUS PLATINUM,"428,990","406,420","428,990","428,890","428,890","435,000"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"297,890","283,260","293,000","292,950","292,950","300,550"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"88,000","87,990","87,990","87,990","88,000","88,000"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"97,600","95,810","97,600","97,600","97,410","97,120"
4385612,AcBEL M88-1100 아이보라,"147,670","147,670","147,670","147,670","147,670","147,670"
14901677,Antec CSK 650W 80PLUS BRONZE,0,0,가격비교예정,"66,800","66,790","66,790"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"101,600","101,600","103,000","103,000","103,000","103,000"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"115,800","115,800","117,800","117,800","117,800","116,800"
