Id,Name,2025-12-01 11:28:11,2025-12-02 11:05:20,2025-12-03 11:04:30,2025-12-04 11:05:49,2025-12-05 11:03:41,2025-12-06 10:59:37
33483494,+0asis 600SB 벌크,0,"15,990",0,0,0,"15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,0,"15,900","15,900","15,900",0,"15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"31,500","31,500","31,500","31,500","31,500","31,500"
5240215,+PLUS ATX GT-6000S 벌크,0,"15,970","15,970","15,970","15,970",0
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"92,870","92,870","92,870","92,870","92,870","92,870"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"42,750","42,750","42,750","42,750","42,750","42,750"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"49,400","49,400","49,400","49,400","49,400","49,400"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"72,750","72,750","72,750","71,250","71,250","71,250"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"67,000","67,000","66,150","66,150","66,150","66,140"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"82,450","82,450","82,450","80,750","80,750","80,750"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"41,320","41,320","41,320","41,320","41,320","41,320"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600","124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250","89,250","89,250","89,250"
2459011,AONE 500P KC,"24,000","24,000","24,000","24,000","24,000","24,000"
14759639,AONE 500S KC (벌크),"14,900","14,900","14,900","14,900","14,900","14,900"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"219,410","219,410","219,410","219,410","219,410","219,410"
2935745,AONE MICRO 500P KC,"25,990","25,990","25,990","25,990","25,990","25,990"
32037200,AONE MICRO 600P,"31,730","31,730","31,730","31,990","32,000","31,990"
66051566,AONE Micro 450P,"21,280","21,280","21,280","21,280","21,280","21,280"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000","19,000","19,000","19,000"
2615457,AONE Micro 450P-KC,"21,450","21,450","21,450","21,450","21,450","21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"38,800","38,800","38,800","38,800","38,800","38,800"
18213719,AONE STORM 1000W 80PLUS브론즈,"79,000","79,000","79,000","79,000","79,000","78,990"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"75,000","75,000","75,000","75,000","75,000","75,000"
10373682,AONE STORM 500LF,"38,000","38,000","38,000","38,000","38,000","38,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"33,000","33,000","33,000","33,000","33,000","33,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000","31,000","31,000","31,000"
9978645,AONE STORM 500LF 벌크,"32,000","32,000","32,000","32,000","32,000","32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000","43,000","43,000","43,000","43,000","43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"36,000","36,000","36,000","36,000","36,000","36,000"
10373727,AONE STORM 600LF,"44,000","44,000","44,000","44,000","44,000","44,000"
5213968,AONE STORM 600LF A-PFC,"38,500","38,500","38,500","38,500","38,500","38,500"
9789456,AONE STORM 600LF 벌크,"36,000","36,000","36,000","36,000","36,000","35,990"
