Id,Name,2025-02-01 10:49:58
33483494,+0asis 600SB 벌크,"15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"30,000"
5240215,+PLUS ATX GT-6000S 벌크,"17,120"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,700"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"45,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"52,000"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"59,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"75,000"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"67,000"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"85,000"
18698132,3RSYS FORCE 500W,"35,460"
18698168,3RSYS FORCE 600W,"40,520"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"104,990"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"59,000"
2459011,AONE 500P KC,"24,000"
14759639,AONE 500S KC (벌크),"15,360"
2932261,AONE 600T KC,"27,000"
2935745,AONE MICRO 500P KC,"26,000"
32037200,AONE MICRO 600P,"32,000"
66051566,AONE Micro 450P,"21,490"
66051584,AONE Micro 450P 벌크,"20,200"
2615457,AONE Micro 450P-KC,"21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000"
75071069,AONE NEW STORM 500LF 더블포워드,가격비교예정
75071093,AONE NEW STORM 500LF 더블포워드 벌크,가격비교예정
74998835,AONE NEW STORM 700K 80PLUS브론즈 벌크,가격비교예정
75376664,AONE NEW TFX-450P,가격비교예정
74998922,AONE NEW TFX-450P 벌크,가격비교예정
74999102,AONE NEW 태왕 TFX-450T,가격비교예정
18213719,AONE STORM 1000W 80PLUS브론즈,"78,990"
4852063,AONE STORM 400LF 더블포워드 V2.3,"34,500"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"33,500"
10373682,AONE STORM 500LF,"36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"33,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000"
9978645,AONE STORM 500LF 벌크,"32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"39,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"36,000"
10373727,AONE STORM 600LF,"42,000"
5213968,AONE STORM 600LF A-PFC,"38,800"
9789456,AONE STORM 600LF 벌크,"36,734"
9431433,AONE STORM 600W 80PLUS브론즈,"44,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"40,500"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"53,990"
11245893,AONE STORM 700K 80PLUS브론즈,"58,000"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"57,000"
20635220,AONE STORM 700LF,"49,000"
73121675,AONE STORM 700LF 벌크,"41,490"
9431529,AONE STORM 700W 80PLUS브론즈,"59,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"46,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"58,990"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"51,000"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"61,000"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"56,000"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"56,000"
32036993,AONE STORM SFX 300LF,"31,990"
2310854,AONE TFX 450P,"24,000"
3099460,AONE TFX-450P KC,"24,000"
2944698,AONE TFX-500P KC,"28,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,200"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"91,500"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"81,900"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"72,300"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"62,600"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"74,990"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"81,900"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"72,300"
2509283,AONE 태왕 EP600 KC,"24,500"
14816009,AONE 태왕 EP600 KC 벌크,"24,000"
2451400,AONE 태왕 EP600L KC,"23,000"
14814908,AONE 태왕 EP600L KC 벌크,"23,000"
2511691,AONE 태왕 TFX-450T KC,"21,500"
14744363,AONE 태왕 TFX-450T KC 벌크,"21,000"
73075,APC BACK-UPS CS 500(BK500EI),"191,000"
1000768,APC BE400-KR,"145,000"
1004540,APC BE550-KR,"185,000"
913792,APC BE700KR,"217,000"
44415785,APC BVX1200LI-GR,"227,000"
45997400,APC BVX700LUI-GR,"159,990"
16772696,APC BX1200MI-GR,"229,000"
16772720,APC BX1600MI-GR,"340,000"
16772675,APC BX950MI-GR,"185,000"
2734412,APC RBC17 교체용 배터리,"77,000"
2734518,APC RBC43 교체용 배터리,"657,000"
2734532,APC RBC6 교체용 배터리,"223,000"
2734545,APC RBC7 교체용 배터리,"312,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"398,990"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"527,000"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),"685,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,400,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,464,000"
44415422,APC SMC1000IC,"399,000"
17210957,APC SMC1500IC,"527,000"
3838409,APC SMT1000I,"527,000"
48023720,APC SMT1000IC,"527,000"
3838135,APC SMT1500RMI 2U,"912,000"
3838175,APC SMT3000RMI 2U,"2,263,000"
3838359,APC SMT750I,"450,000"
44415971,APC SMV1000I,"347,000"
44416040,APC SMV2000AI,"667,250"
5701713,APC SRT10KRMXLI,"8,273,400"
5700015,APC SRT2200XLI,"2,345,000"
48000590,APC SRV10KRI,"4,254,000"
48000539,APC SRV1KRI,"509,000"
48000557,APC SRV2KRI,"931,000"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"141,000"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,"169,000"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"446,500"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"300,200"
19953449,ASUS ROG LOKI SFX-L 850W PLATINUM,"387,000"
21506708,ASUS ROG STRIX 1200W GOLD Aura Edition,"433,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"328,000"
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,"248,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"323,000"
16014875,ASUS ROG THOR 1000P2,"528,000"
7338562,ASUS ROG THOR 850P 80PLUS플래티넘,"299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"281,000"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"137,160"
18599003,ASUS TUF Gaming 750W GOLD,"205,000"
18599078,ASUS TUF Gaming 850W GOLD,"222,000"
16054367,ATUM HITMAN 1800W 벌크,"72,110"
1658133,AcBEL CE2 450,"39,920"
