Id,Name,2023-12-01 10:27:20,2023-12-02 10:17:23,2023-12-03 10:24:15,2023-12-04 10:22:13,2023-12-05 10:22:12,2023-12-06 10:22:01,2023-12-07 10:21:14,2023-12-08 10:21:45
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,0,0,0,0,0,0,0,"16,330"
5240215,+PLUS ATX GT-6000S 벌크,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"51,490","51,490","51,490","51,490","51,490","51,490","52,000","52,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"59,000","59,000","59,000","59,000","53,930","59,000","59,000","59,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"67,000","67,000","67,000","67,000","61,240","67,000","67,000","67,000"
18698132,3RSYS FORCE 500W,"35,520","35,520","35,520","35,520","32,900","35,520","35,530","35,530"
18698168,3RSYS FORCE 600W,"40,910","40,910","40,910","40,910","37,930","40,910","40,920","40,920"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"97,890","97,890","97,890","97,890","93,220","97,890","97,900","97,900"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"64,060","64,060","64,060","64,060","60,320","64,060","64,060","64,060"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"78,100","78,100","78,100","78,100","72,660","78,100","78,100","78,100"
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,"6,600,000","6,600,000","6,600,000","6,600,000","6,500,000","6,500,000","6,500,000","6,500,000"
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,"5,500,000","5,500,000","5,500,000","5,500,000","4,950,000","4,950,000","4,950,000","4,950,000"
14705492,ANIX 듀얼파워 커넥터,"4,350",0,0,0,"4,350",0,0,0
2012440,AONE 500K 벌크,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
3212151,AONE 500MX V2,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
2459011,AONE 500P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
3099419,AONE 500S KC,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","500,000"
