Id,Name,2020-09-06 09:52:43,2020-09-07 09:51:40,2020-09-08 09:51:23
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"50,900","50,900","50,900"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"56,900","56,900","56,900"
11745575,ABKO SUITMASTER AXE 500W 84+,"30,000","31,000","31,000"
11745581,ABKO SUITMASTER AXE 600W 85+,"36,000","37,000","37,000"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500","43,500","43,500"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500","53,500","53,500"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"66,500","66,500","66,500"
7702819,ABKO SUITMASTER PECTUS 600W Active PFC 85+,"38,500","38,500","38,500"
11457798,ABKO SUITMASTER PECTUS 600W Black Active PFC 85+,"37,500","37,500","37,500"
10487064,ABKO SUITMASTER RANGER 500W BLACK Active PFC 85+ 벌크,"42,900","42,900","42,900"
7212466,ABKO SUITMASTER RANGER 600W Active PFC 85+ 벌크,"52,500","52,500","52,500"
9367440,ABKO SUITMASTER RANGER 600W BLACK Active PFC 85+ 벌크,"52,500","52,500","52,500"
7212484,ABKO SUITMASTER RANGER 700W Active PFC 85+ 벌크,"59,000","59,000","59,000"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"43,500","43,500","43,500"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"52,000","54,000","54,000"
8802602,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU,"68,000","68,000","68,000"
10495188,ABKO SUITMASTER TENERGY 750W GOLD Full Modular,"115,000","115,000","115,000"
10495305,ABKO SUITMASTER TENERGY 850W GOLD Full Modular,"143,000","141,490","141,490"
7932829,ABKO SUITMASTER ULTIMATE 1200W 80PLUS PLATINUM,"235,000","235,000","235,000"
8038282,ABKO SUITMASTER ULTIMATE 1200W RGB 80PLUS PLATINUM,"235,000","235,000","235,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"110,660","110,660","109,470"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"119,800","119,800","118,670"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"127,870","127,870","126,480"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"74,000","74,000","74,000"
4990984,ANDYSON R 1200W PLATINUM,"153,910","153,880","153,860"
