Id,Name,2021-04-01 09:23:12,2021-04-02 09:28:48
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"37,180","37,190"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"41,100","41,100"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"50,870","50,880"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"60,670","61,000"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"50,900","50,900"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"56,900","56,900"
11745575,ABKO SUITMASTER AXE 500W,"30,500","30,830"
11745581,ABKO SUITMASTER AXE 600W,"36,800","37,190"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500","43,500"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500","53,500"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"67,000","67,000"
11457798,ABKO SUITMASTER PECTUS 600W Black Active PFC,"38,500",0
10487064,ABKO SUITMASTER RANGER 500W BLACK Active PFC 벌크,"30,070","31,000"
9367440,ABKO SUITMASTER RANGER 600W BLACK Active PFC 벌크,"37,500","37,500"
7212484,ABKO SUITMASTER RANGER 700W Active PFC 벌크,"48,500","48,500"
12842045,ABKO SUITMASTER RANGER 700W BLACK Active PFC 벌크,"49,000","49,000"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"38,900","38,900"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"45,900","45,900"
13191191,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU 화이트,"48,900","48,900"
8802602,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU,"57,900","57,900"
13191152,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU 화이트,"57,900","57,900"
10495188,ABKO SUITMASTER TENERGY 750W GOLD Full Modular,"115,000","115,000"
10495305,ABKO SUITMASTER TENERGY 850W GOLD Full Modular,"143,000","143,000"
7932829,ABKO SUITMASTER ULTIMATE 1200W 80PLUS PLATINUM,"473,000","473,000"
8038282,ABKO SUITMASTER ULTIMATE 1200W RGB 80PLUS PLATINUM,"350,000","350,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"121,010","125,100"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"130,390","135,700"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"153,600","153,600"
13267535,ADATA XPG PYLON 550W BRONZE,"72,900","72,900"
13267487,ADATA XPG PYLON 650W BRONZE,"84,600","84,600"
4990984,ANDYSON R 1200W PLATINUM,"295,200","295,200"
13150628,ANIX AXP 500W 80PLUS BRONZE 실버 벌크,"38,790","38,790"
2012440,AONE 500K 벌크,"12,800","12,800"
3212151,AONE 500MX V2,"13,980","13,980"
2459011,AONE 500P KC,"20,000","20,000"
3099419,AONE 500S KC,"13,000","12,990"
2687917,AONE 600P KC,"30,000","30,000"
4963773,AONE 600P TURBO 벌크,"27,000","27,000"
2932261,AONE 600T KC,"26,990","26,990"
2576754,AONE CARE Micro 500HP KC,"26,500","26,500"
2950192,AONE MICRO 450P KC 벌크,"15,000","15,000"
2935745,AONE MICRO 500P KC,"23,550","23,550"
2615457,AONE Micro 450P KC,"18,700","18,700"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"26,000","26,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"28,600","28,600"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"26,000","26,000"
10373682,AONE STORM 500LF,"34,000","34,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,680","30,680"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,000","29,000"
9978645,AONE STORM 500LF 벌크,"33,000","33,000"
9431322,AONE STORM 500W 80PLUS BRONZE,"36,000","36,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"35,000","35,000"
10373727,AONE STORM 600LF,"39,000","39,000"
5213968,AONE STORM 600LF A-PFC,"36,400","36,400"
5213975,AONE STORM 600LF A-PFC 벌크,"31,000","31,000"
9789456,AONE STORM 600LF 벌크,"38,880","38,880"
9431433,AONE STORM 600W 80PLUS BRONZE,"40,000","40,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"53,000","53,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"57,000","57,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"42,583","43,890"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"65,000","65,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"65,000","65,000"
2310854,AONE TFX 450P,"20,000","20,000"
3099460,AONE TFX-450P KC,"19,890","20,000"
2944698,AONE TFX-500P KC,"25,850","26,900"
5329439,AONE 듀얼파워 커넥터,"2,900","2,900"
2656397,AONE 태왕 EP450M KC 벌크,"17,990","17,990"
2435106,AONE 태왕 EP500 KC,"12,980","13,000"
2509283,AONE 태왕 EP600 KC,"25,990","26,000"
2451400,AONE 태왕 EP600L KC,"17,060","17,430"
2511691,AONE 태왕 TFX-450T KC,"18,980","18,980"
2722877,APC SMC 1500i (Smart-UPS C 1500i),0,"396,000"
13381670,APC SMT1500IC,"550,440","550,440"
9816708,ASUS ROG STRIX 650G,"190,000","190,000"
9816729,ASUS ROG STRIX 750G,"209,000","209,000"
11674280,ASUS ROG STRIX 850G,"241,530","248,990"
11674310,ASUS ROG STRIX 850G WHITE EDITION,"258,990","267,000"
7338652,ASUS ROG THOR 1200P 80PLUS PLATINUM,"495,840","531,000"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"341,780","341,780"
13466708,ASUS TUF Gaming 750W,"97,600","97,600"
4385612,AcBEL M88-1100 아이보라,"170,200","170,200"
4385584,AcBEL M88-900 아이보라,"129,210","132,050"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"103,000","103,080"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"115,260","115,200"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"117,310","119,900"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"140,800","143,890"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"174,280","179,890"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"244,200","244,200"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"159,240","159,240"
1808683,Antec HCP-1000 Platinum,"387,000","387,000"
2227021,Antec HCP-1300 PLATINUM,"541,990","541,990"
7261765,Antec NE550C TUF 80PLUS BRONZE,"69,720","69,160"
7261885,Antec NE650C TUF 80PLUS BRONZE,"85,850","85,850"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"59,500","59,500"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"75,340","76,000"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"82,900","85,330"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"99,800","102,500"
10920675,Antec SIGNATURE 1000W TITANIUM,"408,000","408,000"
10920798,Antec SIGNATURE 1300W PLATINUM,일시품절,일시품절
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"45,800","45,800"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"54,390","55,600"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"67,706","67,700"
7361380,CORSAIR AX1000 80PLUS TITANIUM,"476,100","476,100"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"900,000","900,000"
7361173,CORSAIR AX850 80PLUS TITANIUM,일시품절,일시품절
10323978,CORSAIR CV550,"64,990","67,000"
10324047,CORSAIR CV650,"72,750","75,000"
5208434,CORSAIR CX550 80PLUS BRONZE,"69,660","69,640"
5208414,CORSAIR CX650 80PLUS BRONZE,"75,260","75,660"
2085369,CORSAIR CX750 80PLUS BRONZE,"95,880","98,000"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"95,710","95,650"
2616677,CORSAIR CX750M 80PLUS BRONZE,"109,720","109,720"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"284,000","284,000"
2812500,CORSAIR HX1000i 80PLUS PLATINUM,0,"609,760"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"305,750","305,750"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,"616,470","616,470"
5185666,CORSAIR HX750 80PLUS PLATINUM,"183,430","183,430"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"235,070","235,070"
5185637,CORSAIR HX850 80PLUS PLATINUM,"223,660","223,660"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"244,000","242,240"
1793359,CORSAIR PROFESSIONAL SERIES AX1200i PLATINUM,"573,890","573,890"
2793597,CORSAIR PROFESSIONAL SERIES AX1500i 80PLUS TITANIUM,일시품절,일시품절
3561806,CORSAIR RM1000i 80PLUS GOLD,"373,180","373,180"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"137,790","135,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"176,790","174,260"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"156,380","153,200"
3561786,CORSAIR RM750i 80PLUS GOLD,"199,260","197,240"
3561725,CORSAIR RM750x 80PLUS GOLD,"212,850",0
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"238,050","240,000"
