Id,Name,2025-11-01 11:03:14,2025-11-02 11:05:16,2025-11-03 11:05:26,2025-11-04 11:01:14,2025-11-05 11:02:28,2025-11-06 11:01:41,2025-11-07 11:00:57,2025-11-08 10:54:53,2025-11-09 11:04:30,2025-11-10 11:06:20,2025-11-11 11:02:52,2025-11-12 11:01:55,2025-11-13 11:03:22,2025-11-14 11:02:45,2025-11-15 10:57:50,2025-11-16 11:08:19,2025-11-17 11:03:21,2025-11-18 11:02:16,2025-11-19 11:01:18,2025-11-20 10:59:56,2025-11-21 11:01:46,2025-11-22 10:57:00,2025-11-23 11:15:42,2025-11-24 11:09:38,2025-11-25 11:03:10,2025-11-26 11:03:09,2025-11-27 11:01:03,2025-11-28 11:00:55,2025-11-29 11:00:16,2025-11-30 11:14:43
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,0,0,0,0,0,"15,900",0,0,0,"15,900","15,900",0,0,0,0
15362705,+0asis Cool 700GP V2.3 벌크,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500",0,0,"31,500","31,500","31,500","31,500","31,500","31,500","31,500",0,0,0,0,"31,500","31,500","31,500","31,500","31,500","31,500","31,500"
5240215,+PLUS ATX GT-6000S 벌크,"15,970","15,970","15,970","15,970","15,970","15,970","15,970",0,0,0,0,0,"15,970","15,970","15,970","15,970","15,970","15,970","15,970","15,970","15,970","15,970","15,970","15,970","15,970","15,970","15,970","15,970","15,970","15,970"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"43,640","43,640","43,640","43,640","43,640","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"50,430","50,430","50,430","50,430","50,430","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","59,000","59,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"71,400","71,400","71,400","71,400","71,400","71,400","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","71,250","72,750","72,750","72,750"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,453","66,453","66,453","66,453","66,453","66,453","66,453","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"80,900","80,900","80,900","80,900","80,900","80,900","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","80,750","82,450","82,450","82,450"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"42,190","42,190","42,190","42,190","42,190","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250"
2459011,AONE 500P KC,"23,621","23,621","23,621","23,621","23,621","23,621","23,621","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
14759639,AONE 500S KC (벌크),"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
2932261,AONE 600T KC,"29,113","29,113","29,113","29,113","29,113","28,030","29,113","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"230,960","230,960","226,360","228,660","228,660","228,660","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410","219,410"
2935745,AONE MICRO 500P KC,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","25,990","25,990","25,990","25,990","25,990"
32037200,AONE MICRO 600P,"29,366","29,366","29,366","32,000","32,000","32,000","31,730","31,730","31,730","31,730","31,730","31,730","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","31,730","31,730","31,730","31,730","31,730"
