Id,Name,2024-04-01 10:24:01
33483494,+0asis 600SB 벌크,"15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,330"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,810"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"45,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"51,500"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"59,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"67,000"
18698132,3RSYS FORCE 500W,"35,800"
18698168,3RSYS FORCE 600W,"39,890"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"95,640"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"64,040"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"82,000"
2012440,AONE 500K 벌크,일시품절
2459011,AONE 500P KC,"24,000"
3099419,AONE 500S KC,일시품절
14759639,AONE 500S KC (벌크),"15,500"
2459029,AONE 500VP KC,"23,000"
4963773,AONE 600P TURBO 벌크,"31,000"
14076659,AONE 600S 벌크,"22,500"
2932261,AONE 600T KC,"27,000"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"120,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"220,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"200,990"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"70,000"
2935745,AONE MICRO 500P KC,"26,000"
32037200,AONE MICRO 600P,"32,000"
2615457,AONE Micro 450P-KC,"19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000"
18213719,AONE STORM 1000W 80PLUS BRONZE,"79,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"39,500"
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"32,980"
10373682,AONE STORM 500LF,"36,000"
3044681,AONE STORM 500LF SINGLE RAIL,"36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,500"
9978645,AONE STORM 500LF 벌크,"32,000"
9431322,AONE STORM 500W 80PLUS BRONZE,"39,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"45,480"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,일시품절
10373727,AONE STORM 600LF,"42,000"
5213975,AONE STORM 600LF A-PFC 벌크,"53,000"
9789456,AONE STORM 600LF 벌크,"37,300"
9431433,AONE STORM 600W 80PLUS BRONZE,"44,000"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"43,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"58,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"54,000"
20635220,AONE STORM 700LF,"49,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"58,990"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"45,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"50,990"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"67,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"57,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"57,000"
32036993,AONE STORM SFX 300LF,"32,000"
2310854,AONE TFX 450P,"23,430"
3099460,AONE TFX-450P KC,"24,000"
2944698,AONE TFX-500P KC,"28,500"
39912800,AONE 시그니처 1000W 80PLUS BRONZE 풀모듈러 ATX 3.1 (PCIE 5.1),"95,000"
39912806,AONE 시그니처 1000W 80PLUS BRONZE 풀모듈러 베이직 ATX 3.1,"85,000"
39912728,AONE 시그니처 750W 80PLUS BRONZE 풀모듈러 ATX 3.1 (PCIE 5.1),"75,000"
39912734,AONE 시그니처 750W 80PLUS BRONZE 풀모듈러 베이직 ATX 3.1,"65,000"
39912761,AONE 시그니처 850W 80PLUS BRONZE 풀모듈러 ATX 3.1 (PCIE 5.1),"85,000"
39912767,AONE 시그니처 850W 80PLUS BRONZE 풀모듈러 베이직 ATX 3.1,"75,000"
2509283,AONE 태왕 EP600 KC,"24,000"
2451400,AONE 태왕 EP600L KC,"23,000"
14814908,AONE 태왕 EP600L KC 벌크,"22,800"
2511691,AONE 태왕 TFX-450T KC,"21,000"
73075,APC BACK-UPS CS 500(BK500EI),"189,650"
1000768,APC BE400-KR,"146,000"
1004540,APC BE550-KR,"177,630"
913792,APC BE700KR,"216,980"
44415785,APC BVX1200LI-GR,"226,990"
16772696,APC BX1200MI-GR,"229,000"
16772720,APC BX1600MI-GR,"360,000"
16772675,APC BX950MI-GR,"183,150"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"479,010"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),"685,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,452,000"
44415422,APC SMC1000IC,"399,000"
17210957,APC SMC1500IC,"527,000"
3838409,APC SMT1000I,"526,990"
17224202,APC SMT1000RMI2UC,"699,000"
3838175,APC SMT3000RMI 2U,"2,263,000"
3838359,APC SMT750I,"450,000"
15533432,APC SMV 3000AI,"945,000"
44415971,APC SMV1000I,가격비교예정
44416040,APC SMV2000AI,"667,250"
13951031,APC SRV3KI,"1,122,000"
27662210,ASUS PRIME 750W Gold 대원씨티에스,"141,000"
28578203,ASUS PRIME 750W Gold 대원씨티에스 벌크,일시품절
27661976,ASUS PRIME 850W Gold 대원씨티에스,"167,990"
19953725,ASUS ROG LOKI SFX-L 1000W Platinum,"434,000"
19953230,ASUS ROG LOKI SFX-L 750W Platinum,"290,000"
19953449,ASUS ROG LOKI SFX-L 850W Platinum,"328,490"
19953587,ASUS ROG LOKI SFX-L 850W Platinum WHITE EDITION,"374,490"
20049755,ASUS ROG STRIX 1000W Gold Aura Edition,"345,590"
21506708,ASUS ROG STRIX 1200W Gold Aura Edition,일시품절
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,일시품절
20049668,ASUS ROG STRIX 750W Gold Aura Edition,"288,490"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,일시품절
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"248,000"
20049734,ASUS ROG STRIX 850W Gold Aura Edition,"299,500"
16014875,ASUS ROG THOR 1000P2,"396,000"
17443661,ASUS ROG THOR 1200P2,"536,000"
17443862,ASUS ROG THOR 1600T,"937,790"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"236,490"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"99,900"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"93,000"
18599003,ASUS TUF Gaming 750W GOLD,"174,480"
18599078,ASUS TUF Gaming 850W GOLD,"190,480"
16054367,ATUM HITMAN 1800W 벌크,"124,500"
31459229,AcBEL R1CA2801A 800W 80PLUS PLATINUM,"281,400"
14901677,Antec CSK 650W 80PLUS BRONZE,"71,980"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"96,950"
