Id,Name,2025-11-01 11:03:14,2025-11-02 11:05:16,2025-11-03 11:05:26,2025-11-04 11:01:14,2025-11-05 11:02:28,2025-11-06 11:01:41,2025-11-07 11:00:57,2025-11-08 10:54:53,2025-11-09 11:04:30,2025-11-10 11:06:20,2025-11-11 11:02:52,2025-11-12 11:01:55
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500",0,0
5240215,+PLUS ATX GT-6000S 벌크,"15,970","15,970","15,970","15,970","15,970","15,970","15,970",0,0,0,0,0
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,860","92,860"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"43,640","43,640","43,640","43,640","43,640","42,750","42,750","42,750","42,750","42,750","42,750","42,750"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"50,430","50,430","50,430","50,430","50,430","49,400","49,400","49,400","49,400","49,400","49,400","49,400"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"71,400","71,400","71,400","71,400","71,400","71,400","71,250","71,250","71,250","71,250","71,250","71,250"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,453","66,453","66,453","66,453","66,453","66,453","66,453","67,000","67,000","67,000","67,000","67,000"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"80,900","80,900","80,900","80,900","80,900","80,900","80,750","80,750","80,750","80,750","80,750","80,750"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"42,190","42,190","42,190","42,190","42,190","41,320","41,320","41,320","41,320","41,320","41,320","41,320"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250"
2459011,AONE 500P KC,"23,621","23,621","23,621","23,621","23,621","23,621","23,621","24,000","24,000","24,000","24,000","24,000"
14759639,AONE 500S KC (벌크),"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
2932261,AONE 600T KC,"29,113","29,113","29,113","29,113","29,113","28,030","29,113","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"230,960","230,960","226,360","228,660","228,660","228,660","219,410","219,410","219,410","219,410","219,410","219,410"
2935745,AONE MICRO 500P KC,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
32037200,AONE MICRO 600P,"29,366","29,366","29,366","32,000","32,000","32,000","31,730","31,730","31,730","31,730","31,730","31,730"
66051566,AONE Micro 450P,"21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
2615457,AONE Micro 450P-KC,"21,425","21,425","21,425","21,425","21,425","21,425","21,425","21,450","21,450","21,450","21,450","21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800"
18213719,AONE STORM 1000W 80PLUS브론즈,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
10373682,AONE STORM 500LF,"37,561","37,561","37,561","37,561","37,561","37,561","37,561","38,000","38,000","38,000","38,000","38,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9978645,AONE STORM 500LF 벌크,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"42,512","42,512","42,512","42,512","42,512","42,230","42,230","43,000","43,000","43,000","43,000","43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
10373727,AONE STORM 600LF,"43,491","43,491","43,491","43,491","43,491","43,491","43,491","44,000","44,000","44,000","44,000","44,000"
5213968,AONE STORM 600LF A-PFC,"38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500"
9789456,AONE STORM 600LF 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"47,445","47,445","47,445","47,445","47,445","45,600","47,445","48,000","48,000","48,000","48,000","48,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"39,157","39,157","39,157","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"49,600","49,600","49,600","49,600","49,600","49,600","49,600","49,600","49,600","49,600","49,600","49,600"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"54,609","54,609","54,609","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
20635220,AONE STORM 700LF,"46,363","46,363","46,363","49,421","49,421","49,421","49,421","48,980","48,980","48,980","48,980","51,000"
73121675,AONE STORM 700LF 벌크,"40,188","40,188","40,188","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500","41,500"
9431529,AONE STORM 700W 80PLUS브론즈,"54,068","54,068","54,068","54,068","54,068","54,068","54,068","55,000","55,000","55,000","55,000","55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","52,020","57,510","57,510"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"58,326","58,326","58,326","58,326","58,326","58,326","58,326","59,000","59,000","59,000","59,000","59,000"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"63,360","63,360","63,360","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"57,489","57,489","57,489","61,283","61,283","58,900","58,900","62,000","62,000","62,000","62,000","62,000"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"54,609","54,609","54,609","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
32036993,AONE STORM SFX 300LF,"32,000","32,000","32,000","32,000","32,000","32,000","31,730","31,730","31,730","31,730","31,730","31,730"
2310854,AONE TFX 450P,"23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690","23,690"
3099460,AONE TFX-450P KC,"23,621","23,621","23,621","23,621","23,621","23,621","23,621","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"28,014","28,014","28,014","28,014","28,014","27,070","27,070","28,380","28,380","28,380","28,380","28,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"88,669","88,669","88,669","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900","92,900"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500","77,500"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"74,140","74,140","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900","73,900"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500","68,500"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"79,869","79,869","79,869","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900","83,900"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"69,545","69,545","69,545","74,140","74,140","74,140","74,140","75,000","75,000","75,000","75,000","75,000"
2509283,AONE 태왕 EP600 KC,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500"
14816009,AONE 태왕 EP600 KC 벌크,0,0,0,0,0,0,0,"24,500","24,500","24,500","24,500","24,500"
2451400,AONE 태왕 EP600L KC,"22,523","22,523","22,523","22,523","22,523","22,523","22,523","23,000","23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,"22,523","22,523","22,523","22,523","22,523","22,523","22,523","22,520","22,520","22,520","22,520","22,520"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"184,793","184,793","184,793","184,793","184,793","184,793","181,450","181,450","181,450","181,450","181,450","181,450"
1000768,APC BE400-KR,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
1004540,APC BE550-KR,"148,000","148,000","148,000","148,000","148,000","148,000","140,600","140,600","140,600","140,600","140,600","140,600"
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","165,300","165,300","165,300","165,300","165,300","165,300","165,300"
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000","217,550","217,550","217,550","217,550","217,550","217,550"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000","342,000","342,000","342,000","342,000","342,000","342,000"
16772675,APC BX950MI-GR,"185,000","173,900","185,000","185,000","185,000","175,750","175,750","175,750","173,900","175,750","175,750","175,750"
2735900,APC RBC110 교체용 배터리,0,0,0,0,"73,000","73,000","69,350","69,350","69,350","69,350","69,350","69,350"
2734412,APC RBC17 교체용 배터리,"77,000","77,000","77,000","77,000","77,000","77,000","73,150","73,150","73,150","73,150","73,150","73,150"
2734189,APC RBC2 교체용 배터리,"70,000","70,000","70,000",0,"70,000","70,000","66,500","66,500","66,500","66,500","66,500","66,500"
2734148,APC RBC22 교체용 배터리,0,0,0,0,0,0,0,0,0,0,0,"334,400"
2734091,APC RBC24 교체용 배터리,"708,250","710,740","713,900","713,900","713,900","713,900","683,900",0,0,0,0,0
2734451,APC RBC31 교체용 배터리,"405,000","405,000","405,000","405,000","405,000","405,000",0,0,0,0,0,0
2734518,APC RBC43 교체용 배터리,"657,000","657,000","657,000","657,000","657,000","657,000","627,000","627,000","627,000","627,000","627,000","627,000"
2734357,APC RBC48 교체용 배터리,"180,180","180,180","182,000","182,000","180,180","180,180","172,900","172,900","172,900","172,900","172,900","172,900"
2734532,APC RBC6 교체용 배터리,"223,000","220,770","223,000","223,000","220,770","220,770","211,850","211,850","211,850","211,850","211,850","211,850"
2734545,APC RBC7 교체용 배터리,"312,000","312,000","312,000","312,000","312,000",0,0,0,0,0,0,0
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000","399,000","399,000","379,050","379,050","379,050","379,050","379,050","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000","508,000","508,000","508,000","508,000","508,000","482,600","482,600","482,600","482,600","482,600",0
2722877,APC SMC 1500i (Smart-UPS C 1500i),0,"527,000",0,"527,000","527,000","527,000","500,650","500,650","500,650","500,650","500,650",0
3270285,APC SMC 2000i (Smart-UPS C 2000i),"964,250","964,250","964,250","964,250","964,250","992,750","962,750","962,750","962,750","962,750","962,750","962,750"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,343,772","1,343,772","1,343,772","1,343,772","1,343,772","1,343,772","1,343,772","1,370,000","1,370,000","1,370,000","1,370,000","1,370,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,390,800","1,390,800","1,390,800","1,390,800","1,390,800","1,419,300","1,389,300","1,389,300","1,389,300","1,389,300","1,389,300","1,389,300"
44415422,APC SMC1000IC,"399,000","399,000","399,000","399,000","399,000","399,000","379,050","379,050","379,050","379,050","379,050","379,050"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000","527,000","527,000","500,650","500,650",0,0,0,0
3838409,APC SMT1000I,"448,000",0,0,0,"448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000"
48023720,APC SMT1000IC,"526,950","526,950","527,000","527,000","527,000","527,000","500,650","500,650","500,650","500,650","500,650","500,650"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000","699,000","699,000","669,000","669,000","669,000","669,000","669,000","699,000"
3888244,APC SMT1500I,0,0,0,0,0,"699,000","699,000","699,000","699,000","699,000","740,000","740,000"
13381670,APC SMT1500IC,"740,000","740,000","740,000","740,000","740,000","740,000","710,000","710,000","710,000","710,000","710,000","710,000"
92152601,APC SMT1500RMI2UC,"912,000","912,000","912,000","912,000","912,000","912,000","882,000","882,000","882,000","882,000","882,000","882,000"
3838023,APC SMT2200I,0,0,0,0,0,0,0,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
3838104,APC SMT2200RMI 2U,0,0,0,0,0,0,0,"1,690,000","1,690,000","1,690,000","1,770,000","1,770,000"
76073504,APC SMT3000IC,"1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,567,000","1,567,000","1,567,000","1,567,000","1,567,000","1,567,000"
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000","2,263,000"
3838359,APC SMT750I,"450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,"450,000","450,000","450,000","450,000"
3838278,APC SMT750RMI 2U,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000",0,0,"539,000",0
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000","945,000","945,000","915,000","915,000","915,000","915,000","915,000","915,000"
44415971,APC SMV1000I,"347,000","347,000","347,000","347,000","347,000","347,000","329,650","329,650","329,650","329,650","329,650","329,650"
44416040,APC SMV2000AI,"730,000","730,000","730,000","733,000","733,000","733,000","703,000","703,000","703,000","703,000","703,000","703,000"
4237990,APC SRT10KXLI,"7,995,000","7,995,000","7,995,000",0,0,"7,995,000",0,"7,965,000",0,0,"7,965,000","7,965,000"
5701772,APC SRT192BP2 외장 배터리,"1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,975,000","1,945,000","1,945,000","1,945,000","1,945,000","1,945,000","1,945,000"
5700015,APC SRT2200XLI,0,"2,345,000","2,345,000","2,345,000","2,345,000","2,345,000","2,315,000","2,315,000","2,315,000","2,315,000","2,315,000","2,315,000"
4237875,APC SRT5KXLI,"3,499,990","3,499,990","3,430,000","3,465,000","3,465,000","3,465,000","3,465,000","3,465,000","3,465,000","3,465,000","3,465,000","3,470,000"
48000590,APC SRV10KRI,"4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,254,000","4,244,000","4,244,000","4,244,000","4,244,000","4,244,000","4,244,000"
48000557,APC SRV2KRI,"931,000","931,000","931,000","931,000",0,"931,000","901,000","901,000","901,000","901,000","901,000","901,000"
48000572,APC SRV6KRI,"3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,178,000","3,168,000","3,168,000","3,168,000","3,168,000","3,168,000","3,168,000"
78384293,ASUS PRIME 650W Bronze,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
77380859,ASUS PRIME 750W Bronze,"74,900","74,900","74,900","74,900","74,900","74,900","74,900","74,900","74,900","74,900","74,900","74,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600","173,600"
