Id,Name,2023-04-01 10:26:40,2023-04-02 10:27:47
15323429,+0asis Cool 600SB6P V2.3 벌크,"17,000","17,000"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,330","16,330"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,810","17,810"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"41,850","41,850"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"52,000","52,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"59,000","59,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"65,000","65,000"
18698132,3RSYS FORCE 500W,"33,480","33,480"
18698168,3RSYS FORCE 600W,"38,595","38,595"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"95,790","95,790"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"60,450","60,450"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"76,260","76,260"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"131,000","131,000"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"89,100","89,100"
2012440,AONE 500K 벌크,"17,660","17,660"
3212151,AONE 500MX V2,"18,500","18,500"
2459011,AONE 500P KC,"23,500","23,500"
3099419,AONE 500S KC,"16,740","16,740"
14759639,AONE 500S KC (벌크),"17,990","17,990"
2459029,AONE 500VP KC,"23,000","23,000"
2687917,AONE 600P KC,"33,000","33,000"
4963773,AONE 600P TURBO 벌크,"26,400","26,400"
14076659,AONE 600S 벌크,"17,300","17,300"
2932261,AONE 600T KC,"25,300","25,300"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"120,000","120,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"155,000","155,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"150,000","150,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"67,000","67,000"
1989579,AONE CARE 500HP,"34,080","34,080"
3155499,AONE CARE 500HP KC,"30,690","30,690"
2576754,AONE CARE Micro 500HP KC,"27,000","27,000"
2935745,AONE MICRO 500P KC,"25,600","25,600"
3033931,AONE MONSTER 600LA 80PLUS BRONZE,"67,050","67,050"
2615457,AONE Micro 450P-KC,"21,340","21,340"
2950192,AONE Micro 450P-KC 벌크,"20,000","20,000"
18213719,AONE STORM 1000W 80PLUS BRONZE,"91,000","91,000"
17764373,AONE STORM 1000W 80PLUS BRONZE 벌크,일시품절,일시품절
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"26,400","26,400"
4852063,AONE STORM 400LF 더블포워드 V2.3,"34,190","34,190"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"33,000","33,000"
10373682,AONE STORM 500LF,"35,995","36,340"
4801762,AONE STORM 500LF 더블포워드 V2.3,"35,000","35,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"34,000","34,000"
9978645,AONE STORM 500LF 벌크,"34,887","35,230"
9431322,AONE STORM 500W 80PLUS BRONZE,"39,570","39,570"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"38,470","38,470"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"39,300","39,300"
10373727,AONE STORM 600LF,"38,000","38,000"
5213968,AONE STORM 600LF A-PFC,"38,000","38,000"
5213975,AONE STORM 600LF A-PFC 벌크,"37,000","37,000"
9789456,AONE STORM 600LF 벌크,"37,200","37,200"
9431433,AONE STORM 600W 80PLUS BRONZE,"45,500","45,500"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"44,300","44,300"
11245893,AONE STORM 700K 80PLUS BRONZE,"58,000","58,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"54,000","54,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"61,500","61,500"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"56,000","56,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"59,000","59,000"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"66,420","66,420"
9431634,AONE STORM 800W 80PLUS BRONZE,"60,000","60,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"58,000","58,000"
2310854,AONE TFX 450P,"23,980","23,980"
3099460,AONE TFX-450P KC,"23,500","23,500"
2944698,AONE TFX-500P KC,"31,500","31,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,650","4,650"
2435106,AONE 태왕 EP500 KC,"17,500","17,500"
2509283,AONE 태왕 EP600 KC,"24,200","24,300"
2451400,AONE 태왕 EP600L KC,"22,460","22,460"
2511691,AONE 태왕 TFX-450T KC,"22,100","22,100"
14082692,APC BACK-UPS 650 (BX650LI-GR),"120,000","120,000"
73075,APC BACK-UPS CS 500(BK500EI),"154,380","154,380"
1004540,APC BE550-KR,"174,000","174,000"
913792,APC BE700KR,"214,920","214,920"
17529551,APC BV1000I-GR,"130,000","130,000"
16772696,APC BX1200MI-GR,"229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000"
17210957,APC SMC1500IC,"527,000","527,000"
17224202,APC SMT1000RMI2UC,"699,000","699,000"
15533432,APC SMV 3000AI,"945,000","945,000"
4237990,APC SRT10KXLI,"7,995,000",0
13951031,APC SRV3KI,"1,020,010","1,020,010"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"123,000","123,000"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"148,850","148,850"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"165,950","165,950"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"211,860","211,860"
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"248,000","248,000"
