Id,Name,2025-07-01 11:11:44,2025-07-02 11:00:30,2025-07-03 11:01:07,2025-07-04 11:00:31,2025-07-08 11:01:41,2025-07-09 11:08:47,2025-07-10 11:08:05,2025-07-11 11:11:05
33483494,+0asis 600SB 벌크,0,0,0,0,0,"15,990","15,990","15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,0,0,0,0,0,"15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,0,0,0,0,0,"31,500","31,500","31,500"
5240215,+PLUS ATX GT-6000S 벌크,0,0,0,0,0,"17,120","17,120","17,120"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,0,0,0,0,0,"94,600","94,600","94,600"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,0,0,0,0,0,"45,000","45,000","45,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,0,0,0,0,0,"50,890","50,890","50,890"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,0,0,0,0,0,"59,000","59,000","59,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,0,0,0,0,0,"73,370","73,370","75,000"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,0,0,0,0,0,"66,280","66,280","66,280"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,0,0,0,0,0,"80,900","80,900","80,900"
18698132,3RSYS FORCE 500W,0,0,0,0,0,"37,990","37,990","37,990"
18698168,3RSYS FORCE 600W,0,0,0,0,0,"42,980","42,940","42,900"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,0,0,0,0,0,"124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,0,0,0,0,0,"54,000","54,000","54,000"
14705492,ANIX 듀얼파워 커넥터,0,0,0,0,0,"4,290","4,290","4,290"
2459011,AONE 500P KC,0,0,0,0,0,"24,000","24,000","24,000"
14759639,AONE 500S KC (벌크),0,0,0,0,0,"14,900","14,900","14,900"
2932261,AONE 600T KC,0,0,0,0,0,"29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,0,0,0,0,0,"206,500","206,500","206,500"
2935745,AONE MICRO 500P KC,0,0,0,0,0,"25,740","25,740","26,000"
32037200,AONE MICRO 600P,0,0,0,0,0,"30,400","30,400","31,730"
66051566,AONE Micro 450P,0,0,0,0,0,"20,560","20,560","21,500"
