Id,Name,2022-02-01 10:10:53,2022-02-02 10:09:34,2022-02-03 10:06:19,2022-02-04 10:06:56,2022-02-05 09:59:47,2022-02-06 10:16:35,2022-02-07 10:08:55,2022-02-08 10:11:26,2022-02-09 10:14:14,2022-02-10 10:10:56,2022-02-11 10:14:52,2022-02-12 10:14:00,2022-02-13 10:15:57,2022-02-14 10:10:04,2022-02-15 10:19:18,2022-02-16 10:14:17,2022-02-17 10:05:53,2022-02-18 10:17:55,2022-02-19 10:12:51,2022-02-20 10:17:53,2022-02-21 10:13:42,2022-02-22 10:16:03,2022-02-23 10:19:54,2022-02-24 10:18:20,2022-02-25 10:16:49,2022-02-26 10:10:11,2022-02-27 10:17:31,2022-02-28 10:16:16
15420944,+0asis Cool 600GP V2.3 벌크,"쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","옥션_25,660|G마켓_25,660|㈜근호컴_26,500|쿠팡_27,000|11번가_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|베이스캠프샵_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|㈜근호컴_26,500|베이스캠프샵_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|11번가_27,000","G마켓_25,660|옥션_25,660|㈜근호컴_26,500|쿠팡_27,000|11번가_27,000","㈜근호컴_26,500|쿠팡_27,000|11번가_27,000|베이스캠프샵_27,000|샵다나와_27,000","㈜근호컴_26,500|베이스캠프샵_27,000|11번가_27,000|쿠팡_27,000|샵다나와_27,000","㈜근호컴_26,500|베이스캠프샵_27,000|쿠팡_27,000|11번가_27,000|샵다나와_27,000","㈜근호컴_26,500|쿠팡_27,000|베이스캠프샵_27,000|11번가_27,000|샵다나와_27,000"
15323429,+0asis Cool 600SB6P V2.3 벌크,"쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|근호컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|근호컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000|샵다나와_17,000","G마켓_15,980|㈜근호컴_16,500|옥션_16,990|가이드컴_17,000|샵다나와_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|근호컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|근호컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|근호컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|근호컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|근호컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|베이스캠프샵_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|베이스캠프샵_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|근호컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|근호컴_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|베이스캠프샵_17,000","쿠팡_14,900|옥션_15,980|G마켓_15,980|㈜근호컴_16,500|베이스캠프샵_17,000"
15362705,+0asis Cool 700GP V2.3 벌크,"쿠팡_29,500|G마켓_30,590|옥션_30,590|피시포올_31,500|11번가_31,500","쿠팡_29,500|옥션_30,590|G마켓_30,590|가이드컴_31,500|11번가_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|피시포올_31,500|가이드컴_31,500","쿠팡_29,500|옥션_30,590|G마켓_30,590|가이드컴_31,500|피시포올_31,500","쿠팡_29,500|옥션_30,590|G마켓_30,590|가이드컴_31,500|초이스컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|가이드컴_31,500|피시포올_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|가이드컴_31,500|초이스컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|가이드컴_31,500|초이스컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|11번가_31,500|피시포올_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|가이드컴_31,500|11번가_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|초이스컴_31,500|11번가_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|가이드컴_31,500|피시포올_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|11번가_31,500|가이드컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|초이스컴_31,500|11번가_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|피시포올_31,500|11번가_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|11번가_31,500|피시포올_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|11번가_31,500|초이스컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|초이스컴_31,500|가이드컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|11번가_31,500|가이드컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|피시포올_31,500|11번가_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|11번가_31,500|가이드컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|11번가_31,500|피시포올_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|11번가_31,500|가이드컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|피시포올_31,500|11번가_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|11번가_31,500|피시포올_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|11번가_31,500|피시포올_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|11번가_31,500|가이드컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|초이스컴_31,500|11번가_31,500"
1842030,+PLUS ATX GT-5000S 벌크,"옥션_12,490|한국씨앤씨_12,500|G마켓_12,760|피시포올_13,500|샵다나와_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,760|피시포올_13,500|샵다나와_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,760|피시포올_13,500|샵다나와_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,760|피시포올_13,500|샵다나와_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,760|피시포올_13,500|샵다나와_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,760|초이스컴_13,500|샵다나와_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,760|피시포올_13,500|샵다나와_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,760|초이스컴_13,500|샵다나와_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,760|피시포올_13,500|샵다나와_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,760|초이스컴_13,500|샵다나와_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,760|초이스컴_13,500|샵다나와_13,500","옥션_12,490|한국씨앤씨_12,500|G마켓_12,760|초이스컴_13,500|샵다나와_13,500","옥션_12,850|G마켓_13,490|피시포올_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|피시포올_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|피시포올_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|피시포올_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|피시포올_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|피시포올_13,500|샵다나와_13,500|SSG.COM_13,770"
5240215,+PLUS ATX GT-6000S 벌크,"요피씨_14,990|쿠팡_15,830|샵다나와_15,830|하이마트 쇼핑몰_15,830|옥션_15,840","요피씨_14,990|쿠팡_15,830|샵다나와_15,830|하이마트 쇼핑몰_15,830|G마켓_15,840","요피씨_14,990|쿠팡_15,830|샵다나와_15,830|하이마트 쇼핑몰_15,830|옥션_15,840","요피씨_14,990|쿠팡_15,830|샵다나와_15,830|하이마트 쇼핑몰_15,830|G마켓_15,840",0,0,0,0,0,"요피씨_14,990|샵다나와_15,830|하이마트 쇼핑몰_15,830|쿠팡_15,830|옥션_15,840",0,0,0,0,0,0,0,"요피씨_14,990|샵다나와_15,830|하이마트 쇼핑몰_15,830|쿠팡_15,830|G마켓_15,840",0,0,0,0,0,0,0,"요피씨_14,990|샵다나와_15,830|하이마트 쇼핑몰_15,830|쿠팡_15,830|G마켓_15,840","요피씨_14,990|샵다나와_15,830|쿠팡_15,830|하이마트 쇼핑몰_15,830|옥션_15,840","요피씨_14,990|샵다나와_15,830|하이마트 쇼핑몰_15,830|쿠팡_15,830|옥션_15,840"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510","㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510","㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510","㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510","㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510","㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510","㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510","㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510",0,0,0,0,"㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510","SSG.COM_17,128|㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500","G마켓_17,120|옥션_17,120|SSG.COM_17,128|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,120|옥션_17,120|SSG.COM_17,128|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,120|옥션_17,120|SSG.COM_17,128|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,120|옥션_17,120|SSG.COM_17,128|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,120|옥션_17,120|SSG.COM_17,128|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,120|옥션_17,120|SSG.COM_17,128|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,120|옥션_17,120|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500|롯데ON_17,510","㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510","㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510","㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510","㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510","㈜한마음아이티_17,360|G마켓_17,490|옥션_17,490|하이마트 쇼핑몰_17,500|롯데ON_17,510",0,0
2760056,+PLUS GT-400LP,0,0,0,0,0,0,0,"엔코퍼레이션_19,950|옥션_20,050|G마켓_20,050|롯데ON_20,060|샵다나와_20,970","엔코퍼레이션_19,950|옥션_20,050|G마켓_20,050|롯데ON_20,060|샵다나와_20,970","엔코퍼레이션_19,950|G마켓_20,050|옥션_20,050|롯데ON_20,060|샵다나와_20,970","아이티엔조이_19,950|G마켓_20,050|옥션_20,050|롯데ON_20,060|샵다나와_20,970","아이티엔조이_19,950|옥션_20,050|G마켓_20,050|롯데ON_20,060|샵다나와_20,970","아이티엔조이_19,950|옥션_20,050|G마켓_20,050|롯데ON_20,060|샵다나와_20,970","엔코퍼레이션_19,950|G마켓_20,490|옥션_20,490|롯데ON_20,500|SSG.COM_20,575","아이티엔조이_19,950|옥션_20,490|G마켓_20,490|롯데ON_20,500|SSG.COM_20,575","엔코퍼레이션_19,950|G마켓_20,490|옥션_20,490|롯데ON_20,500|SSG.COM_20,575","아이티엔조이_19,950|옥션_20,490|G마켓_20,490|롯데ON_20,500|SSG.COM_20,575","아이티엔조이_19,950|옥션_20,490|G마켓_20,490|롯데ON_20,500|SSG.COM_20,575","엔코퍼레이션_19,950|G마켓_20,490|옥션_20,490|롯데ON_20,500|SSG.COM_20,575","엔코퍼레이션_19,950|G마켓_20,490|옥션_20,490|롯데ON_20,500|SSG.COM_20,575","아이티엔조이_19,950|G마켓_20,490|옥션_20,490|롯데ON_20,500|샵다나와_20,970","아이티엔조이_19,950|옥션_20,490|G마켓_20,490|롯데ON_20,500|샵다나와_20,970","엔코퍼레이션_19,950|G마켓_20,490|옥션_20,490|롯데ON_20,500|샵다나와_20,970","엔코퍼레이션_19,950|옥션_20,490|G마켓_20,490|롯데ON_20,500|샵다나와_20,970","아이티엔조이_19,950|옥션_20,490|G마켓_20,490|롯데ON_20,500|샵다나와_20,970","아이티엔조이_19,950|G마켓_20,490|옥션_20,490|롯데ON_20,500|샵다나와_20,970","엔코퍼레이션_19,950|옥션_20,490|G마켓_20,490|롯데ON_20,500|샵다나와_20,970","아이티엔조이_19,950|옥션_20,490|G마켓_20,490|롯데ON_20,500|샵다나와_20,970"
2760059,+PLUS GT-400LP 벌크,"G마켓_19,390|옥션_19,390|롯데ON_19,400|초이스컴_19,500|신세계TV쇼핑_19,500","G마켓_19,390|옥션_19,390|롯데ON_19,400|피시포올_19,500|신세계TV쇼핑_19,500","G마켓_19,390|옥션_19,390|롯데ON_19,400|초이스컴_19,500|신세계TV쇼핑_19,500","G마켓_19,490|옥션_19,490|피시포올_19,500|신세계TV쇼핑_19,500|롯데ON_19,570","G마켓_19,490|옥션_19,490|초이스컴_19,500|신세계TV쇼핑_19,500|롯데ON_19,570","옥션_19,490|G마켓_19,490|초이스컴_19,500|신세계TV쇼핑_19,500|롯데ON_19,570","옥션_19,490|G마켓_19,490|초이스컴_19,500|신세계TV쇼핑_19,500|롯데ON_19,570","옥션_19,490|G마켓_19,490|피시포올_19,500|신세계TV쇼핑_19,500|롯데ON_19,570","G마켓_19,490|옥션_19,490|초이스컴_19,500|신세계TV쇼핑_19,500|롯데ON_19,570","옥션_19,490|G마켓_19,490|피시포올_19,500|신세계TV쇼핑_19,500|롯데ON_19,570","G마켓_19,490|옥션_19,490|피시포올_19,500|신세계TV쇼핑_19,500|롯데ON_19,570","옥션_19,490|G마켓_19,490|초이스컴_19,500|신세계TV쇼핑_19,500|롯데ON_19,570","G마켓_19,490|옥션_19,490|피시포올_19,500|신세계TV쇼핑_19,500|롯데ON_19,570","SSG.COM_19,408|옥션_19,490|G마켓_19,490|초이스컴_19,500|신세계TV쇼핑_19,500","G마켓_19,400|옥션_19,400|SSG.COM_19,408|초이스컴_19,500|신세계TV쇼핑_19,500","옥션_19,400|G마켓_19,400|SSG.COM_19,408|초이스컴_19,500|신세계TV쇼핑_19,500","G마켓_19,400|옥션_19,400|SSG.COM_19,408|초이스컴_19,500|신세계TV쇼핑_19,500","G마켓_19,400|옥션_19,400|SSG.COM_19,408|피시포올_19,500|신세계TV쇼핑_19,500","G마켓_19,400|옥션_19,400|SSG.COM_19,408|피시포올_19,500|신세계TV쇼핑_19,500","옥션_19,400|G마켓_19,400|SSG.COM_19,408|초이스컴_19,500|신세계TV쇼핑_19,500","G마켓_19,400|옥션_19,400|피시포올_19,500|신세계TV쇼핑_19,500|롯데ON_19,820","옥션_19,490|G마켓_19,490|피시포올_19,500|신세계TV쇼핑_19,500|롯데ON_19,820","옥션_19,490|G마켓_19,490|초이스컴_19,500|신세계TV쇼핑_19,500|롯데ON_19,820","G마켓_19,490|옥션_19,490|초이스컴_19,500|신세계TV쇼핑_19,500|롯데ON_19,820","옥션_19,490|G마켓_19,490|피시포올_19,500|신세계TV쇼핑_19,500|롯데ON_19,820","옥션_19,490|G마켓_19,490|피시포올_19,500|신세계TV쇼핑_19,500|롯데ON_19,820","G마켓_19,490|옥션_19,490|피시포올_19,500|신세계TV쇼핑_19,500|롯데ON_19,820","G마켓_19,490|옥션_19,490|초이스컴_19,500|신세계TV쇼핑_19,500|롯데ON_19,820"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|옥션_38,800|11번가_38,810","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|옥션_38,800|11번가_38,810","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|옥션_39,000|G마켓_39,000","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|G마켓_39,000|옥션_39,000","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|G마켓_39,000|옥션_39,000","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|옥션_39,000|G마켓_39,000","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|옥션_39,000|G마켓_39,000","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|G마켓_39,000|옥션_39,000","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|옥션_39,000|G마켓_39,000","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|옥션_39,000|G마켓_39,000","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|옥션_39,000|G마켓_39,000","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|G마켓_39,000|옥션_39,000","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|11번가_38,810|G마켓_39,000","요피씨_38,000|마스터셀러_38,560|쿠팡_38,560|G마켓_39,000|옥션_39,000","요피씨_38,000|옥션_38,530|G마켓_38,530|쿠팡_38,540|마스터셀러_38,560","요피씨_38,000|G마켓_38,490|마스터셀러_38,490|옥션_38,490|쿠팡_38,500","요피씨_38,000|마스터셀러_38,430|G마켓_38,460|옥션_38,460|쿠팡_38,470","에스제이시스템_38,000|마스터셀러_38,390|G마켓_38,390|옥션_38,390|쿠팡_38,400","요피씨_38,000|마스터셀러_38,340|G마켓_38,350|쿠팡_38,350|옥션_39,000","요피씨_38,000|마스터셀러_38,290|G마켓_38,310|쿠팡_38,350|옥션_39,000","요피씨_38,000|마스터셀러_38,240|G마켓_38,260|쿠팡_38,350|옥션_39,000","요피씨_38,000|마스터셀러_38,190|G마켓_38,200|쿠팡_38,210|옥션_39,000","요피씨_38,000|마스터셀러_38,160|G마켓_38,170|쿠팡_38,180|옥션_39,000","요피씨_38,000|마스터셀러_38,120|G마켓_38,130|쿠팡_38,140|옥션_39,000","요피씨_38,000|마스터셀러_38,080|옥션_38,090|G마켓_38,090|쿠팡_38,100","요피씨_38,000|G마켓_38,030|쿠팡_38,040|마스터셀러_38,060|옥션_39,000","마스터셀러_37,980|요피씨_38,000|G마켓_38,020|쿠팡_38,040|옥션_39,000","마스터셀러_37,940|요피씨_38,000|G마켓_38,020|쿠팡_38,040|옥션_39,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|옥션_41,800|11번가_41,820","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|옥션_41,800|11번가_41,820","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|옥션_42,000|G마켓_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|옥션_42,000|G마켓_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|옥션_42,000|G마켓_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|11번가_41,820|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|옥션_42,000|G마켓_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","마스터셀러_40,700|쿠팡_40,700|㈜한마음아이티_41,240|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000|옥션_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|옥션_42,000|G마켓_42,000","요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|옥션_42,000|G마켓_42,000","옥션_40,690|요피씨_40,700|마스터셀러_40,700|쿠팡_40,700|G마켓_42,000","쿠팡_40,680|마스터셀러_40,690|요피씨_40,700|옥션_42,000|G마켓_42,000","마스터셀러_40,670|쿠팡_40,680|요피씨_40,700|G마켓_42,000|옥션_42,000","마스터셀러_40,670|쿠팡_40,680|요피씨_40,700|G마켓_42,000|옥션_42,000"
