Id,Name,2023-11-01 10:25:10,2023-11-02 10:19:32,2023-11-03 10:20:16,2023-11-04 10:19:37
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500"
5240215,+PLUS ATX GT-6000S 벌크,"17,120","17,120","17,120",0
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,810","17,810","17,810","17,810"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"45,000","45,000","45,000","45,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"51,490","51,490","51,490","51,490"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"56,000","59,000","59,000","59,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"67,000","67,000","67,000","67,000"
18698132,3RSYS FORCE 500W,"35,520","35,520","35,520","35,520"
18698168,3RSYS FORCE 600W,"40,910","40,910","40,910","40,910"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"97,890","97,890","97,890","97,890"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"64,060","64,060","64,060","64,060"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"78,100","78,100","78,100","78,100"
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,"6,600,000",0,0,0
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,"5,500,000",0,0,0
2012440,AONE 500K 벌크,"16,000","16,000","16,000","16,000"
3212151,AONE 500MX V2,"17,000","17,000","17,000","17,000"
2459011,AONE 500P KC,"23,440","23,440","23,440","23,440"
3099419,AONE 500S KC,"18,000","18,000","18,000","18,000"
14759639,AONE 500S KC (벌크),"14,000","14,000","14,000","14,000"
2459029,AONE 500VP KC,"23,000","23,000","23,000","23,000"
2687917,AONE 600P KC,"28,000","28,000","28,000","28,000"
4963773,AONE 600P TURBO 벌크,"26,000","26,000","26,000","26,000"
14076659,AONE 600S 벌크,"17,170","17,170","17,170","17,170"
2932261,AONE 600T KC,"27,000","27,000","27,000","27,000"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"120,000","120,000","120,000","120,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"155,000","155,000","155,000","155,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"70,000","70,000","70,000","70,000"
2935745,AONE MICRO 500P KC,"25,500","25,500","25,500","25,500"
2615457,AONE Micro 450P-KC,"21,500","21,500","21,500","21,500"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000"
18213719,AONE STORM 1000W 80PLUS BRONZE,"79,000","79,000","79,000","79,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"26,000","26,000","26,000","26,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,000","29,000","29,000","29,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"32,990","32,990","32,990","32,990"
10373682,AONE STORM 500LF,"36,000","36,000","36,000","36,000"
3044681,AONE STORM 500LF SINGLE RAIL,"36,000","36,000","36,000","36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,500","30,500","30,500","30,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,350","29,350","29,350","29,350"
9978645,AONE STORM 500LF 벌크,"33,230","33,230","33,230","33,230"
9431322,AONE STORM 500W 80PLUS BRONZE,"39,000","39,000","39,000","39,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"36,550","36,550","36,550","36,550"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"37,720","37,720","37,720","37,720"
10373727,AONE STORM 600LF,"42,000","42,000","42,000","42,000"
5213968,AONE STORM 600LF A-PFC,일시품절,일시품절,일시품절,일시품절
5213975,AONE STORM 600LF A-PFC 벌크,일시품절,일시품절,일시품절,일시품절
