Id,Name,2021-07-01 10:05:05,2021-07-02 10:01:29,2021-07-03 10:00:27,2021-07-04 10:03:18,2021-07-05 10:00:29,2021-07-06 10:04:57,2021-07-07 10:04:54,2021-07-08 10:01:44,2021-07-09 10:03:13,2021-07-10 10:00:59,2021-07-11 10:08:08,2021-07-12 10:01:19,2021-07-13 10:04:38,2021-07-14 10:00:21,2021-07-15 10:04:54,2021-07-16 10:03:50,2021-07-17 10:01:32,2021-07-18 10:05:16,2021-07-19 10:03:43,2021-07-20 10:07:01,2021-07-21 10:04:41,2021-07-22 10:05:24,2021-07-23 10:03:59,2021-07-24 10:03:47,2021-07-25 10:05:11,2021-07-26 10:03:01,2021-07-27 10:04:44,2021-07-28 10:06:06,2021-07-29 10:02:17,2021-07-30 10:05:15,2021-07-31 10:03:27
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","34,800","35,000","35,000","35,000","35,000","34,800","35,000","35,000","35,000","35,000","34,800","34,800"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400",0,"37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400","51,400"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"60,300","60,300","60,300","60,300","60,300","60,300","60,300","60,300",0,"60,300","60,300","60,300","60,300","60,300","60,300","62,000","62,000","61,800","61,790","61,790","61,790","61,790","61,790","61,790","61,790","61,790","61,790","61,790","60,800","60,800","60,800"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240","44,240"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","48,860","48,860","48,860","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900"
11745575,ABKO SUITMASTER AXE 500W,"31,340","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","29,930","31,500","31,500","31,500","31,500","31,500","31,500","30,800"
11745581,ABKO SUITMASTER AXE 600W,"37,800","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","36,100","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500",0,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500",0,0,0,0,0,0,0
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000",0,0
11457798,ABKO SUITMASTER PECTUS 600W Black Active PFC,0,0,0,0,"38,500","38,500","38,500","38,500",0,0,0,0,0,"38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500",0,0,0,0,0,0,0
10487064,ABKO SUITMASTER RANGER 500W BLACK Active PFC 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9367440,ABKO SUITMASTER RANGER 600W BLACK Active PFC 벌크,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
7212484,ABKO SUITMASTER RANGER 700W Active PFC 벌크,"48,500",0,0,0,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500",0,0,0,0,"48,500","48,500","48,500","48,500",0,0,0,0,0,0,0,0,0,0,0
12842045,ABKO SUITMASTER RANGER 700W BLACK Active PFC 벌크,"49,000","49,000","49,000","49,000","49,000","49,000","49,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"38,080","38,080","38,900","38,900","38,900","38,900","38,900","38,900",0,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"45,660","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","43,680","43,680","43,680","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900"
13191191,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU 화이트,"48,640","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","47,130","47,130","47,130","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900"
8802602,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU,"57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","53,450","53,450","53,450","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900"
13191152,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU 화이트,"57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","53,450","53,450","53,450","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900"
10495188,ABKO SUITMASTER TENERGY 750W GOLD Full Modular,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","118,750","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
10495305,ABKO SUITMASTER TENERGY 850W GOLD Full Modular,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","145,350","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7932829,ABKO SUITMASTER ULTIMATE 1200W 80PLUS PLATINUM,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
8038282,ABKO SUITMASTER ULTIMATE 1200W RGB 80PLUS PLATINUM,"277,500","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420","109,420"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","116,066","116,066","116,066","116,066","116,066","116,066","116,066","116,066","116,066","116,066","116,066","116,066","116,066","116,066","133,050","133,050"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,"149,000","149,000"
13267535,ADATA XPG PYLON 550W BRONZE,"72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890","72,890"
13267487,ADATA XPG PYLON 650W BRONZE,"84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890","84,890"
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,"53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860"
4966282,ANDYSON MARS 550W BRONZE 모듈러,0,"70,100",0,0,0,"70,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990984,ANDYSON R 1200W PLATINUM,"301,760","295,200","295,200","295,200","295,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946980,ANDYSON VENUS 700W 80PLUS Standard 230V EU,0,"63,000",0,0,0,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
